gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020864,WSH,H,2026-01-31,1,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,25,0,0,CAR,0,21:48,2025
2025020846,WSH,R,2026-01-29,1,1,{'default': 'Capitals'},{'default': 'Red Wings'},2,2,0,0,0,0,2,20,0,0,DET,0,18:31,2025
2025020839,WSH,R,2026-01-27,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,-1,0,0,0,0,2,17,0,0,SEA,0,19:24,2025
2025020818,WSH,R,2026-01-24,1,0,{'default': 'Capitals'},{'default': 'Oilers'},1,0,1,1,0,0,1,23,0,0,EDM,0,18:35,2025
2025020806,WSH,R,2026-01-23,0,1,{'default': 'Capitals'},{'default': 'Flames'},1,1,0,0,0,0,4,21,0,0,CGY,0,18:07,2025
2025020792,WSH,R,2026-01-21,2,1,{'default': 'Capitals'},{'default': 'Canucks'},3,1,1,2,0,0,3,22,0,0,VAN,0,21:17,2025
2025020771,WSH,R,2026-01-19,0,1,{'default': 'Capitals'},{'default': 'Avalanche'},1,-2,0,1,0,0,4,26,0,0,COL,0,17:39,2025
2025020761,WSH,H,2026-01-17,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-3,0,0,0,0,2,22,0,0,FLA,0,19:05,2025
2025020742,WSH,H,2026-01-15,1,0,{'default': 'Capitals'},{'default': 'Sharks'},1,-1,1,1,0,0,3,21,0,0,SJS,0,22:19,2025
2025020727,WSH,H,2026-01-13,0,1,{'default': 'Capitals'},{'default': 'Canadiens'},1,1,0,0,0,0,5,26,0,0,MTL,2,23:26,2025
2025020713,WSH,R,2026-01-11,0,1,{'default': 'Capitals'},{'default': 'Predators'},1,-1,0,1,0,0,1,21,0,0,NSH,0,21:53,2025
2025020694,WSH,R,2026-01-09,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,19,0,0,CHI,0,15:12,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,-2,0,0,0,0,2,22,0,0,DAL,0,20:50,2025
2025020663,WSH,H,2026-01-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,1,0,0,0,0,3,25,0,0,ANA,0,16:48,2025
2025020652,WSH,H,2026-01-03,1,0,{'default': 'Capitals'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,25,0,0,CHI,0,21:12,2025
2025020632,WSH,R,2026-01-01,1,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-3,1,1,0,0,4,23,0,0,OTT,2,18:47,2025
2025020622,WSH,H,2025-12-31,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,-1,0,0,0,0,0,19,0,0,NYR,0,17:54,2025
2025020607,WSH,R,2025-12-29,1,2,{'default': 'Capitals'},{'default': 'Panthers'},3,0,0,1,0,0,4,19,0,0,FLA,0,20:56,2025
2025020592,WSH,R,2025-12-27,0,1,{'default': 'Capitals'},{'default': 'Devils'},1,1,0,0,0,0,3,26,0,0,NJD,0,20:49,2025
