gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,NYI,0,8:45,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,FLA,0,7:27,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,13,0,0,ANA,0,10:24,2025
2025020500,NYR,H,2025-12-13,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,18,0,0,MTL,0,11:21,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,CHI,0,9:44,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,VGK,0,12:15,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,COL,0,10:46,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,17,0,0,OTT,0,11:58,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,DAL,0,11:47,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,TBL,0,11:49,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,2,18,0,0,BOS,0,10:21,2025
2025020368,NYR,R,2025-11-26,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,18,0,0,CAR,2,11:05,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,2,16,0,0,STL,4,9:21,2025
2024021266,NYR,R,2025-04-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,17,0,0,CAR,0,12:46,2024
2024021254,NYR,R,2025-04-10,2,0,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,0,0,4,18,0,0,NYI,0,12:37,2024
2024021246,NYR,H,2025-04-09,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,3,16,0,0,PHI,0,11:49,2024
2024021209,NYR,R,2025-04-05,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,NJD,0,10:00,2024
2024021192,NYR,H,2025-04-02,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,1,0,0,0,0,1,11,0,0,MIN,0,9:20,2024
2024021168,NYR,R,2025-03-29,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,3,17,0,0,SJS,0,10:33,2024
2024021158,NYR,R,2025-03-28,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,ANA,0,8:49,2024
2024021091,NYR,H,2025-03-20,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,10,0,0,TOR,0,6:35,2024
2024021079,NYR,H,2025-03-18,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,0,10,0,0,CGY,0,6:21,2024
2024021069,NYR,H,2025-03-16,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,0,8,0,0,EDM,0,6:22,2024
2024021062,NYR,R,2025-03-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,CBJ,0,12:00,2024
2024021046,NYR,R,2025-03-13,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,2,14,0,0,MIN,0,10:46,2024
2024021017,NYR,H,2025-03-09,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,4,15,0,0,CBJ,0,10:49,2024
2024020983,NYR,H,2025-03-05,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,1,0,0,0,0,0,14,0,0,WSH,0,8:33,2024
2024020970,NYR,H,2025-03-03,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,NYI,0,11:27,2024
2024020965,NYR,H,2025-03-02,1,0,{'default': 'Rangers'},{'default': 'Predators'},1,1,0,0,0,0,5,18,0,0,NSH,0,10:57,2024
2024020656,NYR,H,2025-01-09,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,NJD,0,7:39,2024
2024020643,NYR,H,2025-01-07,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-2,0,0,0,0,0,16,0,0,DAL,0,11:15,2024
2024020632,NYR,R,2025-01-05,0,2,{'default': 'Rangers'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,17,0,0,CHI,0,12:39,2024
2024020620,NYR,R,2025-01-04,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,15,0,0,WSH,2,9:48,2024
2024020604,NYR,H,2025-01-02,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,1,0,0,1,0,1,16,0,0,BOS,0,10:50,2024
2024020586,NYR,R,2024-12-30,0,1,{'default': 'Rangers'},{'default': 'Panthers'},1,-3,0,0,0,0,1,19,0,0,FLA,2,9:58,2024
2024020572,NYR,R,2024-12-28,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,2,14,0,0,TBL,0,10:05,2024
2024020545,NYR,R,2024-12-23,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,NJD,2,12:05,2024
2024020539,NYR,H,2024-12-22,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,13,0,0,CAR,2,10:40,2024
2024020525,NYR,R,2024-12-20,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-1,0,0,0,0,1,12,0,0,DAL,0,7:46,2024
2024020502,NYR,R,2024-12-17,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,1,18,0,0,NSH,0,16:29,2024
2024020492,NYR,R,2024-12-15,1,0,{'default': 'Rangers'},{'default': 'Blues'},1,1,0,0,0,0,5,16,0,0,STL,0,13:08,2024
2024020475,NYR,H,2024-12-14,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-1,0,0,0,0,0,19,0,0,LAK,0,13:32,2024
2024020457,NYR,R,2024-12-11,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,18,0,0,BUF,0,10:38,2024
2024020444,NYR,H,2024-12-09,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,12,0,0,CHI,0,8:34,2024
2024020376,NYR,H,2024-11-30,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,15,0,0,MTL,0,10:19,2024
2024020362,NYR,R,2024-11-29,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,3,19,0,0,PHI,0,14:52,2024
2024020349,NYR,R,2024-11-27,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,16,0,0,CAR,0,13:47,2024
2024020337,NYR,H,2024-11-25,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,-1,0,0,0,0,2,19,0,0,STL,0,11:13,2024
