gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,8:45,0,NYI,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,11,0,0,7:27,0,FLA,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,13,0,0,10:24,0,ANA,2025
2025020500,NYR,H,2025-12-13,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,18,0,0,11:21,0,MTL,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,9:44,0,CHI,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,14,0,0,12:15,0,VGK,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,10:46,0,COL,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,17,0,0,11:58,0,OTT,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,11:47,0,DAL,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,11:49,0,TBL,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,2,18,0,0,10:21,0,BOS,2025
2025020368,NYR,R,2025-11-26,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,18,0,0,11:05,2,CAR,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,2,16,0,0,9:21,4,STL,2025
2024021266,NYR,R,2025-04-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,17,0,0,12:46,0,CAR,2024
2024021254,NYR,R,2025-04-10,2,0,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,0,0,4,18,0,0,12:37,0,NYI,2024
2024021246,NYR,H,2025-04-09,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,3,16,0,0,11:49,0,PHI,2024
2024021209,NYR,R,2025-04-05,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,10:00,0,NJD,2024
2024021192,NYR,H,2025-04-02,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,1,0,0,0,0,1,11,0,0,9:20,0,MIN,2024
2024021168,NYR,R,2025-03-29,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,3,17,0,0,10:33,0,SJS,2024
2024021158,NYR,R,2025-03-28,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,11,0,0,8:49,0,ANA,2024
2024021091,NYR,H,2025-03-20,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,10,0,0,6:35,0,TOR,2024
2024021079,NYR,H,2025-03-18,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,0,10,0,0,6:21,0,CGY,2024
2024021069,NYR,H,2025-03-16,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,0,8,0,0,6:22,0,EDM,2024
2024021062,NYR,R,2025-03-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,12:00,0,CBJ,2024
2024021046,NYR,R,2025-03-13,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,2,14,0,0,10:46,0,MIN,2024
2024021017,NYR,H,2025-03-09,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,4,15,0,0,10:49,0,CBJ,2024
2024020983,NYR,H,2025-03-05,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,1,0,0,0,0,0,14,0,0,8:33,0,WSH,2024
2024020970,NYR,H,2025-03-03,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,11:27,0,NYI,2024
2024020965,NYR,H,2025-03-02,1,0,{'default': 'Rangers'},{'default': 'Predators'},1,1,0,0,0,0,5,18,0,0,10:57,0,NSH,2024
2024020656,NYR,H,2025-01-09,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,7:39,0,NJD,2024
2024020643,NYR,H,2025-01-07,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-2,0,0,0,0,0,16,0,0,11:15,0,DAL,2024
2024020632,NYR,R,2025-01-05,0,2,{'default': 'Rangers'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,17,0,0,12:39,0,CHI,2024
2024020620,NYR,R,2025-01-04,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,15,0,0,9:48,2,WSH,2024
2024020604,NYR,H,2025-01-02,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,1,0,0,1,0,1,16,0,0,10:50,0,BOS,2024
2024020586,NYR,R,2024-12-30,0,1,{'default': 'Rangers'},{'default': 'Panthers'},1,-3,0,0,0,0,1,19,0,0,9:58,2,FLA,2024
2024020572,NYR,R,2024-12-28,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,2,14,0,0,10:05,0,TBL,2024
2024020545,NYR,R,2024-12-23,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,12:05,2,NJD,2024
2024020539,NYR,H,2024-12-22,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,13,0,0,10:40,2,CAR,2024
2024020525,NYR,R,2024-12-20,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-1,0,0,0,0,1,12,0,0,7:46,0,DAL,2024
2024020502,NYR,R,2024-12-17,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,1,18,0,0,16:29,0,NSH,2024
2024020492,NYR,R,2024-12-15,1,0,{'default': 'Rangers'},{'default': 'Blues'},1,1,0,0,0,0,5,16,0,0,13:08,0,STL,2024
2024020475,NYR,H,2024-12-14,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-1,0,0,0,0,0,19,0,0,13:32,0,LAK,2024
2024020457,NYR,R,2024-12-11,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,18,0,0,10:38,0,BUF,2024
2024020444,NYR,H,2024-12-09,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,12,0,0,8:34,0,CHI,2024
2024020376,NYR,H,2024-11-30,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,15,0,0,10:19,0,MTL,2024
2024020362,NYR,R,2024-11-29,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,3,19,0,0,14:52,0,PHI,2024
2024020349,NYR,R,2024-11-27,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,16,0,0,13:47,0,CAR,2024
2024020337,NYR,H,2024-11-25,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,-1,0,0,0,0,2,19,0,0,11:13,0,STL,2024
