gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020875,VGK,R,2026-02-01,0,1,{'default': 'Golden Knights'},{'default': 'Ducks'},1,1,0,0,0,0,2,17,0,0,ANA,0,10:45,2025
2025020872,VGK,H,2026-01-31,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,0,12,0,0,SEA,0,10:05,2025
2025020856,VGK,H,2026-01-29,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,0,0,0,0,0,0,13,0,0,DAL,0,13:11,2025
2025020832,VGK,R,2026-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,8,0,0,MTL,2,5:18,2025
2025020802,VGK,R,2026-01-23,0,1,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,15,0,0,TOR,0,9:45,2025
2025020794,VGK,R,2026-01-22,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,0,0,0,0,0,1,12,0,0,BOS,0,10:17,2025
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,1,11,0,0,PHI,0,9:37,2025
2025020765,VGK,H,2026-01-17,1,1,{'default': 'Golden Knights'},{'default': 'Predators'},2,2,0,0,0,0,1,14,0,0,NSH,0,10:58,2025
2025020748,VGK,H,2026-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,10,0,0,TOR,0,7:13,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,LAK,0,10:54,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,1,17,0,0,SJS,0,11:36,2025
