gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020931,VGK,R,2026-02-27,0,0,{'default': 'Golden Knights'},{'default': 'Capitals'},0,-1,0,0,0,0,0,11,0,0,8:04,0,WSH,2025
2025020916,VGK,R,2026-02-25,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,0,0,0,0,0,2,19,0,0,14:10,0,LAK,2025
2025020909,VGK,H,2026-02-05,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,12:04,0,LAK,2025
2025020901,VGK,H,2026-02-04,1,0,{'default': 'Golden Knights'},{'default': 'Canucks'},1,0,0,0,0,0,2,17,0,0,14:09,0,VAN,2025
2025020875,VGK,R,2026-02-01,0,1,{'default': 'Golden Knights'},{'default': 'Ducks'},1,1,0,0,0,0,2,17,0,0,10:45,0,ANA,2025
2025020872,VGK,H,2026-01-31,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,0,12,0,0,10:05,0,SEA,2025
2025020856,VGK,H,2026-01-29,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,0,0,0,0,0,0,13,0,0,13:11,0,DAL,2025
2025020832,VGK,R,2026-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,8,0,0,5:18,2,MTL,2025
2025020802,VGK,R,2026-01-23,0,1,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,15,0,0,9:45,0,TOR,2025
2025020794,VGK,R,2026-01-22,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,0,0,0,0,0,1,12,0,0,10:17,0,BOS,2025
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,1,11,0,0,9:37,0,PHI,2025
2025020765,VGK,H,2026-01-17,1,1,{'default': 'Golden Knights'},{'default': 'Predators'},2,2,0,0,0,0,1,14,0,0,10:58,0,NSH,2025
2025020748,VGK,H,2026-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,10,0,0,7:13,0,TOR,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,10:54,0,LAK,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,1,17,0,0,11:36,0,SJS,2025
2025020661,VGK,R,2026-01-04,0,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,15,0,0,11:21,0,CHI,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,1,0,0,0,0,0,15,0,0,9:45,2,NSH,2025
