gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020780,MTL,H,2026-01-20,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,1,0,0,0,0,2,19,0,0,MIN,0,17:08,2025
2025020758,MTL,R,2026-01-17,2,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-1,1,1,0,0,2,22,0,0,OTT,0,20:00,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,BUF,0,18:14,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-2,0,0,0,0,3,19,0,0,WSH,0,20:34,2025
2025020720,MTL,H,2026-01-12,1,2,{'default': 'Canadiens'},{'default': 'Canucks'},3,2,0,0,0,0,1,18,0,0,VAN,0,14:44,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,19,0,0,DET,0,17:34,2025
2025020683,MTL,H,2026-01-08,1,1,{'default': 'Canadiens'},{'default': 'Panthers'},2,3,0,0,0,0,0,23,0,0,FLA,4,18:51,2025
2025020678,MTL,H,2026-01-07,0,1,{'default': 'Canadiens'},{'default': 'Flames'},1,0,0,0,0,0,3,20,0,0,CGY,0,16:11,2025
2025020657,MTL,R,2026-01-04,1,1,{'default': 'Canadiens'},{'default': 'Stars'},2,1,1,1,0,0,4,24,0,0,DAL,0,20:21,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,0,20:29,2025
2025020636,MTL,R,2026-01-01,1,1,{'default': 'Canadiens'},{'default': 'Hurricanes'},2,1,0,0,1,0,2,23,0,0,CAR,0,19:06,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,1,0,0,0,0,0,20,0,0,FLA,2,19:53,2025
2025020602,MTL,R,2025-12-28,2,1,{'default': 'Canadiens'},{'default': 'Lightning'},3,1,0,0,0,0,5,23,0,0,TBL,0,20:27,2025
2025020577,MTL,R,2025-12-23,1,1,{'default': 'Canadiens'},{'default': 'Bruins'},2,1,0,1,0,0,2,24,0,0,BOS,16,18:19,2025
