gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021025,MTL,R,2026-03-11,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,1,20,0,0,OTT,19:43,0,2025
2025021014,MTL,H,2026-03-10,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,21,0,0,TOR,19:51,0,2025
2025020997,MTL,R,2026-03-07,2,1,{'default': 'Canadiens'},{'default': 'Kings'},3,1,1,1,0,0,4,20,0,0,LAK,16:38,0,2025
2025020987,MTL,R,2026-03-06,0,2,{'default': 'Canadiens'},{'default': 'Ducks'},2,1,0,1,0,0,1,23,0,0,ANA,21:13,0,2025
2025020969,MTL,R,2026-03-03,0,1,{'default': 'Canadiens'},{'default': 'Sharks'},1,-1,0,0,0,0,3,18,0,0,SJS,18:31,0,2025
2025020940,MTL,H,2026-02-28,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-1,0,0,0,0,3,17,0,0,WSH,14:23,0,2025
2025020919,MTL,H,2026-02-26,0,1,{'default': 'Canadiens'},{'default': 'Islanders'},1,-2,0,1,0,0,0,20,0,0,NYI,18:42,2,2025
2025020895,MTL,R,2026-02-04,0,1,{'default': 'Canadiens'},{'default': 'Jets'},1,1,0,0,0,0,1,17,0,0,WPG,17:21,0,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,2,22,0,0,MIN,18:09,0,2025
2025020865,MTL,R,2026-01-31,1,0,{'default': 'Canadiens'},{'default': 'Sabres'},1,1,1,1,0,0,7,19,0,0,BUF,17:26,0,2025
2025020845,MTL,H,2026-01-29,1,1,{'default': 'Canadiens'},{'default': 'Avalanche'},2,1,0,0,0,0,4,18,0,0,COL,16:57,0,2025
2025020832,MTL,H,2026-01-27,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,16,0,0,VGK,17:54,0,2025
2025020812,MTL,R,2026-01-24,0,1,{'default': 'Canadiens'},{'default': 'Bruins'},1,0,0,1,0,0,4,18,0,0,BOS,19:53,0,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,1,18,0,0,BUF,18:50,0,2025
2025020780,MTL,H,2026-01-20,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,1,0,0,0,0,2,19,0,0,MIN,17:08,0,2025
2025020758,MTL,R,2026-01-17,2,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-1,1,1,0,0,2,22,0,0,OTT,20:00,0,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,BUF,18:14,0,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-2,0,0,0,0,3,19,0,0,WSH,20:34,0,2025
2025020720,MTL,H,2026-01-12,1,2,{'default': 'Canadiens'},{'default': 'Canucks'},3,2,0,0,0,0,1,18,0,0,VAN,14:44,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,19,0,0,DET,17:34,0,2025
2025020683,MTL,H,2026-01-08,1,1,{'default': 'Canadiens'},{'default': 'Panthers'},2,3,0,0,0,0,0,23,0,0,FLA,18:51,4,2025
2025020678,MTL,H,2026-01-07,0,1,{'default': 'Canadiens'},{'default': 'Flames'},1,0,0,0,0,0,3,20,0,0,CGY,16:11,0,2025
2025020657,MTL,R,2026-01-04,1,1,{'default': 'Canadiens'},{'default': 'Stars'},2,1,1,1,0,0,4,24,0,0,DAL,20:21,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,20:29,0,2025
2025020636,MTL,R,2026-01-01,1,1,{'default': 'Canadiens'},{'default': 'Hurricanes'},2,1,0,0,1,0,2,23,0,0,CAR,19:06,0,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,1,0,0,0,0,0,20,0,0,FLA,19:53,2,2025
2025020602,MTL,R,2025-12-28,2,1,{'default': 'Canadiens'},{'default': 'Lightning'},3,1,0,0,0,0,5,23,0,0,TBL,20:27,0,2025
2025020577,MTL,R,2025-12-23,1,1,{'default': 'Canadiens'},{'default': 'Bruins'},2,1,0,1,0,0,2,24,0,0,BOS,18:19,16,2025
2025020566,MTL,R,2025-12-21,0,2,{'default': 'Canadiens'},{'default': 'Penguins'},2,2,0,0,0,0,0,21,0,0,PIT,21:13,0,2025
2025020556,MTL,H,2025-12-20,1,0,{'default': 'Canadiens'},{'default': 'Penguins'},1,1,1,1,1,0,2,18,0,0,PIT,16:33,0,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,5,17,0,0,CHI,16:16,0,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-2,0,0,0,0,1,18,0,0,PHI,16:14,0,2025
2025020512,MTL,H,2025-12-14,0,2,{'default': 'Canadiens'},{'default': 'Oilers'},2,0,0,2,0,0,3,19,0,0,EDM,16:28,2,2025
2025020500,MTL,R,2025-12-13,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,NYR,15:43,0,2025
2025020484,MTL,R,2025-12-11,0,2,{'default': 'Canadiens'},{'default': 'Penguins'},2,2,0,0,0,0,0,18,0,0,PIT,18:06,0,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,2,20,0,0,TBL,16:41,0,2025
2025020457,MTL,H,2025-12-07,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,STL,20:43,0,2025
2025020444,MTL,R,2025-12-06,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,0,0,1,0,0,4,25,0,0,TOR,21:36,2,2025
2025020422,MTL,H,2025-12-03,1,0,{'default': 'Canadiens'},{'default': 'Jets'},1,-2,1,1,0,0,3,22,0,0,WPG,20:06,0,2025
2025020411,MTL,H,2025-12-02,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,1,1,0,0,2,24,0,0,OTT,22:34,0,2025
2025020392,MTL,R,2025-11-29,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,18,0,0,COL,15:47,0,2025
2025020383,MTL,R,2025-11-28,1,1,{'default': 'Canadiens'},{'default': 'Golden Knights'},2,2,0,0,0,0,1,20,0,0,VGK,15:28,0,2025
2025020372,MTL,R,2025-11-26,0,0,{'default': 'Canadiens'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,21,0,0,UTA,18:02,0,2025
2025020337,MTL,H,2025-11-22,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,17,0,0,TOR,15:23,0,2025
2025020320,MTL,H,2025-11-20,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-3,0,0,0,0,2,16,0,0,WSH,15:27,2,2025
2025020305,MTL,R,2025-11-17,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,2,0,0,0,0,2,20,0,0,CBJ,18:47,0,2025
2025020285,MTL,H,2025-11-15,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,1,20,0,0,BOS,16:05,2,2025
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,0,0,0,0,0,4,18,0,0,DAL,19:52,0,2025
2025020257,MTL,H,2025-11-11,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,1,15,0,0,LAK,12:12,0,2025
2025020235,MTL,H,2025-11-08,0,1,{'default': 'Canadiens'},{'default': 'Mammoth'},1,2,0,0,0,0,2,21,0,0,UTA,15:55,0,2025
2025020220,MTL,R,2025-11-06,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-1,0,0,0,0,4,19,0,0,NJD,18:35,0,2025
2025020204,MTL,H,2025-11-04,0,1,{'default': 'Canadiens'},{'default': 'Flyers'},1,0,0,1,0,0,1,21,0,0,PHI,18:29,2,2025
2025020187,MTL,H,2025-11-01,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,1,24,0,0,OTT,18:51,2,2025
2025020164,MTL,R,2025-10-28,1,0,{'default': 'Canadiens'},{'default': 'Kraken'},1,1,1,1,0,0,3,19,0,0,SEA,16:59,0,2025
2025020136,MTL,R,2025-10-25,1,1,{'default': 'Canadiens'},{'default': 'Canucks'},2,0,1,2,0,0,2,20,0,0,VAN,19:11,0,2025
2025020122,MTL,R,2025-10-23,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,1,0,0,0,0,1,21,0,0,EDM,18:47,2,2025
2025020110,MTL,R,2025-10-22,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,4,20,0,0,CGY,16:50,0,2025
2025020095,MTL,H,2025-10-20,1,0,{'default': 'Canadiens'},{'default': 'Sabres'},1,1,0,0,0,0,3,22,0,0,BUF,17:17,4,2025
2025020080,MTL,H,2025-10-18,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,0,0,0,0,0,1,21,0,0,NYR,18:13,0,2025
2025020062,MTL,H,2025-10-16,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,1,0,0,0,0,1,20,0,0,NSH,19:39,0,2025
2025020050,MTL,H,2025-10-14,0,0,{'default': 'Canadiens'},{'default': 'Kraken'},0,1,0,0,0,0,1,22,0,0,SEA,17:53,2,2025
2025020031,MTL,R,2025-10-11,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,24,0,0,CHI,20:37,0,2025
2025020010,MTL,R,2025-10-09,1,0,{'default': 'Canadiens'},{'default': 'Red Wings'},1,1,1,1,0,0,2,19,0,0,DET,15:26,0,2025
2025020004,MTL,R,2025-10-08,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,6,20,0,0,TOR,19:42,0,2025
2024021301,MTL,H,2025-04-16,0,1,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,3,0,0,0,0,2,20,0,0,CAR,15:57,2,2024
2024021285,MTL,H,2025-04-14,1,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},1,0,1,1,0,0,3,22,0,0,CHI,20:51,0,2024
2024021269,MTL,R,2025-04-12,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,17,0,0,TOR,18:05,0,2024
2024021260,MTL,R,2025-04-11,0,1,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,0,0,0,1,18,0,0,OTT,16:23,0,2024
2024021236,MTL,H,2025-04-08,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,1,0,0,0,0,1,20,0,0,DET,16:46,2,2024
2024021228,MTL,R,2025-04-06,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,1,0,0,0,0,0,16,0,0,NSH,15:04,2,2024
