playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482093,2021,Seth Jarvis,2021020128,CAR,ARI,HOME,20211031,C,all,601.0,16.0,0.8,0.6921,0.6863,0.7037,0.6813,0.7,0.6567,10.0,0.786,0.032,0.04,0.215,0.023,0.423,0.267,0.024,0.032,0.024,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,1.915,1.0,1.0,0.0,0.009,0.0,0.0,0.041,0.041,0.031,16.0,5.0,1.0,2.0,8.0,5.0,3.0,3.0,5.0,0.0,0.0,2999.0,0.0,0.0,0.0,1.0,10.563,1.189,1.077,1.132,1.024,12.0,2.0,5.0,19.0,1.0,0.0,0.0,6.0,8.0,0.0,0.175,1.013,0.0,1.0,0.0,0.0,18.34,14.0,13.496,0.191,0.0,0.0,1.38,1.317,1.189,4.839,0.529,0.529,0.566,0.566,4.0,2.0,2.0,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.107,0.422,0.0,0.0,0.0,0.0,8.721,6.0,6.502,0.072,0.0,0.0,0.601,0.643,0.643,2.733,1.249,62.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020144,CAR,CHI,AWAY,20211103,C,all,554.0,14.0,1.235,0.664,0.5423,0.5556,0.5377,0.6667,0.507,11.0,1.42,0.174,0.112,0.226,0.037,0.814,0.638,0.174,0.175,0.175,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.034,0.14,0.0,0.0,1.0,0.0,3.975,2.0,1.995,0.0,0.023,0.0,0.0,0.197,0.199,0.199,14.0,0.0,1.0,3.0,10.0,2.0,1.0,5.0,6.0,1.0,0.0,3046.0,0.0,0.0,0.0,0.0,5.353,0.336,0.335,0.342,0.342,6.0,2.0,2.0,10.0,2.0,0.0,0.0,7.0,1.0,0.0,0.196,0.14,0.0,1.0,1.0,0.0,10.028,8.0,8.039,0.071,0.0,0.0,0.407,0.415,0.414,2.702,0.17,0.17,0.163,0.163,2.0,2.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,7.914,4.0,3.909,0.031,0.0,0.0,0.201,0.193,0.193,2.071,1.748,57.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020166,CAR,FLA,AWAY,20211106,C,all,928.0,19.0,0.65,0.3848,0.3468,0.6452,0.53,0.6667,0.4429,6.0,3.738,0.391,0.267,0.676,0.12,2.222,1.324,0.373,0.383,0.365,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.07,0.321,0.0,0.0,0.0,0.0,5.726,5.0,4.863,0.0,0.064,0.289,0.118,0.337,0.332,0.324,19.0,4.0,3.0,6.0,6.0,5.0,2.0,1.0,11.0,0.0,0.0,2672.0,0.0,0.0,0.0,0.0,11.601,0.975,0.919,0.951,0.897,12.0,4.0,4.0,20.0,0.0,2.0,0.0,11.0,5.0,0.0,0.312,0.663,0.0,0.0,0.0,0.0,18.879,16.0,15.543,0.176,0.289,0.289,0.861,0.844,0.832,6.261,1.559,1.554,1.565,1.56,5.0,3.0,3.0,11.0,1.0,0.0,0.0,3.0,4.0,1.0,0.159,0.474,0.926,0.0,0.0,1.0,11.464,8.0,8.189,0.087,0.0,0.0,1.646,1.652,1.646,2.093,3.942,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020185,CAR,TBL,AWAY,20211109,C,all,769.0,17.0,0.475,0.6242,0.5912,0.6316,0.64,0.6154,0.6182,8.0,0.691,0.045,0.052,0.108,0.022,0.461,0.312,0.045,0.047,0.047,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,2.064,1.0,1.03,0.0,0.01,0.0,0.0,0.055,0.058,0.058,17.0,4.0,0.0,1.0,12.0,3.0,3.0,2.0,9.0,0.0,0.0,3037.0,0.0,2.0,1.0,1.0,5.858,0.392,0.384,0.411,0.403,7.0,1.0,4.0,12.0,0.0,2.0,0.0,7.0,1.0,0.0,0.195,0.197,0.0,0.0,0.0,0.0,12.181,8.0,8.147,0.096,0.226,0.226,0.263,0.274,0.273,3.433,0.236,0.236,0.226,0.225,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.095,0.141,0.0,0.0,0.0,0.0,6.79,5.0,4.856,0.047,0.0,0.0,0.283,0.27,0.27,2.438,1.686,48.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020208,CAR,PHI,HOME,20211112,C,all,821.0,18.0,0.25,0.5067,0.6119,0.6333,0.5545,0.6316,0.5488,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,3.0,8.0,4.0,3.0,3.0,8.0,0.0,0.0,2779.0,0.0,2.0,1.0,0.0,8.792,0.901,0.859,0.882,0.84,9.0,3.0,7.0,19.0,0.0,1.0,0.0,9.0,2.0,1.0,0.388,0.21,0.304,0.0,0.0,0.0,18.754,12.0,11.907,0.145,0.304,0.304,0.743,0.734,0.715,4.96,0.877,0.875,0.889,0.888,4.0,3.0,4.0,11.0,0.0,0.0,0.0,4.0,2.0,1.0,0.098,0.184,0.596,0.0,0.0,0.0,11.092,7.0,7.051,0.055,0.0,0.0,0.932,0.946,0.943,3.589,2.276,56.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020216,CAR,STL,HOME,20211113,C,all,1123.0,22.0,0.215,0.4228,0.4455,0.5,0.5254,0.4667,0.52,3.0,2.438,0.145,0.159,0.563,0.145,1.495,1.493,0.145,0.14,0.14,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,4.936,4.0,3.981,1.0,0.033,0.23,0.0,0.178,0.173,0.173,22.0,2.0,1.0,1.0,18.0,2.0,4.0,4.0,12.0,0.0,1.0,2477.0,0.0,2.0,1.0,1.0,9.917,0.77,0.763,0.762,0.755,8.0,6.0,4.0,18.0,1.0,1.0,0.0,12.0,1.0,1.0,0.449,0.091,0.23,1.0,0.0,0.0,18.224,14.0,14.216,0.134,0.23,0.23,0.674,0.665,0.659,12.159,1.051,0.974,1.059,0.979,11.0,5.0,2.0,18.0,1.0,2.0,1.0,12.0,2.0,2.0,0.33,0.217,0.504,0.0,0.0,1.0,17.512,16.0,15.537,0.204,0.504,0.504,0.752,0.753,0.722,1.542,1.919,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020242,CAR,VGK,AWAY,20211116,C,all,852.0,21.0,1.475,0.4194,0.7434,0.6552,0.6203,0.625,0.6154,8.0,2.854,0.339,0.25,0.673,0.103,1.528,1.107,0.338,0.366,0.364,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.134,0.205,0.0,0.0,1.0,0.0,4.27,4.0,4.262,0.0,0.053,0.18,0.0,0.393,0.423,0.421,21.0,5.0,1.0,4.0,11.0,4.0,2.0,4.0,11.0,0.0,0.0,2748.0,0.0,0.0,0.0,1.0,10.21,0.908,0.866,0.967,0.923,10.0,5.0,4.0,19.0,1.0,2.0,0.0,11.0,4.0,0.0,0.337,0.57,0.0,0.0,1.0,0.0,20.085,15.0,15.853,0.169,0.365,0.365,0.712,0.765,0.752,7.033,1.257,1.12,1.181,1.051,7.0,2.0,1.0,10.0,1.0,3.0,1.0,3.0,2.0,4.0,0.029,0.232,0.997,0.0,0.0,1.0,9.48,9.0,8.522,0.108,0.797,0.797,0.568,0.533,0.524,3.615,1.248,49.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020258,CAR,ANA,AWAY,20211118,C,all,1014.0,22.0,2.3,0.8616,0.5254,0.7105,0.4824,0.7143,0.4762,5.0,6.118,0.991,0.371,1.689,0.405,2.502,2.042,0.86,1.05,0.91,0.0,0.0,6.0,2.0,1.0,9.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,0.101,0.224,0.666,0.0,1.0,0.0,9.43,8.0,8.384,0.0,0.077,0.0,0.666,0.402,0.434,0.353,22.0,2.0,3.0,2.0,15.0,8.0,3.0,4.0,7.0,0.0,0.0,2586.0,0.0,0.0,1.0,0.0,15.069,1.544,1.396,1.635,1.477,14.0,6.0,7.0,27.0,1.0,2.0,0.0,15.0,3.0,2.0,0.534,0.344,0.666,0.0,1.0,0.0,28.29,20.0,20.96,0.205,0.666,0.666,1.083,1.154,1.052,5.996,0.248,0.246,0.232,0.23,6.0,2.0,3.0,11.0,0.0,1.0,0.0,7.0,1.0,0.0,0.158,0.091,0.0,0.0,0.0,0.0,10.505,8.0,7.605,0.057,0.091,0.091,0.215,0.203,0.202,2.925,2.642,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020272,CAR,LAK,AWAY,20211120,C,all,932.0,21.0,0.815,0.268,0.3262,0.3214,0.3636,0.2917,0.3492,7.0,2.114,0.144,0.156,0.411,0.064,1.316,0.909,0.144,0.157,0.157,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.144,0.0,0.0,1.0,0.0,0.0,3.206,3.0,3.201,0.0,0.034,0.0,0.0,0.177,0.193,0.193,21.0,2.0,0.0,4.0,15.0,1.0,4.0,2.0,14.0,0.0,1.0,2668.0,0.0,0.0,0.0,0.0,4.643,0.246,0.246,0.267,0.267,7.0,0.0,2.0,9.0,2.0,0.0,0.0,7.0,0.0,0.0,0.246,0.0,0.0,2.0,0.0,0.0,9.682,7.0,7.533,0.063,0.0,0.0,0.308,0.335,0.335,12.711,0.672,0.665,0.628,0.622,13.0,4.0,2.0,19.0,0.0,1.0,0.0,16.0,1.0,0.0,0.532,0.14,0.0,0.0,0.0,0.0,17.83,17.0,16.02,0.134,0.14,0.14,0.666,0.625,0.624,1.791,3.7,28.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2021,Seth Jarvis,2021020286,CAR,SJS,AWAY,20211122,C,all,955.0,18.0,0.775,0.5402,0.2026,0.5172,0.5325,0.5238,0.44,7.0,1.344,0.194,0.094,0.315,0.046,0.775,0.576,0.194,0.209,0.209,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.079,0.115,0.0,0.0,0.0,0.0,2.135,2.0,2.131,0.0,0.021,0.0,0.0,0.216,0.232,0.232,18.0,1.0,3.0,0.0,14.0,2.0,2.0,1.0,13.0,0.0,0.0,2747.0,0.0,2.0,1.0,1.0,7.683,0.564,0.564,0.611,0.611,9.0,2.0,4.0,15.0,1.0,0.0,0.0,9.0,1.0,1.0,0.238,0.115,0.211,1.0,0.0,0.0,15.913,11.0,11.624,0.1,0.0,0.0,0.664,0.717,0.717,6.897,0.48,0.464,0.456,0.441,7.0,3.0,4.0,14.0,1.0,0.0,0.0,8.0,2.0,0.0,0.299,0.181,0.0,1.0,0.0,0.0,13.415,10.0,9.602,0.096,0.0,0.0,0.576,0.548,0.527,0.542,2.133,41.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
