gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,1,10,0,0,DAL,0,7:38,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,NJD,0,10:48,2025
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-1,0,0,0,0,0,11,0,0,BUF,0,6:23,2025
2025020289,EDM,R,2025-11-15,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,12,0,0,CAR,0,8:50,2025
2025020274,EDM,R,2025-11-13,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,CBJ,0,10:43,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,2,11,0,0,PHI,0,9:07,2025
2025020254,EDM,H,2025-11-10,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,10,0,0,CBJ,0,8:29,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,19,0,0,COL,0,14:48,2025
2025020207,EDM,R,2025-11-04,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,0,10,0,0,DAL,0,6:28,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,12,0,0,STL,0,8:49,2025
2025020192,EDM,H,2025-11-01,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,12,0,0,CHI,2,8:55,2025
2025020139,EDM,R,2025-10-25,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,12,0,0,SEA,0,8:24,2025
2025020122,EDM,H,2025-10-23,0,1,{'default': 'Oilers'},{'default': 'Canadiens'},1,0,0,0,0,0,0,14,0,0,MTL,0,12:25,2025
2025020099,EDM,R,2025-10-21,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,16,0,0,OTT,0,13:03,2025
2025020090,EDM,R,2025-10-19,1,0,{'default': 'Oilers'},{'default': 'Red Wings'},1,1,0,0,0,0,1,19,0,0,DET,0,12:26,2025
2025020035,EDM,H,2025-10-11,1,0,{'default': 'Oilers'},{'default': 'Canucks'},1,0,0,0,0,0,2,16,0,0,VAN,2,10:48,2025
2025020006,EDM,H,2025-10-08,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-2,0,0,0,0,2,16,0,0,CGY,0,10:58,2025
2024021282,EDM,R,2025-04-13,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,3,16,0,0,WPG,0,11:41,2024
2024021263,EDM,H,2025-04-11,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,1,15,0,0,SJS,0,11:43,2024
2024021248,EDM,H,2025-04-09,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,15,0,0,STL,0,8:43,2024
2024020851,EDM,R,2025-02-04,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,0,12,0,0,STL,0,7:35,2024
2024020819,EDM,H,2025-01-30,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,0,0,0,0,0,2,12,0,0,DET,0,7:26,2024
2024020797,EDM,H,2025-01-27,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,-1,0,0,0,0,1,12,0,0,SEA,0,8:42,2024
2024020777,EDM,H,2025-01-25,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,12,0,0,BUF,0,6:49,2024
2024020768,EDM,H,2025-01-23,0,1,{'default': 'Oilers'},{'default': 'Canucks'},1,1,0,0,0,0,2,15,0,0,VAN,0,10:55,2024
2024020754,EDM,H,2025-01-21,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,0,9,0,0,WSH,0,5:15,2024
2024020735,EDM,R,2025-01-18,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,1,13,0,0,VAN,0,10:17,2024
2024020718,EDM,R,2025-01-16,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,1,0,0,0,0,0,12,0,0,COL,2,7:42,2024
2024020706,EDM,R,2025-01-15,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,1,10,0,0,MIN,0,8:42,2024
2024020193,EDM,H,2024-11-04,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,NJD,0,9:58,2024
2024020190,EDM,R,2024-11-03,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,1,13,0,0,CGY,0,8:46,2024
2024020166,EDM,R,2024-10-31,0,1,{'default': 'Oilers'},{'default': 'Predators'},1,1,0,0,0,0,3,20,0,0,NSH,0,11:54,2024
