playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481491,2024,Noah Philp,2024020166,EDM,NSH,AWAY,20241031,C,all,714.0,20.0,1.285,0.6867,0.4746,0.619,0.4556,0.6154,0.5077,10.0,2.035,0.172,0.154,0.53,0.091,1.218,0.836,0.17,0.197,0.195,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,10.0,1.0,0.0,1.0,2.0,1.0,0.0,0.045,0.126,0.0,0.0,0.0,0.0,4.674,3.0,3.352,0.0,0.031,0.0,0.126,0.076,0.086,0.086,20.0,4.0,2.0,2.0,12.0,2.0,4.0,3.0,11.0,10.0,4.0,2886.0,0.0,0.0,0.0,1.0,5.451,0.469,0.451,0.519,0.5,7.0,1.0,5.0,13.0,1.0,2.0,1.0,5.0,3.0,0.0,0.071,0.398,0.0,0.0,1.0,0.0,14.712,8.0,8.951,0.085,0.305,0.305,0.25,0.274,0.272,3.437,0.214,0.214,0.197,0.197,4.0,1.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,7.147,5.0,4.569,0.042,0.0,0.0,0.256,0.235,0.235,1.769,1.958,41.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020190,EDM,CGY,AWAY,20241103,C,all,526.0,13.0,-0.495,0.2298,0.6041,0.2381,0.466,0.2857,0.5075,10.0,0.771,0.073,0.04,0.128,0.025,0.371,0.363,0.073,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.009,0.0,0.0,0.082,0.09,0.09,13.0,1.0,4.0,2.0,6.0,2.0,2.0,0.0,9.0,1.0,8.0,3074.0,0.0,0.0,0.0,0.0,2.778,0.265,0.265,0.285,0.285,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.157,0.108,0.0,0.0,0.0,0.0,5.444,4.0,4.332,0.033,0.0,0.0,0.297,0.32,0.32,7.523,0.888,0.812,0.836,0.763,8.0,2.0,6.0,16.0,0.0,2.0,0.0,6.0,2.0,2.0,0.117,0.237,0.533,0.0,0.0,0.0,14.813,10.0,9.324,0.117,0.533,0.533,0.471,0.436,0.432,3.185,2.087,48.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020193,EDM,NJD,HOME,20241104,C,all,598.0,13.0,0.0,0.2083,0.5412,0.5,0.6667,0.5,0.6875,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,2.0,8.0,1.0,0.0,2.0,10.0,3.0,3.0,3002.0,0.0,0.0,0.0,0.0,0.744,0.01,0.01,0.009,0.009,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.83,1.0,0.916,0.005,0.0,0.0,0.015,0.014,0.014,0.461,0.038,0.038,0.04,0.04,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.135,1.0,1.03,0.008,0.0,0.0,0.046,0.048,0.048,3.347,2.837,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020706,EDM,MIN,AWAY,20250115,C,all,522.0,10.0,0.105,0.544,0.5292,0.5,0.5,0.5455,0.5227,12.0,0.686,0.029,0.037,0.156,0.018,0.404,0.355,0.029,0.03,0.03,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,2.007,1.0,0.964,0.0,0.007,0.0,0.0,0.037,0.037,0.037,10.0,2.0,0.0,1.0,7.0,2.0,0.0,0.0,8.0,4.0,1.0,3078.0,0.0,0.0,0.0,0.0,4.584,0.173,0.172,0.179,0.177,4.0,2.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0,8.227,6.0,6.19,0.047,0.0,0.0,0.221,0.228,0.226,3.632,0.145,0.145,0.145,0.145,5.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,8.208,5.0,5.192,0.039,0.063,0.063,0.121,0.121,0.121,2.832,2.519,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020718,EDM,COL,AWAY,20250116,C,all,462.0,12.0,0.07,0.4603,0.5133,0.5714,0.5333,0.6667,0.5217,12.0,0.3,0.01,0.068,0.143,0.05,0.405,0.324,0.009,0.01,0.009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.936,1.0,0.954,0.0,0.014,0.0,0.01,0.014,0.014,0.013,12.0,1.0,0.0,3.0,8.0,1.0,1.0,1.0,9.0,1.0,4.0,3138.0,2.0,0.0,0.0,0.0,5.01,0.44,0.409,0.434,0.403,3.0,5.0,0.0,8.0,1.0,2.0,0.0,6.0,2.0,0.0,0.244,0.196,0.0,1.0,0.0,0.0,7.486,8.0,7.644,0.101,0.088,0.088,0.453,0.447,0.425,2.945,0.516,0.504,0.492,0.481,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.053,0.154,0.309,0.0,0.0,0.0,5.82,4.0,3.885,0.06,0.0,0.0,0.576,0.55,0.537,1.773,1.681,56.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020735,EDM,VAN,AWAY,20250118,C,all,617.0,13.0,0.125,0.0971,0.4766,0.45,0.4625,0.5,0.4545,11.0,1.445,0.042,0.085,0.337,0.045,0.884,0.607,0.041,0.043,0.043,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,1.927,2.0,1.985,0.0,0.017,0.0,0.0,0.059,0.06,0.06,13.0,1.0,0.0,3.0,9.0,2.0,3.0,0.0,8.0,2.0,2.0,2983.0,0.0,0.0,0.0,3.0,4.238,0.11,0.109,0.114,0.113,5.0,1.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8.804,6.0,5.964,0.048,0.0,0.0,0.158,0.163,0.161,4.975,1.023,0.739,0.979,0.707,5.0,1.0,5.0,11.0,0.0,1.0,0.0,3.0,0.0,3.0,0.044,0.0,0.979,0.0,0.0,0.0,10.95,6.0,5.962,0.064,0.365,0.365,0.723,0.692,0.515,1.785,1.96,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020754,EDM,WSH,HOME,20250121,C,all,315.0,9.0,0.21,0.3939,0.7395,0.8571,0.6436,0.5,0.6076,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,5.0,2.0,4.0,0.0,3.0,0.0,4.0,3285.0,0.0,0.0,0.0,0.0,0.613,0.013,0.013,0.013,0.013,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,5.878,1.0,1.038,0.005,0.0,0.0,0.018,0.018,0.018,0.818,0.02,0.02,0.021,0.021,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.008,0.0,0.0,0.028,0.029,0.029,5.041,1.776,65.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020768,EDM,VAN,HOME,20250123,C,all,655.0,15.0,1.05,0.7445,0.7575,0.5385,0.5435,0.5909,0.5294,12.0,2.679,0.436,0.248,0.754,0.263,1.402,0.898,0.419,0.443,0.426,1.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.072,0.364,0.0,0.0,0.0,0.0,5.336,4.0,4.122,0.0,0.055,0.16,0.16,0.331,0.334,0.331,15.0,2.0,0.0,3.0,10.0,3.0,1.0,3.0,8.0,2.0,7.0,2945.0,0.0,0.0,0.0,0.0,9.039,1.39,1.339,1.427,1.374,8.0,5.0,1.0,14.0,2.0,3.0,1.0,6.0,5.0,2.0,0.195,0.648,0.547,0.0,1.0,1.0,15.362,13.0,13.496,0.15,0.617,0.617,0.923,0.942,0.92,6.969,0.477,0.473,0.474,0.47,6.0,3.0,3.0,12.0,1.0,1.0,0.0,8.0,0.0,1.0,0.116,0.0,0.36,1.0,0.0,0.0,10.98,9.0,8.609,0.06,0.36,0.36,0.176,0.172,0.171,3.243,1.038,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020777,EDM,BUF,HOME,20250125,C,all,409.0,12.0,-0.025,0.7128,0.4638,0.4706,0.4348,0.4,0.4725,12.0,0.779,0.045,0.024,0.112,0.02,0.223,0.576,0.045,0.045,0.045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.005,0.0,0.0,0.05,0.05,0.05,12.0,1.0,2.0,0.0,9.0,4.0,1.0,2.0,5.0,3.0,3.0,3191.0,0.0,0.0,0.0,0.0,4.775,0.566,0.553,0.542,0.53,6.0,0.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,1.0,0.137,0.09,0.339,0.0,0.0,1.0,7.735,6.0,5.801,0.048,0.339,0.339,0.276,0.264,0.258,6.421,0.228,0.218,0.239,0.229,6.0,3.0,0.0,9.0,2.0,1.0,0.0,9.0,0.0,0.0,0.228,0.0,0.0,2.0,0.0,0.0,9.22,9.0,9.19,0.089,0.053,0.053,0.264,0.276,0.267,3.397,3.928,50.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8481491,2024,Noah Philp,2024020797,EDM,SEA,HOME,20250127,C,all,522.0,12.0,-0.055,0.1163,0.5511,0.5,0.5408,0.5,0.527,12.0,0.714,0.014,0.045,0.227,0.023,0.402,0.29,0.014,0.013,0.013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,1.0,0.01,0.0,0.0,0.024,0.023,0.023,12.0,1.0,1.0,1.0,9.0,1.0,2.0,2.0,7.0,3.0,1.0,3078.0,0.0,0.0,0.0,0.0,3.746,0.077,0.077,0.073,0.073,3.0,2.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,6.791,5.0,4.801,0.032,0.0,0.0,0.108,0.103,0.103,3.78,0.585,0.513,0.625,0.546,5.0,0.0,2.0,7.0,1.0,1.0,1.0,3.0,0.0,2.0,0.046,0.0,0.54,0.0,0.0,1.0,7.138,5.0,5.16,0.045,0.248,0.248,0.383,0.401,0.397,2.72,2.216,53.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
