gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020711,WPG,H,2026-01-11,0,1,{'default': 'Jets'},{'default': 'Devils'},1,0,0,0,0,0,0,12,0,0,9:25,NJD,0,2025
2025020695,WPG,H,2026-01-09,1,0,{'default': 'Jets'},{'default': 'Kings'},1,1,0,0,1,0,1,14,0,0,9:54,LAK,0,2025
2025020690,WPG,H,2026-01-08,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,1,12,0,0,9:29,EDM,0,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,13,0,0,8:46,OTT,0,2025
2025020634,WPG,R,2026-01-01,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,14,0,0,11:10,TOR,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,11:03,STL,0,2025
2025020516,WPG,H,2025-12-15,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,15,0,0,12:12,OTT,0,2025
2025020503,WPG,H,2025-12-13,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,0,0,0,0,0,1,19,0,0,11:48,WSH,0,2025
2025020489,WPG,H,2025-12-11,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,1,0,0,0,0,5,18,0,0,12:03,BOS,0,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,11:02,DAL,0,2025
2025020450,WPG,R,2025-12-06,1,0,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,4,15,0,0,12:39,EDM,0,2025
2025020437,WPG,H,2025-12-05,1,1,{'default': 'Jets'},{'default': 'Sabres'},2,2,0,0,0,0,1,14,0,0,11:34,BUF,0,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,2,12,0,0,8:33,MTL,0,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,0,11,0,0,7:02,MIN,0,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,11,0,0,8:42,CAR,0,2025
2025020230,WPG,R,2025-11-07,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,-1,0,0,0,0,1,17,0,0,10:47,SJS,0,2025
2025020212,WPG,R,2025-11-04,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,10:08,LAK,0,2025
2025020182,WPG,H,2025-11-01,0,1,{'default': 'Jets'},{'default': 'Penguins'},1,1,0,0,0,0,3,15,0,0,12:32,PIT,0,2025
2025020174,WPG,H,2025-10-30,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,11:15,CHI,0,2025
