gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020887,NJD,H,2026-02-03,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,11,0,0,CBJ,8:04,0,2025
2025020866,NJD,R,2026-01-31,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,9,0,0,OTT,5:44,0,2025
2025020848,NJD,H,2026-01-29,0,0,{'default': 'Devils'},{'default': 'Predators'},0,0,0,0,0,0,1,12,0,0,NSH,8:36,0,2025
2025020835,NJD,H,2026-01-27,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-2,0,0,0,0,1,9,0,0,WPG,5:28,0,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,13,0,0,CAR,8:40,0,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,SEA,7:56,0,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,MIN,10:20,2,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,2,15,0,0,WPG,9:25,0,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,0,17,0,0,PIT,10:47,0,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-3,0,0,0,0,1,16,0,0,NYI,8:50,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,12,0,0,CAR,7:47,0,2025
2025020645,NJD,H,2026-01-03,0,1,{'default': 'Devils'},{'default': 'Mammoth'},1,1,0,0,0,0,1,19,0,0,UTA,12:12,0,2025
2025020627,NJD,R,2025-12-31,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,CBJ,11:41,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,18,0,0,TOR,11:06,0,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,0,14,0,0,WSH,8:06,0,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,2,15,0,0,NYI,9:38,0,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,11,0,0,BUF,8:28,0,2025
2025020547,NJD,R,2025-12-19,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,0,0,0,0,0,0,14,0,0,UTA,9:02,0,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,VGK,12:07,0,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,1,0,0,0,0,0,13,0,0,VAN,8:25,0,2025
2025020495,NJD,H,2025-12-13,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,0,0,0,0,0,0,16,0,0,ANA,10:40,0,2025
2025020481,NJD,H,2025-12-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,0,15,0,0,TBL,10:16,0,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,OTT,10:48,0,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,BOS,8:44,0,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,VGK,10:17,0,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,1,13,0,0,DAL,10:10,0,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,16,0,0,CBJ,11:06,0,2025
2025020395,NJD,H,2025-11-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-1,0,0,0,0,1,12,0,0,PHI,10:20,0,2025
2025020379,NJD,R,2025-11-28,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,BUF,13:07,0,2025
2025020364,NJD,H,2025-11-26,0,0,{'default': 'Devils'},{'default': 'Blues'},0,0,0,0,0,0,0,13,0,0,STL,9:50,0,2025
2025020354,NJD,H,2025-11-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,DET,12:39,0,2025
2025020339,NJD,R,2025-11-22,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,2,20,0,0,PHI,12:14,0,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,2,17,0,0,FLA,10:08,0,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,TBL,12:04,0,2025
2025020288,NJD,R,2025-11-15,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,WSH,8:11,0,2025
2025020268,NJD,R,2025-11-12,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,14,0,0,CHI,7:31,0,2025
2025020252,NJD,H,2025-11-10,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,NYI,8:40,0,2025
2025020231,NJD,H,2025-11-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,0,14,0,0,PIT,9:47,0,2025
2025020220,NJD,H,2025-11-06,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,0,0,0,0,0,2,12,0,0,MTL,7:04,0,2025
2025020197,NJD,R,2025-11-02,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,0,0,0,0,0,1,14,0,0,ANA,9:04,0,2025
2025020191,NJD,R,2025-11-01,0,1,{'default': 'Devils'},{'default': 'Kings'},1,1,0,0,0,0,0,19,0,0,LAK,11:05,0,2025
2025020176,NJD,R,2025-10-30,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,2,18,0,0,SJS,11:32,0,2025
2025020161,NJD,R,2025-10-28,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,20,0,0,COL,13:37,2,2025
2025020140,NJD,H,2025-10-26,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,0,0,0,0,0,1,17,0,0,COL,6:59,0,2025
2025020124,NJD,H,2025-10-24,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,1,17,0,0,SJS,10:38,0,2025
2025020108,NJD,H,2025-10-22,0,0,{'default': 'Devils'},{'default': 'Wild'},0,-1,0,0,0,0,0,16,0,0,MIN,9:37,0,2025
