playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482803,2023,Olen Zellweger,2023020737,ANA,BUF,HOME,20240123,D,all,822.0,20.0,0.6,0.394,0.4932,0.4828,0.4632,0.4762,0.4932,6.0,2.048,0.095,0.154,0.537,0.064,1.42,0.73,0.092,0.097,0.094,1.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,4.264,3.0,3.05,1.0,0.036,0.246,0.0,0.131,0.133,0.128,20.0,2.0,3.0,1.0,14.0,3.0,4.0,1.0,12.0,0.0,0.0,2778.0,0.0,0.0,0.0,3.0,7.332,0.6,0.563,0.6,0.564,7.0,3.0,4.0,14.0,1.0,1.0,1.0,8.0,1.0,1.0,0.266,0.088,0.246,0.0,0.0,1.0,14.444,10.0,10.098,0.116,0.246,0.246,0.47,0.471,0.461,8.256,0.923,0.922,0.91,0.909,6.0,5.0,4.0,15.0,0.0,0.0,0.0,8.0,1.0,2.0,0.125,0.094,0.704,0.0,0.0,0.0,13.962,11.0,10.623,0.108,0.0,0.0,1.031,1.016,1.015,3.069,3.154,44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023020751,ANA,DAL,AWAY,20240125,D,all,833.0,18.0,-0.2,0.3158,0.2729,0.4,0.3371,0.4211,0.3611,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,17.0,0.0,3.0,0.0,15.0,0.0,0.0,2805.0,0.0,0.0,0.0,1.0,6.031,0.469,0.469,0.483,0.483,5.0,3.0,2.0,10.0,0.0,0.0,0.0,5.0,3.0,0.0,0.066,0.403,0.0,0.0,0.0,0.0,10.316,8.0,8.221,0.071,0.0,0.0,0.54,0.556,0.556,8.224,1.016,0.992,0.983,0.96,9.0,2.0,4.0,15.0,0.0,1.0,0.0,7.0,3.0,1.0,0.227,0.396,0.394,0.0,0.0,0.0,14.583,11.0,10.804,0.121,0.394,0.394,0.743,0.724,0.714,1.163,3.099,30.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023020770,ANA,MIN,AWAY,20240127,D,all,1074.0,23.0,0.125,0.4925,0.4986,0.5484,0.3659,0.5185,0.3704,4.0,0.721,0.007,0.034,0.207,0.023,0.409,0.32,0.007,0.008,0.008,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,3.11,1.0,1.1,0.0,0.007,0.0,0.0,0.014,0.015,0.015,23.0,3.0,2.0,4.0,14.0,2.0,4.0,2.0,15.0,0.0,0.0,2526.0,0.0,0.0,0.0,1.0,10.707,0.561,0.542,0.581,0.562,10.0,4.0,3.0,17.0,1.0,0.0,0.0,11.0,3.0,0.0,0.134,0.427,0.0,0.0,1.0,0.0,17.273,14.0,14.21,0.147,0.0,0.0,0.709,0.731,0.711,9.523,0.578,0.571,0.57,0.563,10.0,3.0,1.0,14.0,1.0,0.0,0.0,11.0,2.0,0.0,0.345,0.233,0.0,1.0,0.0,0.0,14.115,13.0,13.205,0.134,0.0,0.0,0.713,0.703,0.693,1.761,1.771,30.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023020780,ANA,SJS,HOME,20240131,D,all,1189.0,24.0,0.525,0.7985,0.5428,0.6222,0.5789,0.6,0.541,4.0,3.962,0.161,0.262,1.279,0.175,2.424,1.699,0.155,0.155,0.149,0.0,0.0,3.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0,0.0,7.876,6.0,5.856,0.0,0.055,0.0,0.0,0.216,0.208,0.201,24.0,7.0,0.0,8.0,9.0,6.0,4.0,1.0,13.0,0.0,0.0,2658.0,0.0,0.0,0.0,0.0,15.061,1.486,1.428,1.465,1.407,16.0,5.0,7.0,28.0,2.0,2.0,1.0,14.0,5.0,2.0,0.477,0.472,0.537,0.0,1.0,1.0,27.437,21.0,20.583,0.248,0.537,0.537,1.197,1.171,1.158,10.396,0.375,0.373,0.386,0.384,10.0,4.0,3.0,17.0,0.0,1.0,0.0,14.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,17.451,14.0,14.282,0.098,0.061,0.061,0.412,0.426,0.424,2.085,1.756,55.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023020955,ANA,NJD,HOME,20240301,D,all,1047.0,19.0,0.3,0.4135,0.1511,0.5417,0.2545,0.4737,0.2561,5.0,1.418,0.048,0.075,0.446,0.046,0.761,0.625,0.046,0.048,0.046,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.089,1.0,0.015,0.0,0.0,0.063,0.063,0.061,19.0,7.0,3.0,1.0,8.0,2.0,3.0,2.0,12.0,0.0,0.0,2553.0,0.0,0.0,0.0,0.0,6.647,0.485,0.483,0.485,0.483,8.0,1.0,4.0,13.0,1.0,0.0,0.0,6.0,3.0,0.0,0.142,0.343,0.0,0.0,1.0,0.0,13.452,9.0,9.293,0.104,0.0,0.0,0.589,0.589,0.587,6.76,0.688,0.685,0.687,0.683,6.0,4.0,1.0,11.0,0.0,0.0,0.0,7.0,3.0,0.0,0.225,0.463,0.0,0.0,0.0,0.0,10.69,10.0,9.679,0.107,0.0,0.0,0.795,0.793,0.786,0.882,4.957,28.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023020973,ANA,VAN,HOME,20240303,D,all,1206.0,23.0,0.05,0.5293,0.3528,0.5333,0.3947,0.5714,0.3878,4.0,1.611,0.076,0.082,0.606,0.056,0.68,0.499,0.076,0.07,0.07,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,2.745,2.0,1.833,0.0,0.018,0.0,0.0,0.094,0.086,0.086,23.0,6.0,1.0,3.0,13.0,3.0,3.0,2.0,15.0,0.0,0.0,2394.0,0.0,0.0,0.0,2.0,8.465,0.298,0.298,0.276,0.276,5.0,7.0,4.0,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.298,0.0,0.0,0.0,0.0,0.0,14.805,12.0,11.161,0.082,0.0,0.0,0.38,0.352,0.351,6.791,0.265,0.264,0.288,0.287,8.0,1.0,5.0,14.0,1.0,0.0,0.0,8.0,1.0,0.0,0.15,0.115,0.0,0.0,1.0,0.0,14.945,9.0,9.624,0.079,0.0,0.0,0.344,0.374,0.373,1.103,2.023,30.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023020992,ANA,OTT,HOME,20240306,D,all,1014.0,19.0,0.35,0.1916,0.4152,0.2424,0.425,0.25,0.3898,4.0,0.731,0.007,0.031,0.183,0.017,0.422,0.34,0.007,0.007,0.007,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.006,0.0,0.0,0.013,0.013,0.013,19.0,4.0,2.0,3.0,10.0,1.0,7.0,0.0,11.0,0.0,0.0,2586.0,0.0,0.0,0.0,2.0,3.03,0.215,0.214,0.21,0.209,2.0,3.0,3.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.215,0.0,0.0,1.0,0.0,0.0,7.848,5.0,5.003,0.038,0.0,0.0,0.252,0.246,0.245,10.34,0.907,0.882,0.921,0.896,8.0,7.0,10.0,25.0,0.0,1.0,0.0,14.0,0.0,1.0,0.506,0.0,0.401,0.0,0.0,0.0,25.592,15.0,15.148,0.126,0.401,0.401,0.633,0.65,0.644,1.406,1.98,34.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023021007,ANA,DAL,HOME,20240308,D,all,1177.0,26.0,-0.175,0.5382,0.4507,0.4634,0.4605,0.4138,0.4464,4.0,0.709,0.007,0.027,0.179,0.023,0.441,0.323,0.007,0.006,0.006,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.765,1.0,0.916,0.0,0.005,0.0,0.0,0.012,0.011,0.011,26.0,8.0,3.0,8.0,7.0,3.0,2.0,3.0,18.0,0.0,0.0,2423.0,0.0,2.0,1.0,3.0,8.17,0.831,0.808,0.788,0.765,9.0,3.0,7.0,19.0,0.0,0.0,0.0,8.0,4.0,0.0,0.29,0.541,0.0,0.0,0.0,0.0,17.442,12.0,11.159,0.143,0.0,0.0,0.974,0.924,0.896,12.001,0.713,0.707,0.808,0.802,10.0,7.0,5.0,22.0,1.0,0.0,0.0,15.0,2.0,0.0,0.461,0.252,0.0,0.0,1.0,0.0,25.567,17.0,19.302,0.147,0.0,0.0,0.86,0.974,0.966,2.123,2.587,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023021026,ANA,NYI,HOME,20240310,D,all,1368.0,23.0,0.4,0.4835,0.3877,0.6207,0.4348,0.6111,0.4681,2.0,2.233,0.078,0.113,0.518,0.061,1.261,0.969,0.068,0.073,0.064,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,4.496,3.0,2.774,0.0,0.025,0.0,0.0,0.102,0.097,0.084,23.0,3.0,1.0,5.0,14.0,3.0,2.0,3.0,15.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,8.222,0.498,0.485,0.448,0.435,8.0,3.0,7.0,18.0,0.0,0.0,0.0,8.0,3.0,0.0,0.222,0.276,0.0,0.0,0.0,0.0,16.032,11.0,9.827,0.098,0.0,0.0,0.596,0.537,0.52,5.596,0.532,0.482,0.608,0.551,5.0,2.0,4.0,11.0,1.0,2.0,0.0,3.0,4.0,0.0,0.049,0.483,0.0,0.0,1.0,0.0,12.35,7.0,7.82,0.089,0.27,0.27,0.35,0.396,0.387,1.628,2.571,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,2023,Olen Zellweger,2023021038,ANA,CHI,AWAY,20240312,D,all,1418.0,29.0,-0.475,0.2527,0.2734,0.4468,0.4429,0.4194,0.5102,2.0,0.65,0.023,0.037,0.17,0.021,0.423,0.325,0.023,0.024,0.024,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,2.032,1.0,1.03,0.0,0.007,0.0,0.0,0.03,0.032,0.032,29.0,3.0,4.0,9.0,13.0,4.0,3.0,4.0,18.0,0.0,0.0,2182.0,0.0,0.0,0.0,1.0,9.721,0.572,0.567,0.582,0.577,10.0,3.0,8.0,21.0,0.0,0.0,0.0,11.0,2.0,0.0,0.367,0.205,0.0,0.0,0.0,0.0,20.77,13.0,13.046,0.135,0.0,0.0,0.707,0.719,0.713,12.613,1.692,1.545,1.671,1.525,12.0,6.0,8.0,26.0,3.0,1.0,0.0,9.0,8.0,1.0,0.318,0.973,0.401,1.0,2.0,0.0,26.282,18.0,17.942,0.202,0.401,0.401,1.493,1.469,1.403,1.151,3.059,31.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
