gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021243,ANA,H,2026-04-07,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,0,0,0,0,0,1,12,0,0,NSH,8:58,0,2025
2025021219,ANA,H,2026-04-04,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,1,16,0,0,CGY,10:52,0,2025
2025021206,ANA,H,2026-04-03,0,1,{'default': 'Ducks'},{'default': 'Blues'},1,0,0,0,0,0,0,26,0,0,STL,19:21,0,2025
2025021190,ANA,R,2026-04-01,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,1,0,0,0,0,0,19,0,0,SJS,11:44,0,2025
2025021176,ANA,H,2026-03-30,0,1,{'default': 'Ducks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,20,0,0,TOR,13:18,0,2025
2025021154,ANA,R,2026-03-28,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,1,22,0,0,EDM,15:04,2,2025
2025021147,ANA,R,2026-03-26,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,CGY,13:25,0,2025
2025021117,ANA,H,2026-03-22,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,-2,0,0,0,0,2,16,0,0,BUF,12:45,0,2025
2025021098,ANA,R,2026-03-20,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,20,0,0,UTA,13:10,0,2025
2025021082,ANA,H,2026-03-18,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-2,0,0,0,0,1,17,0,0,PHI,12:31,0,2025
2025021059,ANA,R,2026-03-15,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,2,24,0,0,MTL,16:51,2,2025
2025021043,ANA,R,2026-03-14,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,27,0,0,OTT,19:19,0,2025
2025021029,ANA,R,2026-03-12,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,19,0,0,TOR,13:50,0,2025
2025021022,ANA,R,2026-03-10,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,2,0,0,0,0,2,20,0,0,WPG,16:26,0,2025
2025021006,ANA,H,2026-03-08,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,2,22,0,0,STL,18:35,0,2025
2025020987,ANA,H,2026-03-06,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,1,0,0,0,0,3,25,0,0,MTL,18:26,2,2025
2025020973,ANA,H,2026-03-04,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,2,0,0,0,0,0,26,0,0,NYI,20:36,0,2025
2025020968,ANA,H,2026-03-03,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-3,0,0,0,0,3,23,0,0,COL,18:21,0,2025
2025020952,ANA,H,2026-03-01,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,1,21,0,0,CGY,14:44,0,2025
2025020933,ANA,H,2026-02-27,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,3,18,0,0,WPG,14:39,4,2025
2025020917,ANA,H,2026-02-25,1,0,{'default': 'Ducks'},{'default': 'Oilers'},1,0,0,0,0,0,2,23,0,0,EDM,16:47,0,2025
2025020892,ANA,H,2026-02-03,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,1,0,0,0,0,1,20,0,0,SEA,17:13,0,2025
2025020875,ANA,H,2026-02-01,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,14:06,2,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,2,22,0,0,VAN,16:26,0,2025
2025020829,ANA,R,2026-01-26,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-2,0,0,0,0,3,22,0,0,EDM,15:09,0,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,1,0,0,0,0,0,25,0,0,CGY,17:37,0,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,SEA,16:43,0,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,1,0,0,0,0,1,24,0,0,COL,13:51,0,2025
2025020779,ANA,H,2026-01-19,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,1,0,0,0,0,1,22,0,0,NYR,17:09,0,2025
2025020766,ANA,H,2026-01-17,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,0,0,1,27,0,0,LAK,19:25,0,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,1,28,0,0,LAK,20:16,0,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,4,22,0,0,DAL,17:04,0,2025
2025020701,ANA,R,2026-01-10,1,0,{'default': 'Ducks'},{'default': 'Sabres'},1,0,0,0,0,0,4,26,0,0,BUF,19:51,2,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-3,0,0,0,0,0,23,0,0,CAR,18:34,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,0,23,0,0,PHI,15:31,0,2025
2025020663,ANA,R,2026-01-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,2,0,0,0,0,4,26,0,0,WSH,19:40,0,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,21,0,0,MIN,14:43,0,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,TBL,13:39,2,2025
2025020615,ANA,H,2025-12-29,0,0,{'default': 'Ducks'},{'default': 'Sharks'},0,-2,0,0,0,0,1,19,0,0,SJS,14:55,0,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-2,0,0,0,0,2,27,0,0,LAK,21:04,0,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,SEA,15:57,2,2025
2025020560,ANA,H,2025-12-20,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,18,0,0,CBJ,13:06,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,25,0,0,CBJ,17:51,0,2025
2025020515,ANA,R,2025-12-15,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,0,0,1,0,0,0,16,0,0,NYR,11:27,2,2025
