gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020864,WSH,H,2026-01-31,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,13,0,0,9:15,0,CAR,2025
2025020839,WSH,R,2026-01-27,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,11:53,0,SEA,2025
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,0,0,0,0,0,0,9,0,0,6:05,0,SJS,2025
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,0,10,0,0,5:58,5,MTL,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,0,9,0,0,6:08,0,DAL,2025
2025020663,WSH,H,2026-01-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,-1,0,0,0,0,0,9,0,0,5:42,5,ANA,2025
2025020622,WSH,H,2025-12-31,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,11:18,0,NYR,2025
2025020459,WSH,H,2025-12-07,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,10:01,0,CBJ,2025
2025020367,WSH,H,2025-11-26,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,0,0,0,0,0,0,11,0,0,9:10,0,WPG,2025
2025020320,WSH,R,2025-11-20,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,1,0,0,0,0,1,14,0,0,11:30,0,MTL,2025
2025020135,WSH,H,2025-10-25,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,14:05,0,OTT,2025
2024021311,WSH,R,2025-04-17,0,0,{'default': 'Capitals'},{'default': 'Penguins'},0,0,0,0,0,0,2,30,0,0,19:56,2,PIT,2024
2024021296,WSH,R,2025-04-15,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,10:24,0,NYI,2024
2024021281,WSH,H,2025-04-13,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,18,0,0,10:36,5,CBJ,2024
2024021252,WSH,H,2025-04-10,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,18,0,0,12:28,0,CAR,2024
2024021193,WSH,R,2025-04-02,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,19,0,0,14:13,0,CAR,2024
2024021182,WSH,R,2025-04-01,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,0,0,0,0,0,1,20,0,0,10:33,7,BOS,2024
2024020547,WSH,R,2024-12-23,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,0,0,0,0,0,0,4,0,0,1:45,0,BOS,2024
2024020188,WSH,R,2024-11-03,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,18,0,0,10:47,0,CAR,2024
2024020177,WSH,H,2024-11-02,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,2,0,0,0,0,0,21,0,0,20:02,0,CBJ,2024
2024020164,WSH,H,2024-10-31,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,11:49,0,MTL,2024
2024020151,WSH,H,2024-10-29,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,2,14,0,0,11:39,5,NYR,2024
2024020127,WSH,R,2024-10-26,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,9:47,0,TBL,2024
2024020108,WSH,H,2024-10-23,0,2,{'default': 'Capitals'},{'default': 'Flyers'},2,2,0,0,0,0,0,14,0,0,12:44,2,PHI,2024
2024020092,WSH,R,2024-10-22,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,10:08,5,PHI,2024
2024020080,WSH,R,2024-10-19,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,-2,0,0,0,0,2,11,0,0,7:00,0,NJD,2024
2024020066,WSH,H,2024-10-17,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,12:55,2,DAL,2024
2024020049,WSH,H,2024-10-15,0,0,{'default': 'Capitals'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,16,0,0,11:23,0,VGK,2024
2023021299,WSH,R,2024-04-16,0,1,{'default': 'Capitals'},{'default': 'Flyers'},1,1,0,0,0,0,0,18,0,0,11:48,0,PHI,2023
2023021291,WSH,H,2024-04-15,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,0,0,0,0,0,0,20,0,0,12:44,0,BOS,2023
2023020232,WSH,H,2023-11-14,0,0,{'default': 'Capitals'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,9,0,0,6:22,5,VGK,2023
2022020973,WSH,R,2023-03-01,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,0,0,0,0,0,0,22,0,0,13:39,0,ANA,2022
2022020947,WSH,R,2023-02-26,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,-3,0,0,0,0,0,19,0,0,11:13,0,BUF,2022
2022020937,WSH,H,2023-02-25,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,15:54,0,NYR,2022
2022020920,WSH,H,2023-02-23,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,-1,0,0,0,0,0,15,0,0,9:08,7,ANA,2022
2022020909,WSH,H,2023-02-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,0,11,0,0,8:38,0,DET,2022
2022020870,WSH,H,2023-02-16,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-2,0,0,0,0,0,17,0,0,11:31,0,FLA,2022
