playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8484762,2025,Beckett Sennecke,2025020021,ANA,SEA,AWAY,20251009,R,all,1044.0,23.0,0.925,0.4884,0.3884,0.5333,0.6632,0.4706,0.6,5.0,2.419,0.385,0.198,0.62,0.072,1.132,0.594,0.278,0.399,0.291,0.0,0.0,3.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.03,0.104,0.251,0.0,0.0,1.0,5.071,3.0,3.061,0.0,0.051,0.0,0.0,0.436,0.451,0.326,23.0,5.0,2.0,2.0,14.0,2.0,8.0,1.0,12.0,0.0,0.0,2556.0,0.0,0.0,0.0,1.0,12.404,1.097,0.976,1.125,1.001,9.0,7.0,8.0,24.0,1.0,2.0,0.0,12.0,3.0,1.0,0.473,0.374,0.251,0.0,0.0,1.0,23.843,16.0,16.02,0.235,0.22,0.22,1.112,1.137,1.006,12.978,1.149,1.053,1.156,1.058,11.0,7.0,3.0,21.0,0.0,2.0,0.0,15.0,1.0,2.0,0.466,0.148,0.535,0.0,0.0,0.0,21.762,18.0,18.641,0.201,0.535,0.535,0.815,0.815,0.801,1.377,2.168,63.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020036,ANA,SJS,AWAY,20251011,R,all,1154.0,25.0,2.875,0.8822,0.5979,0.7872,0.5926,0.8286,0.6066,5.0,5.212,1.58,0.407,0.961,0.225,1.66,1.167,1.432,1.602,1.452,0.0,1.0,5.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.136,0.365,1.079,0.0,0.0,1.0,8.021,6.0,6.02,0.0,0.093,0.165,1.245,0.429,0.445,0.43,25.0,4.0,1.0,7.0,13.0,2.0,3.0,6.0,14.0,0.0,0.0,2492.0,0.0,0.0,0.0,0.0,22.106,3.071,2.806,3.096,2.829,20.0,9.0,8.0,37.0,2.0,7.0,1.0,18.0,8.0,3.0,0.449,1.231,1.39,0.0,1.0,1.0,36.187,29.0,28.363,0.35,2.112,2.112,1.308,1.329,1.303,3.851,0.41,0.406,0.409,0.405,5.0,1.0,4.0,10.0,2.0,1.0,1.0,5.0,0.0,1.0,0.103,0.0,0.307,1.0,0.0,1.0,10.114,6.0,6.125,0.068,0.307,0.307,0.171,0.169,0.169,2.94,1.977,48.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020056,ANA,PIT,HOME,20251014,R,all,1137.0,23.0,1.125,0.4181,0.6483,0.5294,0.5795,0.5294,0.5484,4.0,0.66,0.053,0.045,0.12,0.022,0.416,0.344,0.053,0.053,0.053,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.009,0.0,0.0,0.062,0.062,0.062,23.0,2.0,3.0,7.0,11.0,4.0,1.0,1.0,17.0,0.0,0.0,2463.0,0.0,4.0,2.0,0.0,6.43,0.452,0.452,0.436,0.436,6.0,3.0,9.0,18.0,1.0,0.0,0.0,8.0,1.0,0.0,0.345,0.107,0.0,1.0,0.0,0.0,17.46,9.0,8.698,0.089,0.0,0.0,0.541,0.522,0.522,5.324,0.629,0.629,0.674,0.674,4.0,4.0,8.0,16.0,0.0,0.0,0.0,4.0,4.0,0.0,0.151,0.479,0.0,0.0,0.0,0.0,16.747,8.0,8.367,0.099,0.0,0.0,0.729,0.779,0.779,2.529,1.372,51.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020070,ANA,CAR,HOME,20251016,R,all,1079.0,22.0,0.025,0.3997,0.3241,0.5714,0.4125,0.52,0.4182,3.0,0.727,0.023,0.033,0.174,0.02,0.451,0.3,0.023,0.021,0.021,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,2.745,1.0,0.916,0.0,0.007,0.0,0.0,0.029,0.027,0.027,22.0,6.0,3.0,3.0,10.0,3.0,3.0,8.0,8.0,0.0,0.0,2521.0,0.0,0.0,0.0,1.0,9.376,0.761,0.754,0.712,0.705,9.0,4.0,7.0,20.0,0.0,0.0,0.0,9.0,4.0,0.0,0.292,0.469,0.0,0.0,0.0,0.0,18.649,13.0,12.187,0.109,0.0,0.0,0.87,0.814,0.806,9.232,1.143,0.962,1.255,1.055,9.0,3.0,3.0,15.0,2.0,2.0,1.0,7.0,4.0,1.0,0.318,0.608,0.217,1.0,1.0,0.0,16.525,12.0,13.262,0.15,0.411,0.411,0.882,0.959,0.853,1.456,3.036,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020091,ANA,CHI,AWAY,20251019,R,all,1137.0,24.0,0.225,0.4825,0.6009,0.5952,0.5,0.6061,0.5,5.0,0.754,0.015,0.05,0.133,0.026,0.53,0.247,0.015,0.015,0.015,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.975,1.0,1.0,0.0,0.01,0.0,0.0,0.024,0.024,0.024,24.0,2.0,1.0,4.0,17.0,1.0,4.0,4.0,15.0,0.0,0.0,2641.0,0.0,0.0,0.0,0.0,14.207,1.006,0.964,1.028,0.986,13.0,7.0,5.0,25.0,0.0,1.0,0.0,16.0,3.0,1.0,0.374,0.305,0.327,0.0,0.0,0.0,25.273,20.0,20.121,0.209,0.327,0.327,0.888,0.915,0.889,9.7,1.079,1.048,1.061,1.03,7.0,6.0,4.0,17.0,1.0,1.0,1.0,9.0,3.0,1.0,0.364,0.315,0.4,0.0,0.0,1.0,16.718,13.0,12.885,0.134,0.4,0.4,0.813,0.792,0.79,2.85,1.893,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020105,ANA,NSH,AWAY,20251021,R,all,1025.0,20.0,0.5,0.5479,0.7102,0.3947,0.6098,0.3793,0.625,5.0,1.542,0.133,0.089,0.273,0.04,0.833,0.632,0.133,0.148,0.148,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.029,0.104,0.0,0.0,1.0,0.0,4.392,2.0,2.246,1.0,0.019,0.0,0.0,0.152,0.168,0.168,20.0,3.0,4.0,1.0,12.0,5.0,3.0,4.0,8.0,0.0,0.0,2575.0,0.0,2.0,1.0,0.0,8.315,0.846,0.844,0.896,0.894,6.0,5.0,4.0,15.0,1.0,1.0,0.0,7.0,3.0,1.0,0.138,0.402,0.306,0.0,1.0,0.0,15.77,11.0,11.575,0.159,0.103,0.103,0.902,0.954,0.953,12.348,0.698,0.674,0.652,0.629,11.0,7.0,5.0,23.0,1.0,2.0,0.0,16.0,2.0,0.0,0.479,0.219,0.0,0.0,1.0,0.0,21.617,18.0,16.897,0.178,0.148,0.148,0.727,0.682,0.663,2.899,1.183,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020111,ANA,BOS,AWAY,20251023,R,all,850.0,21.0,-1.5,0.0171,0.6549,0.069,0.5259,0.1053,0.5412,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,4.0,7.0,8.0,3.0,4.0,4.0,10.0,0.0,0.0,2750.0,0.0,0.0,0.0,2.0,1.379,0.034,0.034,0.035,0.035,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,2.032,2.0,2.03,0.021,0.0,0.0,0.055,0.057,0.057,13.348,1.954,1.79,1.887,1.729,12.0,5.0,10.0,27.0,2.0,3.0,1.0,9.0,5.0,3.0,0.314,0.615,1.026,0.0,1.0,1.0,26.128,17.0,16.573,0.205,1.026,1.026,1.134,1.084,1.067,3.942,2.077,61.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020129,ANA,TBL,AWAY,20251025,R,all,916.0,22.0,-1.075,0.211,0.3837,0.2424,0.5385,0.2692,0.5385,7.0,0.707,0.062,0.056,0.133,0.02,0.434,0.295,0.06,0.065,0.063,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.012,0.0,0.0,0.074,0.078,0.075,22.0,6.0,2.0,3.0,11.0,1.0,6.0,6.0,9.0,0.0,0.0,2684.0,0.0,0.0,0.0,0.0,5.413,0.404,0.402,0.407,0.405,6.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.158,0.246,0.0,0.0,0.0,0.0,7.854,7.0,6.853,0.065,0.0,0.0,0.469,0.473,0.47,14.548,1.511,1.338,1.508,1.335,11.0,8.0,6.0,25.0,2.0,3.0,1.0,11.0,7.0,1.0,0.304,0.884,0.323,0.0,2.0,0.0,25.402,19.0,19.498,0.207,0.567,0.567,1.15,1.146,1.104,1.897,3.047,56.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020153,ANA,FLA,AWAY,20251028,R,all,1086.0,23.0,0.0,0.3739,0.2449,0.5714,0.3656,0.5385,0.2787,5.0,1.468,0.041,0.063,0.392,0.045,0.782,0.678,0.041,0.046,0.046,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,5.494,2.0,2.292,0.0,0.012,0.0,0.0,0.053,0.059,0.059,23.0,3.0,0.0,2.0,18.0,2.0,4.0,2.0,15.0,0.0,0.0,2814.0,2.0,0.0,0.0,1.0,9.78,0.731,0.705,0.786,0.758,5.0,9.0,6.0,20.0,0.0,1.0,0.0,12.0,1.0,1.0,0.278,0.134,0.318,0.0,0.0,0.0,21.642,14.0,15.289,0.133,0.318,0.318,0.546,0.595,0.582,9.342,1.224,1.071,1.158,1.012,10.0,2.0,3.0,15.0,0.0,2.0,0.0,7.0,3.0,2.0,0.222,0.288,0.714,0.0,0.0,0.0,14.11,12.0,11.402,0.141,0.714,0.714,0.651,0.61,0.605,1.268,3.909,34.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,2025,Beckett Sennecke,2025020180,ANA,DET,HOME,20251031,R,all,985.0,22.0,0.7,0.6664,0.4973,0.6207,0.4333,0.6154,0.4265,5.0,2.553,0.276,0.171,0.485,0.061,1.093,0.914,0.276,0.276,0.276,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.025,0.251,0.0,0.0,0.0,0.0,4.126,3.0,3.077,0.0,0.038,0.0,0.0,0.314,0.313,0.313,22.0,2.0,2.0,4.0,14.0,5.0,3.0,4.0,10.0,0.0,0.0,2615.0,2.0,4.0,2.0,0.0,11.357,0.887,0.874,0.889,0.876,8.0,8.0,2.0,18.0,1.0,1.0,0.0,12.0,4.0,0.0,0.432,0.456,0.0,1.0,0.0,0.0,18.762,16.0,16.636,0.169,0.01,0.01,1.046,1.049,1.032,7.367,0.444,0.432,0.442,0.43,3.0,7.0,1.0,11.0,0.0,2.0,0.0,8.0,2.0,0.0,0.232,0.212,0.0,0.0,0.0,0.0,10.587,10.0,9.669,0.107,0.121,0.121,0.431,0.429,0.427,2.356,2.382,39.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
