gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021029,ANA,R,2026-03-12,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,5,19,0,0,TOR,20:27,2,2025
2025021022,ANA,R,2026-03-10,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,2,18,0,0,WPG,17:37,4,2025
2025021006,ANA,H,2026-03-08,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,-2,0,0,0,0,3,20,0,0,STL,22:41,0,2025
2025020987,ANA,H,2026-03-06,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,-1,0,0,0,0,5,22,0,0,MTL,19:41,0,2025
2025020973,ANA,H,2026-03-04,1,1,{'default': 'Ducks'},{'default': 'Islanders'},2,1,0,1,0,0,3,15,0,0,NYI,15:06,0,2025
2025020968,ANA,H,2026-03-03,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,23,0,0,COL,19:39,0,2025
2025020952,ANA,H,2026-03-01,0,1,{'default': 'Ducks'},{'default': 'Flames'},1,-1,0,1,0,0,0,24,0,0,CGY,21:50,2,2025
2025020933,ANA,H,2026-02-27,0,3,{'default': 'Ducks'},{'default': 'Jets'},3,2,0,1,0,0,3,22,0,0,WPG,19:05,0,2025
2025020917,ANA,H,2026-02-25,1,0,{'default': 'Ducks'},{'default': 'Oilers'},1,-1,0,0,0,0,2,22,0,0,EDM,16:27,0,2025
2025020892,ANA,H,2026-02-03,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,1,0,0,0,0,5,22,0,0,SEA,18:43,0,2025
2025020875,ANA,H,2026-02-01,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,-1,0,1,0,0,1,23,0,0,VGK,18:48,0,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-2,0,0,0,0,3,22,0,0,VAN,21:00,0,2025
2025020829,ANA,R,2026-01-26,0,2,{'default': 'Ducks'},{'default': 'Oilers'},2,-4,0,2,0,0,7,25,0,0,EDM,25:31,0,2025
2025020824,ANA,R,2026-01-25,3,0,{'default': 'Ducks'},{'default': 'Flames'},3,2,0,0,1,1,3,27,0,0,CGY,19:32,0,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,18,0,0,SEA,13:54,0,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,25,0,0,COL,16:26,0,2025
2025020779,ANA,H,2026-01-19,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,1,0,0,0,0,6,21,0,0,NYR,18:25,2,2025
2025020766,ANA,H,2026-01-17,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,1,0,0,0,0,4,23,0,0,LAK,20:47,0,2025
2025020753,ANA,R,2026-01-16,0,2,{'default': 'Ducks'},{'default': 'Kings'},2,2,0,0,0,0,6,31,0,0,LAK,23:59,0,2025
2025020734,ANA,H,2026-01-13,1,0,{'default': 'Ducks'},{'default': 'Stars'},1,2,0,0,1,0,1,23,0,0,DAL,17:29,0,2025
2025020701,ANA,R,2026-01-10,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,0,0,0,0,0,2,24,0,0,BUF,19:25,0,2025
2025020688,ANA,R,2026-01-08,0,1,{'default': 'Ducks'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,19,0,0,CAR,18:36,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,-3,0,0,0,0,2,23,0,0,PHI,17:33,2,2025
2025020663,ANA,R,2026-01-05,1,0,{'default': 'Ducks'},{'default': 'Capitals'},1,-1,0,0,0,0,5,25,0,0,WSH,18:25,0,2025
2025020643,ANA,H,2026-01-02,1,0,{'default': 'Ducks'},{'default': 'Wild'},1,-1,0,0,0,0,6,21,0,0,MIN,18:26,4,2025
