gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,3,26,0,0,MIN,0,24:26,2025
2025020824,CGY,H,2026-01-25,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,2,34,0,0,ANA,0,23:56,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,0,0,0,0,0,0,34,0,0,WSH,0,25:16,2025
2025020791,CGY,H,2026-01-21,0,1,{'default': 'Flames'},{'default': 'Penguins'},1,0,0,0,0,0,2,28,0,0,PIT,0,23:34,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,2,30,0,0,NJD,0,22:33,2025
2025020765,VGK,H,2026-01-17,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,0,0,0,0,0,1,25,0,0,NSH,0,20:18,2025
2025020748,VGK,H,2026-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,22,0,0,TOR,0,15:34,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,LAK,0,20:44,2025
2025020715,VGK,R,2026-01-11,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,0,0,0,0,0,2,27,0,0,SJS,0,19:02,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,1,0,0,0,0,0,27,0,0,STL,0,18:32,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,2,0,0,0,0,1,28,0,0,CBJ,0,22:52,2025
2025020673,VGK,R,2026-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,1,28,0,0,WPG,2,21:30,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,21,0,0,CHI,0,19:16,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,26,0,0,STL,0,22:29,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,0,27,0,0,NSH,0,19:32,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-1,0,0,0,0,0,23,0,0,MIN,0,21:11,2025
2025020600,VGK,H,2025-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,1,20,0,0,COL,2,13:47,2025
2025020586,VGK,H,2025-12-23,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,1,0,0,0,0,0,23,0,0,SJS,2,17:30,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,2,21,0,0,EDM,0,17:31,2025
2025020559,VGK,R,2025-12-20,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,-1,0,0,0,0,1,22,0,0,CGY,0,19:44,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,-1,0,0,0,0,0,23,0,0,NJD,0,18:52,2025
2025020502,VGK,R,2025-12-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,CBJ,0,17:45,2025
2025020483,VGK,R,2025-12-11,1,0,{'default': 'Golden Knights'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,PHI,0,19:23,2025
2025020468,VGK,R,2025-12-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,-1,0,0,0,0,0,26,0,0,NYI,0,18:28,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,1,0,0,0,0,0,23,0,0,NYR,0,21:30,2025
2025020436,VGK,R,2025-12-05,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,27,0,0,NJD,0,18:42,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,26,0,0,CHI,2,21:54,2025
2025020400,VGK,H,2025-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,2,26,0,0,SJS,0,20:22,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,MTL,0,16:00,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,OTT,2,17:35,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,-2,0,0,0,0,4,26,0,0,UTA,0,17:15,2025
2025020346,VGK,R,2025-11-22,0,1,{'default': 'Golden Knights'},{'default': 'Ducks'},1,-1,0,0,0,0,1,29,0,0,ANA,0,21:01,2025
2025020327,VGK,R,2025-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,0,0,0,0,0,0,28,0,0,UTA,0,20:58,2025
2025020313,VGK,H,2025-11-18,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,-1,0,0,0,0,1,24,0,0,NYR,0,19:05,2025
2025020298,VGK,R,2025-11-16,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,29,0,0,MIN,2,20:08,2025
2025020292,VGK,R,2025-11-15,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,1,0,0,0,0,0,28,0,0,STL,0,19:58,2025
2025020277,VGK,H,2025-11-13,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,1,24,0,0,NYI,0,20:28,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,0,20,0,0,FLA,2,14:49,2025
2025020242,VGK,H,2025-11-08,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-3,0,0,0,0,2,20,0,0,ANA,0,16:40,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,22,0,0,TBL,0,19:16,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,0,26,0,0,DET,2,21:45,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,1,0,0,0,0,0,20,0,0,COL,2,14:23,2025
2025020155,VGK,R,2025-10-28,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,16,0,0,CAR,0,12:10,2025
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,23,0,0,TBL,0,16:55,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-2,0,0,0,0,1,22,0,0,FLA,2,21:52,2025
2025020097,VGK,H,2025-10-20,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,22,0,0,CAR,0,16:43,2025
2025020087,VGK,H,2025-10-18,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,1,0,0,0,0,0,24,0,0,CGY,0,18:04,2025
2025020069,VGK,H,2025-10-16,0,1,{'default': 'Golden Knights'},{'default': 'Bruins'},1,1,0,0,0,0,0,25,0,0,BOS,0,17:59,2025
2025020053,VGK,R,2025-10-14,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,2,0,0,0,0,2,25,0,0,CGY,0,17:39,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,1,26,0,0,SEA,0,19:29,2025
2025020020,VGK,R,2025-10-09,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,1,24,0,0,SJS,0,15:13,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,24,0,0,LAK,0,20:11,2025
2024021299,VGK,R,2025-04-15,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-2,0,0,0,0,0,23,0,0,CGY,0,18:21,2024
2024021274,VGK,H,2025-04-12,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,1,0,0,0,0,0,25,0,0,NSH,0,18:43,2024
2024021258,VGK,H,2025-04-10,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,SEA,0,22:56,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,0,29,0,0,COL,2,20:13,2024
2024021229,VGK,R,2025-04-06,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,0,0,0,0,0,2,23,0,0,VAN,0,18:45,2024
2024021220,VGK,R,2025-04-05,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,29,0,0,CGY,0,19:56,2024
2024021204,VGK,H,2025-04-03,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,2,24,0,0,WPG,0,17:57,2024
2024021189,VGK,H,2025-04-01,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,1,25,0,0,EDM,0,21:09,2024
2024021163,VGK,R,2025-03-29,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,0,22,0,0,NSH,0,22:03,2024
2024021157,VGK,R,2025-03-28,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,23,0,0,CHI,0,17:50,2024
