gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,2,29,0,0,23:23,DAL,0,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,33,0,0,23:59,TOR,0,2025
2025020714,UTA,H,2026-01-11,1,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,28,0,0,25:20,CBJ,0,2025
2025020696,UTA,H,2026-01-09,0,1,{'default': 'Mammoth'},{'default': 'Blues'},1,1,0,0,0,0,2,31,0,0,25:39,STL,0,2025
2025020680,UTA,H,2026-01-07,0,1,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,33,0,0,25:20,OTT,0,2025
2025020662,UTA,R,2026-01-05,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,1,0,0,0,0,1,30,0,0,26:48,NYR,0,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-3,0,0,0,0,1,25,0,0,20:59,NJD,2,2025
2025020633,UTA,R,2026-01-01,1,2,{'default': 'Mammoth'},{'default': 'Islanders'},3,0,1,2,0,0,2,25,0,0,20:36,NYI,0,2025
2025020612,UTA,H,2025-12-29,1,0,{'default': 'Mammoth'},{'default': 'Predators'},1,0,0,0,0,0,3,30,0,0,25:19,NSH,0,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,32,0,0,22:11,COL,0,2025
2025020569,UTA,H,2025-12-21,0,2,{'default': 'Mammoth'},{'default': 'Jets'},2,1,0,0,0,0,2,29,0,0,25:19,WPG,0,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-1,0,0,0,0,2,25,0,0,25:40,NJD,2,2025
2025020530,UTA,R,2025-12-17,0,1,{'default': 'Mammoth'},{'default': 'Red Wings'},1,2,0,0,0,0,0,30,0,0,22:32,DET,0,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-1,0,0,0,0,2,30,0,0,25:28,BOS,0,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,-1,0,0,0,0,1,30,0,0,23:29,PIT,0,2025
2025020494,UTA,H,2025-12-12,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,2,0,1,0,0,4,28,0,0,22:08,SEA,0,2025
2025020478,UTA,H,2025-12-10,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,-1,0,0,0,0,1,31,0,0,25:58,FLA,2,2025
2025020462,UTA,H,2025-12-08,0,1,{'default': 'Mammoth'},{'default': 'Kings'},1,-2,0,1,0,0,4,29,0,0,24:01,LAK,0,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-2,0,0,0,0,3,31,0,0,22:12,CGY,0,2025
2025020439,UTA,R,2025-12-05,1,1,{'default': 'Mammoth'},{'default': 'Canucks'},2,1,1,1,0,0,1,29,0,0,23:53,VAN,2,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,1,0,0,0,0,1,33,0,0,21:42,ANA,0,2025
2025020410,UTA,R,2025-12-01,0,1,{'default': 'Mammoth'},{'default': 'Sharks'},1,-2,0,0,0,0,5,28,0,1,23:53,SJS,2,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,1,25,0,0,22:40,STL,0,2025
2025020390,UTA,R,2025-11-28,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,2,28,0,0,25:10,DAL,0,2025
2025020372,UTA,H,2025-11-26,0,1,{'default': 'Mammoth'},{'default': 'Canadiens'},1,-1,0,1,0,0,4,27,0,0,25:42,MTL,0,2025
2025020358,UTA,H,2025-11-24,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,2,0,0,0,0,4,26,0,0,22:15,VGK,0,2025
2025020344,UTA,H,2025-11-22,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,0,0,0,0,0,2,30,0,0,25:26,NYR,0,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,-2,0,0,0,0,3,27,0,0,21:36,VGK,4,2025
2025020314,UTA,R,2025-11-18,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,3,32,0,0,27:32,SJS,0,2025
2025020306,UTA,R,2025-11-17,0,1,{'default': 'Mammoth'},{'default': 'Ducks'},1,-2,0,0,0,0,0,32,0,0,24:18,ANA,2,2025
2025020282,UTA,H,2025-11-14,0,1,{'default': 'Mammoth'},{'default': 'Islanders'},1,-1,0,1,0,0,3,29,0,0,25:33,NYI,0,2025
2025020267,UTA,H,2025-11-12,0,1,{'default': 'Mammoth'},{'default': 'Sabres'},1,2,0,0,0,0,5,31,0,0,26:24,BUF,0,2025
2025020247,UTA,R,2025-11-09,0,1,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,26,0,0,26:07,OTT,0,2025
2025020235,UTA,R,2025-11-08,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-3,0,0,0,0,1,26,0,0,23:46,MTL,0,2025
2025020213,UTA,R,2025-11-05,1,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,3,27,0,0,24:26,TOR,0,2025
2025020203,UTA,R,2025-11-04,0,1,{'default': 'Mammoth'},{'default': 'Sabres'},1,0,0,0,0,0,1,31,0,0,24:53,BUF,0,2025
2025020194,UTA,H,2025-11-02,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,-2,0,0,0,0,2,27,0,0,24:49,TBL,0,2025
2025020162,UTA,R,2025-10-28,0,1,{'default': 'Mammoth'},{'default': 'Oilers'},1,-1,0,0,0,0,1,31,0,0,26:19,EDM,0,2025
2025020143,UTA,R,2025-10-26,1,0,{'default': 'Mammoth'},{'default': 'Jets'},1,-1,1,1,0,0,4,26,0,0,26:09,WPG,0,2025
2025020131,UTA,R,2025-10-25,0,2,{'default': 'Mammoth'},{'default': 'Wild'},2,1,0,1,0,0,0,28,0,0,22:20,MIN,2,2025
2025020117,UTA,R,2025-10-23,0,2,{'default': 'Mammoth'},{'default': 'Blues'},2,1,0,2,0,0,0,28,0,0,23:10,STL,2,2025
2025020107,UTA,H,2025-10-21,1,2,{'default': 'Mammoth'},{'default': 'Avalanche'},3,1,0,1,0,0,4,30,0,0,24:56,COL,0,2025
2025020092,UTA,H,2025-10-19,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,1,0,0,0,0,2,28,0,0,25:07,BOS,2,2025
2025020075,UTA,H,2025-10-17,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,2,0,0,0,0,1,29,0,0,23:58,SJS,0,2025
2025020060,UTA,H,2025-10-15,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,1,0,0,0,0,1,27,0,0,24:21,CGY,2,2025
2025020048,UTA,R,2025-10-13,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,29,0,0,24:49,CHI,2,2025
2025020032,UTA,R,2025-10-11,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,0,0,0,0,0,0,29,0,0,28:10,NSH,0,2025
2025020018,UTA,R,2025-10-09,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,5,31,0,0,24:21,COL,0,2025
2024021297,UTA,R,2025-04-15,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},1,-1,0,1,0,0,3,33,0,0,24:58,STL,0,2024
2024021288,UTA,R,2025-04-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,2,0,0,0,0,2,26,0,0,25:24,NSH,0,2024
2024021272,UTA,R,2025-04-12,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},1,-1,0,1,0,0,2,31,0,0,22:02,DAL,2,2024
2024021257,UTA,H,2025-04-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},0,0,0,0,0,0,2,32,0,0,26:09,NSH,0,2024
2024021243,UTA,H,2025-04-08,1,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},3,3,0,2,0,0,2,26,0,0,20:01,SEA,2,2024
2024021219,UTA,H,2025-04-05,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},1,1,0,0,0,0,0,28,0,0,22:33,WPG,0,2024
2024021202,UTA,H,2025-04-03,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,-2,0,0,0,0,4,30,0,0,24:19,LAK,0,2024
2024021188,UTA,H,2025-04-01,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},0,0,0,0,0,0,1,31,0,0,23:16,CGY,2,2024
2024021173,UTA,R,2025-03-30,1,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},2,0,0,0,0,0,2,30,0,0,23:52,CHI,0,2024
2024021153,UTA,R,2025-03-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,0,0,0,0,0,2,33,0,0,28:27,FLA,0,2024
2024021145,UTA,R,2025-03-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,-4,0,0,0,0,0,31,0,0,22:53,TBL,0,2024
2024021128,UTA,H,2025-03-24,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,0,0,0,0,0,0,27,0,0,24:56,DET,0,2024
2024021111,UTA,H,2025-03-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,3,0,0,0,0,1,31,0,0,22:43,TBL,0,2024
2024021100,UTA,H,2025-03-20,2,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sabres'},2,4,0,0,0,0,3,28,1,1,24:07,BUF,0,2024
2024021085,UTA,R,2025-03-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},0,-2,0,0,0,0,3,27,0,0,24:28,EDM,0,2024
2024021071,UTA,R,2025-03-16,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,0,0,0,0,0,1,30,0,0,23:36,VAN,0,2024
2024021054,UTA,R,2025-03-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,-2,0,0,0,0,3,29,0,0,23:53,SEA,0,2024
2024021038,UTA,H,2025-03-12,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},1,-1,0,1,0,0,0,28,0,0,20:47,ANA,4,2024
2024021024,UTA,H,2025-03-10,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Maple Leafs'},1,1,0,1,0,0,1,36,0,0,26:10,TOR,0,2024
2024020999,UTA,R,2025-03-07,0,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},2,2,0,1,0,0,2,32,0,0,27:03,CHI,0,2024
2024020988,UTA,R,2025-03-06,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,0,0,0,0,0,2,29,0,0,22:14,DET,2,2024
2024020958,UTA,H,2025-03-01,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},1,0,0,0,0,0,2,29,0,0,23:17,NJD,0,2024
2024020942,UTA,H,2025-02-27,0,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},2,2,0,1,0,0,1,26,0,0,21:13,MIN,0,2024
2024020929,UTA,H,2025-02-25,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,0,0,0,0,0,1,25,0,0,23:29,CHI,0,2024
2024020915,UTA,H,2025-02-23,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,1,0,0,0,0,1,28,0,0,25:10,VAN,0,2024
2024020904,UTA,R,2025-02-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,-1,0,0,0,0,3,33,0,0,23:51,LAK,0,2024
2024020890,UTA,R,2025-02-09,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Capitals'},1,-2,0,1,0,0,0,32,0,0,25:51,WSH,0,2024
2024020878,UTA,R,2025-02-08,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Hurricanes'},1,-2,0,1,0,0,3,30,0,0,23:34,CAR,0,2024
2024020865,UTA,R,2025-02-06,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blue Jackets'},0,-1,0,0,0,0,5,26,0,0,27:37,CBJ,0,2024
2024020854,UTA,H,2025-02-04,1,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flyers'},3,2,0,0,0,0,2,34,0,0,25:53,PHI,0,2024
2024020841,UTA,H,2025-02-02,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,0,0,0,0,0,2,26,0,0,27:50,STL,0,2024
2024020825,UTA,H,2025-01-31,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blue Jackets'},0,1,0,0,0,0,1,28,0,0,23:29,CBJ,0,2024
2024020811,UTA,H,2025-01-29,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Penguins'},1,0,1,1,0,0,3,35,0,0,25:57,PIT,0,2024
2024020717,UTA,H,2025-01-16,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Rangers'},1,-2,0,0,0,0,2,29,0,0,22:16,NYR,2,2024
2024020704,UTA,H,2025-01-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canadiens'},0,-3,0,0,0,0,0,24,0,0,24:07,MTL,0,2024
2024020680,UTA,H,2025-01-11,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Islanders'},0,-1,0,0,0,0,2,29,0,0,26:41,NYI,0,2024
2024020668,UTA,H,2025-01-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sharks'},0,1,0,0,0,0,2,28,0,0,25:18,SJS,0,2024
2024020652,UTA,H,2025-01-08,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},1,-2,0,1,0,0,1,30,0,0,26:27,FLA,0,2024
2024020628,UTA,R,2025-01-04,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},0,-2,0,0,0,0,1,33,0,0,27:28,DAL,0,2024
2024020611,UTA,R,2025-01-02,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},1,2,0,0,0,0,3,33,0,0,27:14,CGY,0,2024
2024020601,UTA,R,2024-12-31,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},0,-2,0,0,0,0,2,29,0,0,24:08,EDM,0,2024
2024020588,UTA,R,2024-12-30,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,-4,0,0,0,0,2,27,0,0,24:26,SEA,2,2024
2024020564,UTA,H,2024-12-27,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Avalanche'},1,-4,0,1,0,0,1,32,0,0,24:54,COL,0,2024
2024020556,UTA,H,2024-12-23,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},0,-1,0,0,0,0,1,28,0,0,25:07,DAL,0,2024
