gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,27,0,0,CAR,2,24:29,2025
2025020834,UTA,R,2026-01-27,1,0,{'default': 'Mammoth'},{'default': 'Panthers'},1,1,0,0,0,0,2,28,0,0,FLA,0,25:37,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,2,30,0,0,TBL,6,25:04,2025
2025020811,UTA,R,2026-01-24,0,3,{'default': 'Mammoth'},{'default': 'Predators'},3,1,0,1,0,0,1,28,0,0,NSH,0,23:32,2025
2025020790,UTA,H,2026-01-21,0,1,{'default': 'Mammoth'},{'default': 'Flyers'},1,2,0,1,0,0,0,36,0,0,PHI,0,26:34,2025
2025020757,UTA,H,2026-01-17,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,-1,0,0,0,0,2,27,0,0,SEA,0,20:50,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,2,29,0,0,DAL,0,23:23,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,33,0,0,TOR,0,23:59,2025
2025020714,UTA,H,2026-01-11,1,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,28,0,0,CBJ,0,25:20,2025
2025020696,UTA,H,2026-01-09,0,1,{'default': 'Mammoth'},{'default': 'Blues'},1,1,0,0,0,0,2,31,0,0,STL,0,25:39,2025
2025020680,UTA,H,2026-01-07,0,1,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,33,0,0,OTT,0,25:20,2025
2025020662,UTA,R,2026-01-05,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,1,0,0,0,0,1,30,0,0,NYR,0,26:48,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-3,0,0,0,0,1,25,0,0,NJD,2,20:59,2025
2025020633,UTA,R,2026-01-01,1,2,{'default': 'Mammoth'},{'default': 'Islanders'},3,0,1,2,0,0,2,25,0,0,NYI,0,20:36,2025
2025020612,UTA,H,2025-12-29,1,0,{'default': 'Mammoth'},{'default': 'Predators'},1,0,0,0,0,0,3,30,0,0,NSH,0,25:19,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,32,0,0,COL,0,22:11,2025
2025020569,UTA,H,2025-12-21,0,2,{'default': 'Mammoth'},{'default': 'Jets'},2,1,0,0,0,0,2,29,0,0,WPG,0,25:19,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-1,0,0,0,0,2,25,0,0,NJD,2,25:40,2025
2025020530,UTA,R,2025-12-17,0,1,{'default': 'Mammoth'},{'default': 'Red Wings'},1,2,0,0,0,0,0,30,0,0,DET,0,22:32,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-1,0,0,0,0,2,30,0,0,BOS,0,25:28,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,-1,0,0,0,0,1,30,0,0,PIT,0,23:29,2025
2025020494,UTA,H,2025-12-12,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,2,0,1,0,0,4,28,0,0,SEA,0,22:08,2025
2025020478,UTA,H,2025-12-10,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,-1,0,0,0,0,1,31,0,0,FLA,2,25:58,2025
2025020462,UTA,H,2025-12-08,0,1,{'default': 'Mammoth'},{'default': 'Kings'},1,-2,0,1,0,0,4,29,0,0,LAK,0,24:01,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-2,0,0,0,0,3,31,0,0,CGY,0,22:12,2025
2025020439,UTA,R,2025-12-05,1,1,{'default': 'Mammoth'},{'default': 'Canucks'},2,1,1,1,0,0,1,29,0,0,VAN,2,23:53,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,1,0,0,0,0,1,33,0,0,ANA,0,21:42,2025
2025020410,UTA,R,2025-12-01,0,1,{'default': 'Mammoth'},{'default': 'Sharks'},1,-2,0,0,0,0,5,28,0,1,SJS,2,23:53,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,1,25,0,0,STL,0,22:40,2025
