gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020898,UTA,H,2026-02-04,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,2,0,0,0,0,0,28,0,0,DET,25:02,0,2025
2025020884,UTA,H,2026-02-02,1,0,{'default': 'Mammoth'},{'default': 'Canucks'},1,2,1,1,1,0,1,30,0,0,VAN,23:50,2,2025
2025020870,UTA,H,2026-01-31,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,-1,0,0,0,0,1,29,0,0,DAL,25:17,0,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,27,0,0,CAR,24:29,2,2025
2025020834,UTA,R,2026-01-27,1,0,{'default': 'Mammoth'},{'default': 'Panthers'},1,1,0,0,0,0,2,28,0,0,FLA,25:37,0,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,2,30,0,0,TBL,25:04,6,2025
2025020811,UTA,R,2026-01-24,0,3,{'default': 'Mammoth'},{'default': 'Predators'},3,1,0,1,0,0,1,28,0,0,NSH,23:32,0,2025
2025020790,UTA,H,2026-01-21,0,1,{'default': 'Mammoth'},{'default': 'Flyers'},1,2,0,1,0,0,0,36,0,0,PHI,26:34,0,2025
2025020757,UTA,H,2026-01-17,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,-1,0,0,0,0,2,27,0,0,SEA,20:50,0,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,2,29,0,0,DAL,23:23,0,2025
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,33,0,0,TOR,23:59,0,2025
2025020714,UTA,H,2026-01-11,1,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,28,0,0,CBJ,25:20,0,2025
2025020696,UTA,H,2026-01-09,0,1,{'default': 'Mammoth'},{'default': 'Blues'},1,1,0,0,0,0,2,31,0,0,STL,25:39,0,2025
2025020680,UTA,H,2026-01-07,0,1,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,33,0,0,OTT,25:20,0,2025
2025020662,UTA,R,2026-01-05,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,1,0,0,0,0,1,30,0,0,NYR,26:48,0,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-3,0,0,0,0,1,25,0,0,NJD,20:59,2,2025
2025020633,UTA,R,2026-01-01,1,2,{'default': 'Mammoth'},{'default': 'Islanders'},3,0,1,2,0,0,2,25,0,0,NYI,20:36,0,2025
2025020612,UTA,H,2025-12-29,1,0,{'default': 'Mammoth'},{'default': 'Predators'},1,0,0,0,0,0,3,30,0,0,NSH,25:19,0,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,32,0,0,COL,22:11,0,2025
2025020569,UTA,H,2025-12-21,0,2,{'default': 'Mammoth'},{'default': 'Jets'},2,1,0,0,0,0,2,29,0,0,WPG,25:19,0,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-1,0,0,0,0,2,25,0,0,NJD,25:40,2,2025
2025020530,UTA,R,2025-12-17,0,1,{'default': 'Mammoth'},{'default': 'Red Wings'},1,2,0,0,0,0,0,30,0,0,DET,22:32,0,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-1,0,0,0,0,2,30,0,0,BOS,25:28,0,2025
