gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020939,TOR,H,2026-02-28,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,16,0,0,OTT,0,13:34,2025
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-1,0,0,0,0,0,13,0,0,SEA,0,9:44,2025
2025020831,TOR,H,2026-01-27,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,0,0,0,0,0,1,13,0,0,BUF,0,11:14,2025
2025020819,TOR,H,2026-01-25,0,1,{'default': 'Maple Leafs'},{'default': 'Avalanche'},1,-1,0,1,0,0,2,18,0,0,COL,0,11:41,2025
2025020802,TOR,H,2026-01-23,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,14,0,0,VGK,0,10:51,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,17,0,0,DET,2,11:59,2025
2025020774,TOR,H,2026-01-19,0,1,{'default': 'Maple Leafs'},{'default': 'Wild'},1,1,0,0,0,0,2,16,0,0,MIN,2,12:43,2025
2025020762,TOR,R,2026-01-17,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,1,0,0,0,0,2,14,0,0,WPG,0,10:53,2025
2025020748,TOR,R,2026-01-15,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,16,0,0,VGK,2,11:29,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,14,0,0,UTA,0,10:43,2025
2025020723,TOR,R,2026-01-12,1,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},1,2,0,0,0,0,1,15,0,0,COL,0,11:10,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,VAN,2,13:10,2025
2025020686,TOR,R,2026-01-08,1,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,1,0,0,1,1,2,15,0,0,PHI,0,13:28,2025
2025020672,TOR,H,2026-01-06,1,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,1,15,0,0,FLA,2,11:15,2025
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,1,0,0,0,0,1,17,0,0,NYI,0,11:58,2025
