playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481789,2023,Tye Kartye,2023020015,SEA,NSH,AWAY,20231012,L,all,524.0,12.0,0.025,0.2913,0.343,0.3333,0.4737,0.4375,0.4231,11.0,3.126,0.189,0.166,0.73,0.082,1.594,1.24,0.185,0.195,0.191,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.079,0.11,0.0,0.0,0.0,0.0,3.934,4.0,3.98,0.0,0.034,0.0,0.0,0.223,0.23,0.225,12.0,0.0,1.0,2.0,9.0,4.0,2.0,3.0,3.0,0.0,0.0,3076.0,0.0,0.0,0.0,1.0,5.469,0.252,0.247,0.26,0.255,4.0,3.0,0.0,7.0,0.0,1.0,0.0,6.0,1.0,0.0,0.142,0.11,0.0,0.0,0.0,0.0,6.934,7.0,6.995,0.048,0.028,0.028,0.273,0.281,0.275,6.527,0.613,0.595,0.605,0.586,7.0,2.0,5.0,14.0,1.0,0.0,0.0,6.0,2.0,1.0,0.162,0.244,0.208,1.0,0.0,0.0,14.136,9.0,9.068,0.094,0.0,0.0,0.707,0.697,0.676,2.626,5.031,54.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020028,SEA,STL,AWAY,20231014,L,all,461.0,11.0,0.575,0.6053,0.5879,0.6667,0.505,0.6667,0.4868,12.0,1.707,0.229,0.128,0.304,0.075,1.344,0.919,0.223,0.24,0.234,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.143,0.086,0.0,0.0,0.0,0.0,4.128,3.0,3.091,0.0,0.027,0.0,0.0,0.255,0.268,0.261,11.0,0.0,1.0,0.0,10.0,4.0,2.0,0.0,5.0,0.0,0.0,3439.0,0.0,0.0,0.0,0.0,4.856,0.48,0.464,0.504,0.487,8.0,0.0,6.0,14.0,0.0,0.0,0.0,5.0,3.0,0.0,0.192,0.289,0.0,0.0,0.0,0.0,14.448,8.0,8.244,0.075,0.0,0.0,0.555,0.582,0.562,3.058,0.313,0.299,0.29,0.277,2.0,2.0,3.0,7.0,0.0,1.0,0.0,3.0,1.0,0.0,0.129,0.184,0.0,0.0,0.0,0.0,6.625,4.0,3.775,0.043,0.184,0.184,0.172,0.161,0.16,2.505,1.756,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020046,SEA,COL,HOME,20231017,L,all,743.0,17.0,0.5,0.5679,0.4909,0.5161,0.5833,0.5455,0.5758,10.0,3.543,0.712,0.358,0.666,0.097,1.328,0.84,0.669,0.656,0.617,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.041,0.169,0.501,0.0,0.0,0.0,5.59,4.0,3.682,0.0,0.078,0.0,0.284,0.506,0.467,0.448,17.0,1.0,1.0,2.0,13.0,5.0,4.0,1.0,7.0,0.0,0.0,2857.0,0.0,2.0,1.0,0.0,8.781,1.012,0.961,0.937,0.889,8.0,4.0,4.0,16.0,1.0,1.0,0.0,8.0,2.0,2.0,0.242,0.269,0.501,1.0,0.0,0.0,15.038,12.0,11.216,0.147,0.284,0.284,0.876,0.813,0.783,7.436,0.77,0.768,0.827,0.825,8.0,2.0,5.0,15.0,0.0,0.0,0.0,7.0,2.0,1.0,0.181,0.278,0.311,0.0,0.0,0.0,15.763,10.0,10.74,0.102,0.0,0.0,0.872,0.937,0.933,1.762,1.827,56.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020060,SEA,CAR,HOME,20231019,L,all,628.0,17.0,1.35,0.7349,0.4491,0.625,0.3942,0.5789,0.4,11.0,3.368,0.697,0.287,0.725,0.099,1.271,0.921,0.697,0.714,0.714,0.0,0.0,4.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.098,0.0,0.6,0.0,0.0,1.0,5.554,4.0,4.189,0.0,0.064,0.0,0.0,0.762,0.779,0.779,17.0,1.0,3.0,2.0,11.0,1.0,5.0,3.0,8.0,0.0,0.0,2972.0,7.0,5.0,1.0,0.0,8.589,1.128,1.115,1.146,1.133,11.0,0.0,4.0,15.0,1.0,1.0,0.0,8.0,0.0,3.0,0.261,0.0,0.867,0.0,0.0,1.0,16.066,11.0,11.439,0.125,0.268,0.268,0.985,1.005,1.005,6.042,0.407,0.402,0.417,0.412,8.0,0.0,1.0,9.0,0.0,1.0,0.0,6.0,1.0,1.0,0.076,0.116,0.215,0.0,0.0,0.0,8.683,8.0,7.949,0.086,0.215,0.215,0.278,0.28,0.277,2.161,2.651,41.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020078,SEA,NYR,HOME,20231021,L,all,814.0,17.0,0.1,0.1939,0.4152,0.5556,0.5,0.4,0.4688,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,6.0,9.0,3.0,2.0,2.0,10.0,0.0,0.0,2786.0,0.0,0.0,0.0,0.0,2.708,0.121,0.121,0.118,0.118,0.0,4.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,9.107,4.0,3.804,0.033,0.0,0.0,0.154,0.149,0.149,4.38,0.503,0.488,0.54,0.522,5.0,1.0,2.0,8.0,0.0,1.0,0.0,3.0,2.0,1.0,0.055,0.224,0.223,0.0,0.0,0.0,8.9,6.0,6.593,0.062,0.117,0.117,0.448,0.473,0.468,1.216,1.713,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020091,SEA,DET,AWAY,20231024,L,all,827.0,20.0,2.025,0.8359,0.5441,0.68,0.5652,0.7619,0.5488,8.0,4.349,0.308,0.282,0.991,0.13,2.597,1.693,0.308,0.328,0.328,0.0,0.0,5.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.193,0.115,0.0,0.0,1.0,0.0,6.2,6.0,6.166,0.0,0.057,0.0,0.0,0.366,0.388,0.388,20.0,4.0,2.0,3.0,11.0,3.0,2.0,4.0,11.0,0.0,0.0,3068.0,0.0,4.0,2.0,0.0,10.923,0.657,0.652,0.692,0.686,13.0,3.0,1.0,17.0,1.0,0.0,0.0,14.0,2.0,0.0,0.434,0.223,0.0,0.0,1.0,0.0,17.452,16.0,16.408,0.137,0.0,0.0,0.795,0.836,0.829,3.368,0.129,0.129,0.125,0.125,3.0,2.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.0,7.761,5.0,4.868,0.044,0.0,0.0,0.173,0.167,0.167,3.496,2.929,65.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020101,SEA,CAR,AWAY,20231026,L,all,981.0,22.0,-0.4,0.2627,0.3951,0.3333,0.3434,0.25,0.3562,8.0,3.108,0.31,0.142,0.887,0.088,1.487,1.085,0.31,0.338,0.338,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.097,0.0,0.212,0.0,0.0,0.0,5.444,4.0,4.332,1.0,0.031,0.0,0.0,0.341,0.372,0.372,22.0,4.0,4.0,2.0,12.0,1.0,8.0,2.0,11.0,0.0,0.0,2909.0,0.0,0.0,0.0,0.0,4.61,0.506,0.506,0.553,0.553,5.0,1.0,5.0,11.0,0.0,0.0,0.0,3.0,2.0,1.0,0.097,0.196,0.212,0.0,0.0,0.0,11.991,6.0,6.533,0.049,0.0,0.0,0.555,0.607,0.606,12.899,1.42,1.256,1.301,1.152,12.0,6.0,4.0,22.0,1.0,2.0,0.0,13.0,3.0,2.0,0.193,0.423,0.804,0.0,1.0,0.0,20.185,18.0,16.597,0.188,0.611,0.611,0.998,0.921,0.891,1.224,1.874,34.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020118,SEA,FLA,AWAY,20231028,L,all,1048.0,22.0,-0.4,0.5789,0.4823,0.3824,0.5,0.3929,0.5068,4.0,2.788,0.536,0.259,0.715,0.159,1.905,1.426,0.494,0.58,0.534,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.16,0.0,0.376,0.0,0.0,0.0,5.231,5.0,5.222,0.0,0.054,0.0,0.376,0.215,0.226,0.222,22.0,4.0,1.0,5.0,12.0,5.0,2.0,3.0,12.0,0.0,0.0,2552.0,0.0,0.0,0.0,0.0,7.385,0.807,0.764,0.868,0.821,8.0,3.0,2.0,13.0,0.0,1.0,0.0,9.0,1.0,1.0,0.323,0.108,0.376,0.0,0.0,0.0,13.515,11.0,11.479,0.124,0.376,0.376,0.555,0.588,0.583,11.888,0.587,0.585,0.557,0.554,10.0,7.0,4.0,21.0,2.0,0.0,0.0,16.0,1.0,0.0,0.472,0.115,0.0,1.0,1.0,0.0,20.042,17.0,16.207,0.145,0.0,0.0,0.733,0.694,0.691,2.015,2.163,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020133,SEA,TBL,AWAY,20231030,L,all,700.0,14.0,0.25,0.7566,0.5299,0.6471,0.5113,0.7143,0.5294,9.0,1.285,0.272,0.118,0.275,0.05,0.72,0.565,0.272,0.298,0.298,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.072,0.0,0.201,0.0,0.0,0.0,2.206,2.0,2.201,0.0,0.026,0.01,0.0,0.298,0.327,0.327,14.0,3.0,0.0,3.0,8.0,2.0,2.0,0.0,10.0,0.0,0.0,3073.0,0.0,0.0,0.0,0.0,6.493,0.432,0.43,0.473,0.47,4.0,6.0,1.0,11.0,0.0,1.0,0.0,9.0,0.0,1.0,0.232,0.0,0.201,0.0,0.0,0.0,11.92,10.0,10.864,0.098,0.01,0.01,0.52,0.568,0.564,3.12,0.139,0.139,0.131,0.131,3.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.049,0.089,0.0,0.0,0.0,0.0,5.655,4.0,3.775,0.028,0.0,0.0,0.166,0.157,0.157,3.962,3.515,68.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,2023,Tye Kartye,2023020154,SEA,NSH,HOME,20231102,L,all,654.0,16.0,1.275,0.7461,0.2889,0.6667,0.4124,0.6667,0.3478,10.0,2.167,0.035,0.103,0.648,0.065,1.208,0.941,0.035,0.034,0.034,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,2.967,3.0,2.993,0.0,0.02,0.0,0.0,0.056,0.054,0.054,16.0,3.0,0.0,4.0,9.0,7.0,0.0,1.0,8.0,0.0,0.0,2946.0,0.0,0.0,0.0,0.0,8.329,0.426,0.426,0.423,0.423,10.0,2.0,4.0,16.0,1.0,0.0,0.0,10.0,2.0,0.0,0.245,0.181,0.0,1.0,0.0,0.0,16.042,12.0,12.203,0.112,0.0,0.0,0.538,0.533,0.533,4.228,0.145,0.144,0.145,0.144,6.0,0.0,2.0,8.0,0.0,1.0,0.0,6.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,7.761,6.0,5.776,0.046,0.052,0.052,0.139,0.139,0.139,1.358,3.342,40.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
