gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020953,NYR,H,2026-03-02,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,CBJ,13:20,0,2025
2025020934,NYR,H,2026-02-28,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,17,0,0,PIT,12:39,0,2025
2025020902,SEA,R,2026-02-04,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,1,10,0,0,LAK,7:43,0,2025
2025020892,SEA,R,2026-02-03,1,0,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,2,18,0,0,ANA,11:57,0,2025
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,VGK,10:32,0,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,CAR,11:13,0,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,1,0,0,0,0,1,17,0,0,MIN,12:12,0,2025
2025020676,SEA,H,2026-01-06,0,1,{'default': 'Kraken'},{'default': 'Bruins'},1,-1,0,0,0,0,1,16,0,0,BOS,9:56,0,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,1,13,0,0,PHI,8:40,0,2025
2025020587,SEA,R,2025-12-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,1,14,0,0,LAK,9:08,0,2025
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,ANA,9:30,12,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,SJS,6:54,0,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,2,14,0,0,CGY,9:17,0,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-2,0,0,0,0,1,13,0,0,BUF,8:13,0,2025
2025020494,SEA,R,2025-12-12,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,0,0,0,0,0,0,13,0,0,UTA,8:59,0,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,MIN,8:06,0,2025
2025020452,SEA,H,2025-12-06,0,1,{'default': 'Kraken'},{'default': 'Red Wings'},1,1,0,0,0,0,1,13,0,0,DET,8:34,0,2025
2025020434,SEA,R,2025-12-04,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,2,16,0,0,EDM,10:51,0,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,1,14,0,0,EDM,11:02,5,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,1,12,0,0,DAL,8:51,0,2025
