gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020908,NSH,R,2026-02-05,1,0,{'default': 'Predators'},{'default': 'Capitals'},1,0,0,0,0,0,4,21,0,0,WSH,17:07,4,2025
2025020896,NSH,H,2026-02-04,0,2,{'default': 'Predators'},{'default': 'Wild'},2,0,0,1,0,0,1,24,0,0,MIN,18:46,0,2025
2025020880,NSH,H,2026-02-02,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,3,18,0,0,STL,16:02,0,2025
2025020867,NSH,R,2026-01-31,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,0,0,0,0,0,5,14,0,0,NYI,12:17,12,2025
2025020848,NSH,R,2026-01-29,0,1,{'default': 'Predators'},{'default': 'Devils'},1,0,0,0,0,0,3,17,0,0,NJD,15:14,0,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,4,20,0,0,BOS,16:59,0,2025
2025020811,NSH,H,2026-01-24,1,0,{'default': 'Predators'},{'default': 'Mammoth'},1,1,0,0,0,0,2,20,0,0,UTA,17:16,0,2025
2025020798,NSH,H,2026-01-22,1,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,5,20,0,0,OTT,15:53,0,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,1,0,0,0,0,1,20,0,0,BUF,13:49,0,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-3,0,0,0,0,1,16,0,0,VGK,13:38,0,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,7,0,0,CAR,5:27,0,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,1,19,0,0,STL,16:34,0,2025
2025020506,NSH,R,2025-12-13,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,-2,1,1,0,0,4,20,0,0,COL,15:35,0,2025
