gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,21,0,0,17:36,EDM,0,2025
2025020751,STL,H,2026-01-16,1,0,{'default': 'Blues'},{'default': 'Lightning'},1,1,0,0,0,0,1,21,0,0,16:36,TBL,0,2025
2025020730,STL,H,2026-01-13,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,20,0,0,16:45,CAR,0,2025
2025020710,STL,R,2026-01-10,1,0,{'default': 'Blues'},{'default': 'Golden Knights'},1,0,1,1,0,0,3,23,0,0,17:30,VGK,0,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,25,0,0,18:04,UTA,0,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,23,0,0,15:40,CHI,0,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,17:11,MTL,0,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,23,0,0,17:23,VGK,0,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-3,0,0,0,0,0,21,0,0,13:51,COL,4,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-2,0,0,0,0,1,23,0,0,15:33,BUF,0,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,1,0,0,0,0,1,19,0,0,15:19,NSH,0,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,2,22,0,0,17:03,TBL,0,2025
2025020554,STL,R,2025-12-20,2,0,{'default': 'Blues'},{'default': 'Panthers'},2,2,0,0,0,0,2,21,0,0,15:46,FLA,0,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,16:32,NYR,2,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,16:15,WPG,0,2025
2025020517,STL,H,2025-12-15,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-4,0,1,0,0,0,20,0,0,14:44,NSH,0,2025
2025020493,STL,H,2025-12-12,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,23,0,0,17:43,CHI,2,2025
2025020487,STL,R,2025-12-11,0,1,{'default': 'Blues'},{'default': 'Predators'},1,0,0,0,0,0,2,18,0,0,15:25,NSH,0,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,1,22,0,0,17:50,BOS,0,2025
2025020457,STL,R,2025-12-07,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,16:37,MTL,0,2025
2025020445,STL,R,2025-12-06,2,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,1,0,4,25,0,0,15:15,OTT,4,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,3,21,0,0,14:55,BOS,2,2025
2025020409,STL,H,2025-12-01,0,1,{'default': 'Blues'},{'default': 'Ducks'},1,-1,0,0,0,0,0,22,0,0,15:34,ANA,0,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,1,20,0,0,13:20,UTA,0,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,21,0,0,16:08,OTT,0,2025
