gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020899,STL,R,2026-02-04,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,DAL,2,19:07,2025
2025020880,STL,R,2026-02-02,1,2,{'default': 'Blues'},{'default': 'Predators'},3,1,0,1,0,0,4,25,0,0,NSH,0,18:28,2025
2025020852,STL,H,2026-01-29,1,0,{'default': 'Blues'},{'default': 'Panthers'},1,2,0,0,0,0,1,19,0,0,FLA,0,17:30,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,1,7,0,0,DAL,0,5:19,2025
2025020816,STL,H,2026-01-24,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,2,23,0,0,LAK,4,16:30,2025
2025020804,STL,R,2026-01-23,0,1,{'default': 'Blues'},{'default': 'Stars'},1,1,0,0,0,0,1,22,0,0,DAL,0,17:19,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,23,0,0,WPG,0,18:26,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,21,0,0,EDM,0,17:36,2025
2025020751,STL,H,2026-01-16,1,0,{'default': 'Blues'},{'default': 'Lightning'},1,1,0,0,0,0,1,21,0,0,TBL,0,16:36,2025
2025020730,STL,H,2026-01-13,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,20,0,0,CAR,0,16:45,2025
2025020710,STL,R,2026-01-10,1,0,{'default': 'Blues'},{'default': 'Golden Knights'},1,0,1,1,0,0,3,23,0,0,VGK,0,17:30,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,25,0,0,UTA,0,18:04,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,23,0,0,CHI,0,15:40,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,MTL,0,17:11,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,23,0,0,VGK,0,17:23,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-3,0,0,0,0,0,21,0,0,COL,4,13:51,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-2,0,0,0,0,1,23,0,0,BUF,0,15:33,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,1,0,0,0,0,1,19,0,0,NSH,0,15:19,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,2,22,0,0,TBL,0,17:03,2025
2025020554,STL,R,2025-12-20,2,0,{'default': 'Blues'},{'default': 'Panthers'},2,2,0,0,0,0,2,21,0,0,FLA,0,15:46,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,NYR,2,16:32,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,19,0,0,WPG,0,16:15,2025
2025020517,STL,H,2025-12-15,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-4,0,1,0,0,0,20,0,0,NSH,0,14:44,2025
2025020493,STL,H,2025-12-12,0,1,{'default': 'Blues'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,23,0,0,CHI,2,17:43,2025
2025020487,STL,R,2025-12-11,0,1,{'default': 'Blues'},{'default': 'Predators'},1,0,0,0,0,0,2,18,0,0,NSH,0,15:25,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,1,22,0,0,BOS,0,17:50,2025
2025020457,STL,R,2025-12-07,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,MTL,0,16:37,2025
2025020445,STL,R,2025-12-06,2,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,1,0,4,25,0,0,OTT,4,15:15,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,3,21,0,0,BOS,2,14:55,2025
2025020409,STL,H,2025-12-01,0,1,{'default': 'Blues'},{'default': 'Ducks'},1,-1,0,0,0,0,0,22,0,0,ANA,0,15:34,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,1,20,0,0,UTA,0,13:20,2025
2025020382,STL,H,2025-11-28,0,1,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,21,0,0,OTT,0,16:08,2025
2025020364,STL,R,2025-11-26,0,0,{'default': 'Blues'},{'default': 'Devils'},0,-1,0,0,0,0,1,20,0,0,NJD,0,15:32,2025
2025020355,STL,R,2025-11-24,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,-1,0,0,0,0,2,22,0,0,NYR,0,15:51,2025
2025020336,STL,R,2025-11-22,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,0,0,0,0,0,0,21,0,0,NYI,0,15:35,2025
2025020324,STL,R,2025-11-20,0,1,{'default': 'Blues'},{'default': 'Flyers'},1,-1,0,1,0,0,1,20,0,0,PHI,0,14:13,2025
2025020133,STL,R,2025-10-25,2,0,{'default': 'Blues'},{'default': 'Red Wings'},2,0,0,0,0,0,2,20,0,0,DET,0,13:55,2025
2025020117,STL,H,2025-10-23,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-3,0,0,0,0,1,20,0,0,UTA,0,13:52,2025
2025020104,STL,H,2025-10-21,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,1,22,0,0,LAK,0,14:59,2025
2025020083,STL,H,2025-10-18,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,2,19,0,0,DAL,0,16:25,2025
2025020059,STL,H,2025-10-15,1,1,{'default': 'Blues'},{'default': 'Blackhawks'},2,-2,0,0,0,0,1,19,0,0,CHI,4,13:38,2025
2025020046,STL,R,2025-10-13,1,0,{'default': 'Blues'},{'default': 'Canucks'},1,1,0,0,0,0,2,19,0,0,VAN,0,15:09,2025
2025020023,STL,R,2025-10-11,2,0,{'default': 'Blues'},{'default': 'Flames'},2,2,0,0,1,0,3,19,0,0,CGY,0,14:44,2025
2025020015,STL,H,2025-10-09,0,0,{'default': 'Blues'},{'default': 'Wild'},0,-1,0,0,0,0,0,19,0,0,MIN,0,14:14,2025
2024021297,STL,H,2025-04-15,0,1,{'default': 'Blues'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,0,23,0,0,UTA,0,14:36,2024
2024021275,STL,R,2025-04-12,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,1,0,0,0,0,0,26,0,0,SEA,0,19:13,2024
2024021248,STL,R,2025-04-09,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,22,0,0,EDM,5,16:54,2024
2024021231,STL,R,2025-04-07,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,WPG,0,16:01,2024
2024021218,STL,H,2025-04-05,1,0,{'default': 'Blues'},{'default': 'Avalanche'},1,0,0,0,0,0,2,17,0,0,COL,0,13:17,2024
2024021200,STL,H,2025-04-03,2,0,{'default': 'Blues'},{'default': 'Penguins'},2,0,0,0,0,0,3,25,0,0,PIT,0,18:01,2024
2024021187,STL,H,2025-04-01,0,0,{'default': 'Blues'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,DET,0,12:56,2024
2024021161,STL,R,2025-03-29,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,0,0,0,0,0,1,25,0,0,COL,0,18:56,2024
2024021147,STL,R,2025-03-27,0,1,{'default': 'Blues'},{'default': 'Predators'},1,1,0,0,0,0,1,25,0,0,NSH,2,16:00,2024
2024021133,STL,H,2025-03-25,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,0,0,0,0,0,3,15,0,0,MTL,0,12:49,2024
2024021121,STL,H,2025-03-23,0,2,{'default': 'Blues'},{'default': 'Predators'},2,2,0,0,0,0,0,20,0,0,NSH,0,12:03,2024
2024021107,STL,H,2025-03-22,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,CHI,5,13:41,2024
2024021095,STL,H,2025-03-20,0,0,{'default': 'Blues'},{'default': 'Canucks'},0,-1,0,0,0,0,1,27,0,0,VAN,0,16:02,2024
2024021082,STL,R,2025-03-18,1,1,{'default': 'Blues'},{'default': 'Predators'},2,0,0,1,1,0,2,19,0,0,NSH,7,13:05,2024
2024021068,STL,H,2025-03-16,1,1,{'default': 'Blues'},{'default': 'Ducks'},2,0,1,1,0,0,1,19,0,0,ANA,0,13:28,2024
