gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020899,STL,R,2026-02-04,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,19:07,2,DAL,2025
2025020880,STL,R,2026-02-02,1,2,{'default': 'Blues'},{'default': 'Predators'},3,1,0,1,0,0,4,25,0,0,18:28,0,NSH,2025
2025020852,STL,H,2026-01-29,1,0,{'default': 'Blues'},{'default': 'Panthers'},1,2,0,0,0,0,1,19,0,0,17:30,0,FLA,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,0,0,0,0,0,1,7,0,0,5:19,0,DAL,2025
2025020816,STL,H,2026-01-24,0,0,{'default': 'Blues'},{'default': 'Kings'},0,0,0,0,0,0,2,23,0,0,16:30,4,LAK,2025
2025020804,STL,R,2026-01-23,0,1,{'default': 'Blues'},{'default': 'Stars'},1,1,0,0,0,0,1,22,0,0,17:19,0,DAL,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,1,23,0,0,18:26,0,WPG,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,0,21,0,0,17:36,0,EDM,2025
2025020751,STL,H,2026-01-16,1,0,{'default': 'Blues'},{'default': 'Lightning'},1,1,0,0,0,0,1,21,0,0,16:36,0,TBL,2025
2025020730,STL,H,2026-01-13,0,1,{'default': 'Blues'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,20,0,0,16:45,0,CAR,2025
2025020710,STL,R,2026-01-10,1,0,{'default': 'Blues'},{'default': 'Golden Knights'},1,0,1,1,0,0,3,23,0,0,17:30,0,VGK,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,25,0,0,18:04,0,UTA,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,23,0,0,15:40,0,CHI,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,2,22,0,0,17:11,0,MTL,2025
