gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020929,EDM,R,2026-02-26,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,1,0,0,0,0,2,24,0,0,LAK,16:37,0,2025
2025020917,EDM,R,2026-02-25,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,ANA,12:42,2,2025
2025020674,EDM,H,2026-01-06,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,0,0,0,0,0,0,2,0,0,NSH,2:26,0,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,1,18,0,0,PHI,12:35,0,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,1,17,0,0,BOS,12:17,0,2025
2025020609,EDM,R,2025-12-29,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,0,0,1,0,0,0,18,0,0,WPG,12:43,0,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,CGY,11:34,0,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,3,23,0,0,CGY,15:21,0,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,VGK,12:02,2,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,MIN,11:35,0,2025
2025020534,EDM,R,2025-12-18,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,3,19,0,0,BOS,15:07,0,2025
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,0,0,0,0,0,1,23,0,0,PIT,16:29,0,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,17,0,0,MTL,13:11,0,2025
2025020499,EDM,R,2025-12-13,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,TOR,15:11,0,2025
2025020491,EDM,H,2025-12-11,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,15,0,0,DET,12:03,0,2025
2025020474,EDM,H,2025-12-09,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,BUF,12:32,2,2025
2025020450,EDM,H,2025-12-06,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,WPG,13:00,0,2025
2025020434,EDM,H,2025-12-04,0,2,{'default': 'Oilers'},{'default': 'Kraken'},2,1,0,1,0,0,2,21,0,1,SEA,15:26,2,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,3,21,0,0,MIN,14:29,0,2025
2025020393,EDM,R,2025-11-29,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,2,20,0,0,SEA,16:27,0,2025
2025020360,EDM,H,2025-11-25,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,-1,0,0,0,0,3,21,0,0,DAL,13:59,4,2025
2025020338,EDM,R,2025-11-22,0,1,{'default': 'Oilers'},{'default': 'Panthers'},1,2,0,0,0,0,1,23,0,0,FLA,18:18,0,2025
2025020322,EDM,R,2025-11-20,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,0,0,0,0,0,2,21,0,0,TBL,18:06,0,2025
2025020315,EDM,R,2025-11-19,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,WSH,14:55,0,2025
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,2,19,0,0,BUF,13:23,0,2025
2025020289,EDM,R,2025-11-15,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,19,0,0,CAR,13:12,0,2025
2025020274,EDM,R,2025-11-13,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,23,0,0,CBJ,17:31,0,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,1,22,0,0,PHI,17:25,0,2025
2025020254,EDM,H,2025-11-10,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,15,0,0,CBJ,14:24,0,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-4,0,0,0,0,1,22,0,0,COL,14:14,0,2025
2025020207,EDM,R,2025-11-04,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,DAL,14:11,0,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,STL,15:50,0,2025
2025020192,EDM,H,2025-11-01,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,CHI,12:38,0,2025
