gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020674,EDM,H,2026-01-06,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,0,0,0,0,0,0,2,0,0,2:26,NSH,0,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,1,18,0,0,12:35,PHI,0,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,1,17,0,0,12:17,BOS,0,2025
2025020609,EDM,R,2025-12-29,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,0,0,1,0,0,0,18,0,0,12:43,WPG,0,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,11:34,CGY,0,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,3,23,0,0,15:21,CGY,0,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,12:02,VGK,2,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,11:35,MIN,0,2025
2025020534,EDM,R,2025-12-18,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,3,19,0,0,15:07,BOS,0,2025
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,0,0,0,0,0,1,23,0,0,16:29,PIT,0,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,17,0,0,13:11,MTL,0,2025
2025020499,EDM,R,2025-12-13,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,19,0,0,15:11,TOR,0,2025
2025020491,EDM,H,2025-12-11,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,15,0,0,12:03,DET,0,2025
2025020474,EDM,H,2025-12-09,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,12:32,BUF,2,2025
2025020450,EDM,H,2025-12-06,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,13:00,WPG,0,2025
2025020434,EDM,H,2025-12-04,0,2,{'default': 'Oilers'},{'default': 'Kraken'},2,1,0,1,0,0,2,21,0,1,15:26,SEA,2,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,3,21,0,0,14:29,MIN,0,2025
2025020393,EDM,R,2025-11-29,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,2,20,0,0,16:27,SEA,0,2025
2025020360,EDM,H,2025-11-25,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,-1,0,0,0,0,3,21,0,0,13:59,DAL,4,2025
2025020338,EDM,R,2025-11-22,0,1,{'default': 'Oilers'},{'default': 'Panthers'},1,2,0,0,0,0,1,23,0,0,18:18,FLA,0,2025
2025020322,EDM,R,2025-11-20,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,0,0,0,0,0,2,21,0,0,18:06,TBL,0,2025
2025020315,EDM,R,2025-11-19,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,14:55,WSH,0,2025
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,2,19,0,0,13:23,BUF,0,2025
2025020289,EDM,R,2025-11-15,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,19,0,0,13:12,CAR,0,2025
2025020274,EDM,R,2025-11-13,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,23,0,0,17:31,CBJ,0,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,1,22,0,0,17:25,PHI,0,2025
2025020254,EDM,H,2025-11-10,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,15,0,0,14:24,CBJ,0,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-4,0,0,0,0,1,22,0,0,14:14,COL,0,2025
2025020207,EDM,R,2025-11-04,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,14:11,DAL,0,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,15:50,STL,0,2025
2025020192,EDM,H,2025-11-01,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,12:38,CHI,0,2025
2025020175,EDM,H,2025-10-30,0,1,{'default': 'Oilers'},{'default': 'Rangers'},1,0,0,1,0,0,6,24,0,0,16:14,NYR,0,2025
2025020162,EDM,H,2025-10-28,0,2,{'default': 'Oilers'},{'default': 'Mammoth'},2,1,0,0,0,0,0,20,0,0,13:55,UTA,0,2025
2025020147,EDM,R,2025-10-26,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,2,19,0,0,15:13,VAN,0,2025
2025020139,EDM,R,2025-10-25,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,-1,0,0,0,0,3,22,0,0,14:43,SEA,2,2025
2025020122,EDM,H,2025-10-23,1,0,{'default': 'Oilers'},{'default': 'Canadiens'},1,-1,0,0,0,0,4,17,0,0,12:51,MTL,0,2025
2025020099,EDM,R,2025-10-21,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,17,0,0,13:17,OTT,0,2025
2025020090,EDM,R,2025-10-19,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,18,0,0,13:51,DET,0,2025
2025020078,EDM,R,2025-10-18,0,1,{'default': 'Oilers'},{'default': 'Devils'},1,1,0,0,0,0,1,19,0,0,12:27,NJD,0,2025
2025020065,EDM,R,2025-10-16,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,1,16,0,0,11:24,NYI,0,2025
2025020051,EDM,R,2025-10-14,1,0,{'default': 'Oilers'},{'default': 'Rangers'},1,1,0,0,0,0,1,15,0,0,11:48,NYR,0,2025
2025020035,EDM,H,2025-10-11,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,2,17,0,0,13:28,VAN,0,2025
2025020006,EDM,H,2025-10-08,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,13:04,CGY,0,2025
2024021306,EDM,R,2025-04-16,0,1,{'default': 'Oilers'},{'default': 'Sharks'},1,2,0,0,0,0,1,16,0,0,16:43,SJS,0,2024
2024021289,EDM,H,2025-04-14,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,1,23,0,0,16:08,LAK,0,2024
2024021282,EDM,R,2025-04-13,1,0,{'default': 'Oilers'},{'default': 'Jets'},1,2,0,0,1,0,3,21,0,0,15:48,WPG,0,2024
2024021263,EDM,H,2025-04-11,0,2,{'default': 'Oilers'},{'default': 'Sharks'},2,-1,0,2,0,0,0,18,0,0,17:44,SJS,0,2024
2024021248,EDM,H,2025-04-09,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,-1,0,0,0,0,0,23,0,0,16:44,STL,0,2024
2024021232,EDM,R,2025-04-07,1,1,{'default': 'Oilers'},{'default': 'Ducks'},2,2,0,0,0,0,3,23,0,0,19:35,ANA,2,2024
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-2,0,0,0,0,0,24,0,0,14:36,LAK,0,2024
2024021205,EDM,R,2025-04-03,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,2,20,0,0,16:20,SJS,0,2024
2024021189,EDM,R,2025-04-01,0,1,{'default': 'Oilers'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,20,0,0,14:56,VGK,0,2024
2024021167,EDM,H,2025-03-29,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-2,0,0,0,0,1,21,0,0,16:50,CGY,0,2024
2024021151,EDM,R,2025-03-27,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,21,0,0,18:10,SEA,0,2024
2024021141,EDM,H,2025-03-26,1,1,{'default': 'Oilers'},{'default': 'Stars'},2,-2,1,2,0,0,5,20,0,0,17:18,DAL,0,2024
2024021116,EDM,H,2025-03-22,1,0,{'default': 'Oilers'},{'default': 'Kraken'},1,0,1,1,0,0,1,22,0,0,14:54,SEA,2,2024
2024021099,EDM,H,2025-03-20,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,0,23,0,0,17:21,WPG,0,2024
2024021085,EDM,H,2025-03-18,0,0,{'default': 'Oilers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,2,17,0,0,12:11,UTA,0,2024
