playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475760,2012,Nick Bjugstad,2012020566,FLA,WSH,HOME,20130406,C,all,784.0,19.0,0.015,0.4918,0.338,0.4762,0.4268,0.4286,0.4355,9.0,0.728,0.077,0.038,0.159,0.02,0.359,0.348,0.077,0.07,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.882,1.0,0.887,0.0,0.008,0.0,0.0,0.085,0.077,0.077,19.0,1.0,5.0,3.0,10.0,2.0,1.0,4.0,12.0,5.0,6.0,2816.0,0.0,0.0,0.0,0.0,4.464,0.301,0.301,0.269,0.268,6.0,0.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.195,0.106,0.0,0.0,0.0,0.0,8.716,6.0,5.287,0.063,0.0,0.0,0.364,0.325,0.324,5.737,0.311,0.309,0.346,0.344,6.0,2.0,3.0,11.0,0.0,1.0,0.0,7.0,1.0,0.0,0.215,0.096,0.0,0.0,0.0,0.0,12.872,8.0,9.097,0.069,0.096,0.096,0.284,0.313,0.312,1.569,3.073,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020571,FLA,OTT,HOME,20130407,C,all,819.0,20.0,-0.61,0.4331,0.2586,0.2778,0.3068,0.2667,0.3231,8.0,1.397,0.209,0.098,0.319,0.056,0.765,0.554,0.209,0.209,0.209,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.072,0.137,0.0,0.0,0.0,0.0,2.052,2.0,2.077,0.0,0.022,0.0,0.0,0.231,0.231,0.231,20.0,3.0,2.0,4.0,11.0,1.0,4.0,5.0,10.0,2.0,8.0,2781.0,2.0,0.0,0.0,0.0,2.862,0.246,0.246,0.243,0.243,2.0,2.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.109,0.137,0.0,0.0,0.0,0.0,4.907,4.0,3.965,0.038,0.0,0.0,0.283,0.28,0.28,7.587,0.322,0.319,0.341,0.337,7.0,4.0,2.0,13.0,1.0,0.0,0.0,11.0,0.0,0.0,0.322,0.0,0.0,1.0,0.0,0.0,13.558,11.0,11.475,0.085,0.0,0.0,0.408,0.431,0.427,0.841,2.411,27.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020602,FLA,WPG,AWAY,20130411,C,all,863.0,19.0,-0.12,0.5036,0.3852,0.4483,0.4205,0.375,0.4627,6.0,1.619,0.116,0.117,0.431,0.043,0.713,0.579,0.116,0.117,0.117,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.015,0.101,0.0,0.0,0.0,0.0,2.982,2.0,1.995,0.0,0.025,0.0,0.0,0.141,0.142,0.142,19.0,0.0,4.0,4.0,11.0,5.0,2.0,1.0,11.0,3.0,5.0,2737.0,0.0,2.0,1.0,0.0,6.299,0.974,0.972,0.971,0.969,8.0,1.0,4.0,13.0,0.0,0.0,0.0,4.0,4.0,1.0,0.058,0.496,0.42,0.0,0.0,0.0,12.622,9.0,8.796,0.109,0.0,0.0,1.083,1.08,1.077,10.029,0.96,0.928,0.956,0.924,9.0,6.0,1.0,16.0,1.0,1.0,0.0,12.0,3.0,0.0,0.522,0.438,0.0,0.0,1.0,0.0,16.51,15.0,15.411,0.164,0.151,0.151,0.973,0.968,0.95,2.272,3.627,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020616,FLA,PIT,HOME,20130413,C,all,852.0,20.0,0.45,0.8775,0.424,0.7647,0.5067,0.75,0.4737,6.0,1.598,0.044,0.065,0.431,0.046,0.586,0.828,0.044,0.043,0.043,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,1.915,2.0,1.916,0.0,0.016,0.0,0.0,0.06,0.059,0.059,20.0,4.0,1.0,6.0,9.0,1.0,1.0,3.0,15.0,4.0,9.0,2748.0,0.0,0.0,0.0,0.0,7.05,0.759,0.72,0.708,0.672,8.0,1.0,4.0,13.0,1.0,2.0,1.0,6.0,2.0,1.0,0.097,0.302,0.36,0.0,0.0,1.0,12.164,9.0,8.466,0.087,0.559,0.559,0.287,0.27,0.268,2.201,0.106,0.106,0.116,0.116,2.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.106,0.0,0.0,1.0,0.0,0.0,4.341,3.0,3.301,0.026,0.0,0.0,0.132,0.144,0.144,1.366,1.856,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020632,FLA,NYI,AWAY,20130416,C,all,885.0,20.0,-0.41,0.5079,0.3553,0.5357,0.5667,0.4762,0.5224,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,5.0,6.0,7.0,3.0,4.0,1.0,12.0,9.0,10.0,2715.0,0.0,0.0,0.0,0.0,7.541,0.671,0.595,0.651,0.577,7.0,3.0,5.0,15.0,0.0,2.0,0.0,8.0,1.0,1.0,0.178,0.158,0.334,0.0,0.0,0.0,14.03,10.0,9.69,0.136,0.493,0.493,0.314,0.308,0.298,8.192,0.65,0.631,0.642,0.624,9.0,2.0,2.0,13.0,2.0,1.0,0.0,9.0,1.0,1.0,0.285,0.108,0.256,1.0,1.0,0.0,13.82,11.0,11.266,0.093,0.256,0.256,0.487,0.491,0.488,1.52,2.758,51.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020645,FLA,NYR,AWAY,20130418,C,all,1009.0,22.0,-0.185,0.2969,0.3026,0.4074,0.575,0.4286,0.5455,6.0,2.151,0.063,0.099,0.562,0.067,1.214,0.994,0.062,0.062,0.061,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,2.808,3.0,2.863,1.0,0.019,0.0,0.0,0.082,0.081,0.079,22.0,2.0,3.0,3.0,14.0,5.0,0.0,4.0,13.0,1.0,7.0,2591.0,0.0,0.0,0.0,1.0,6.383,0.377,0.376,0.375,0.373,9.0,0.0,2.0,11.0,0.0,0.0,0.0,8.0,1.0,0.0,0.211,0.166,0.0,0.0,0.0,0.0,10.333,9.0,8.609,0.074,0.0,0.0,0.45,0.448,0.446,8.74,0.893,0.891,0.906,0.903,9.0,3.0,4.0,16.0,1.0,0.0,0.0,7.0,4.0,1.0,0.262,0.404,0.228,0.0,0.0,1.0,16.858,12.0,12.533,0.123,0.0,0.0,1.016,1.029,1.026,1.194,2.752,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020660,FLA,N.J,AWAY,20130420,C,all,1004.0,21.0,-0.45,0.0498,0.3285,0.2353,0.3333,0.25,0.275,4.0,2.231,0.056,0.098,0.695,0.066,1.188,0.897,0.055,0.059,0.058,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,3.193,3.0,3.201,0.0,0.019,0.0,0.0,0.075,0.08,0.078,21.0,3.0,0.0,6.0,12.0,0.0,3.0,4.0,14.0,7.0,7.0,2596.0,0.0,0.0,0.0,0.0,3.051,0.062,0.061,0.066,0.065,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,4.347,4.0,4.346,0.02,0.0,0.0,0.083,0.088,0.087,8.956,1.182,1.138,1.144,1.101,11.0,1.0,1.0,13.0,1.0,2.0,0.0,7.0,3.0,2.0,0.251,0.382,0.549,0.0,1.0,0.0,13.306,12.0,11.956,0.137,0.487,0.487,0.832,0.802,0.797,1.064,2.175,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020668,FLA,BOS,AWAY,20130421,C,all,1091.0,23.0,0.055,0.5971,0.3442,0.5161,0.4235,0.5,0.4203,5.0,1.322,0.066,0.091,0.286,0.039,0.898,0.62,0.061,0.065,0.061,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,3.886,2.0,1.919,0.0,0.018,0.0,0.0,0.083,0.083,0.077,23.0,4.0,1.0,2.0,16.0,2.0,2.0,2.0,17.0,6.0,3.0,2509.0,0.0,0.0,0.0,1.0,8.369,0.855,0.841,0.855,0.841,8.0,4.0,4.0,16.0,0.0,0.0,0.0,10.0,1.0,1.0,0.344,0.1,0.411,0.0,0.0,0.0,15.622,12.0,11.623,0.121,0.0,0.0,0.976,0.976,0.959,8.201,0.577,0.568,0.582,0.572,9.0,3.0,3.0,15.0,0.0,1.0,0.0,8.0,4.0,0.0,0.135,0.443,0.0,0.0,0.0,0.0,15.854,12.0,12.518,0.111,0.034,0.034,0.655,0.66,0.652,1.622,3.091,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020685,FLA,NYR,HOME,20130423,C,all,1009.0,20.0,-0.4,0.1377,0.5938,0.3333,0.3699,0.2,0.3529,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,5.0,11.0,4.0,3.0,2.0,11.0,8.0,8.0,2591.0,0.0,0.0,0.0,0.0,2.828,0.103,0.103,0.103,0.103,3.0,1.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,10.092,4.0,4.154,0.029,0.0,0.0,0.132,0.132,0.132,10.807,0.645,0.631,0.655,0.641,11.0,5.0,4.0,20.0,1.0,0.0,0.0,14.0,2.0,0.0,0.416,0.229,0.0,0.0,1.0,0.0,20.006,16.0,15.897,0.161,0.0,0.0,0.806,0.819,0.802,1.788,1.223,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,2012,Nick Bjugstad,2012020698,FLA,TOR,HOME,20130425,C,all,830.0,18.0,-0.09,0.4877,0.6602,0.6364,0.7067,0.5556,0.6981,8.0,1.681,0.387,0.21,0.31,0.055,0.701,0.337,0.297,0.387,0.297,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.153,0.233,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.051,0.23,0.387,0.051,0.051,0.037,18.0,4.0,1.0,1.0,12.0,3.0,2.0,3.0,10.0,5.0,4.0,2770.0,0.0,0.0,0.0,0.0,7.24,0.812,0.649,0.801,0.638,7.0,3.0,4.0,14.0,0.0,3.0,0.0,7.0,1.0,2.0,0.195,0.153,0.464,0.0,0.0,0.0,12.845,10.0,9.468,0.144,0.617,0.617,0.34,0.324,0.296,5.965,0.853,0.821,0.948,0.913,7.0,1.0,0.0,8.0,2.0,1.0,1.0,3.0,4.0,1.0,0.079,0.449,0.325,0.0,1.0,1.0,9.077,8.0,8.945,0.099,0.325,0.325,0.627,0.696,0.694,2.229,1.147,53.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
