gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-2,0,0,0,0,1,20,0,0,15:47,BOS,2,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,12,0,0,9:31,CAR,0,2025
2025020703,DET,R,2026-01-10,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,1,0,0,0,0,1,17,0,0,15:13,MTL,0,2025
2025020684,DET,H,2026-01-08,1,1,{'default': 'Red Wings'},{'default': 'Canucks'},2,2,0,0,1,0,1,19,0,0,15:55,VAN,0,2025
2025020664,DET,R,2026-01-05,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,18,0,0,13:32,OTT,0,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,1,20,0,0,17:03,PIT,0,2025
2025020635,DET,R,2026-01-01,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,12:43,PIT,0,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,12:10,WPG,0,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,18,0,0,15:47,TOR,0,2025
2025020593,DET,R,2025-12-27,0,1,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,-2,0,1,0,0,1,26,0,0,17:24,CAR,0,2025
2025020579,DET,H,2025-12-23,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,0,0,0,0,0,1,16,0,0,12:34,DAL,2,2025
2025020562,DET,H,2025-12-21,0,1,{'default': 'Red Wings'},{'default': 'Capitals'},1,-2,0,1,0,0,0,20,0,0,15:50,WSH,0,2025
2025020550,DET,R,2025-12-20,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,-1,0,0,0,0,2,22,0,0,15:04,WSH,2,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,24,0,0,17:15,UTA,0,2025
2025020522,DET,H,2025-12-16,1,0,{'default': 'Red Wings'},{'default': 'Islanders'},1,1,0,0,0,0,1,22,0,0,17:36,NYI,0,2025
2025020504,DET,R,2025-12-13,0,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,21,0,0,18:32,CHI,0,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,1,23,0,0,20:02,EDM,0,2025
2025020477,DET,R,2025-12-10,1,0,{'default': 'Red Wings'},{'default': 'Flames'},1,2,0,0,0,0,2,19,0,0,16:28,CGY,0,2025
2025020464,DET,R,2025-12-08,0,2,{'default': 'Red Wings'},{'default': 'Canucks'},2,3,0,0,0,0,0,17,0,0,14:06,VAN,0,2025
2025020452,DET,R,2025-12-06,0,1,{'default': 'Red Wings'},{'default': 'Kraken'},1,-2,0,1,0,0,0,21,0,0,15:38,SEA,0,2025
