playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8484223,2025,Axel Sandin-Pellikka,2025020010,DET,MTL,HOME,20251009,D,all,1354.0,27.0,0.675,0.8005,0.5921,0.6216,0.6129,0.6667,0.6275,3.0,1.442,0.067,0.081,0.515,0.061,0.784,0.492,0.067,0.059,0.059,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,3.64,2.0,1.757,0.0,0.017,0.0,0.0,0.084,0.074,0.074,27.0,3.0,1.0,6.0,17.0,6.0,3.0,3.0,15.0,0.0,0.0,2246.0,0.0,0.0,0.0,1.0,8.907,0.654,0.654,0.593,0.593,7.0,5.0,11.0,23.0,0.0,0.0,0.0,8.0,4.0,0.0,0.193,0.461,0.0,0.0,0.0,0.0,20.711,12.0,10.819,0.103,0.0,0.0,0.758,0.687,0.686,3.866,0.163,0.162,0.182,0.182,3.0,3.0,8.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,15.893,6.0,6.447,0.06,0.0,0.0,0.223,0.246,0.245,2.584,1.78,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020025,DET,TOR,HOME,20251011,D,all,1100.0,24.0,0.425,0.6486,0.7088,0.561,0.5946,0.6071,0.5893,4.0,2.007,0.089,0.13,0.511,0.062,1.272,0.935,0.089,0.082,0.082,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,3.767,3.0,2.775,0.0,0.026,0.0,0.0,0.115,0.106,0.106,24.0,1.0,3.0,3.0,17.0,4.0,4.0,1.0,15.0,0.0,0.0,2500.0,2.0,0.0,0.0,1.0,10.769,0.803,0.782,0.747,0.728,11.0,6.0,6.0,23.0,0.0,0.0,0.0,15.0,2.0,0.0,0.594,0.209,0.0,0.0,0.0,0.0,21.29,17.0,15.654,0.17,0.0,0.0,0.974,0.905,0.881,8.119,0.435,0.433,0.469,0.467,7.0,4.0,7.0,18.0,0.0,0.0,0.0,10.0,1.0,0.0,0.249,0.186,0.0,0.0,0.0,0.0,19.747,11.0,11.658,0.127,0.0,0.0,0.562,0.602,0.599,3.561,1.463,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020043,DET,TOR,AWAY,20251013,D,all,1332.0,24.0,-0.6,0.1271,0.5062,0.3143,0.3544,0.28,0.386,2.0,0.645,0.005,0.048,0.179,0.021,0.521,0.226,0.005,0.005,0.005,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.014,0.0,0.0,0.02,0.02,0.02,24.0,3.0,4.0,1.0,16.0,2.0,3.0,4.0,15.0,0.0,0.0,2268.0,0.0,0.0,0.0,3.0,4.648,0.216,0.216,0.232,0.232,1.0,6.0,4.0,11.0,0.0,0.0,0.0,6.0,1.0,0.0,0.119,0.097,0.0,0.0,0.0,0.0,11.572,7.0,7.362,0.066,0.0,0.0,0.282,0.301,0.301,13.205,1.483,1.464,1.396,1.379,13.0,5.0,6.0,24.0,2.0,2.0,0.0,12.0,3.0,3.0,0.388,0.364,0.732,1.0,0.0,1.0,22.899,18.0,17.126,0.204,0.518,0.518,1.169,1.107,1.102,1.931,1.884,28.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020058,DET,FLA,HOME,20251015,D,all,1188.0,24.0,-0.1,0.3998,0.6789,0.4571,0.4634,0.5217,0.5172,4.0,1.279,0.028,0.075,0.321,0.036,0.751,0.789,0.028,0.028,0.028,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,5.13,2.0,2.077,1.0,0.014,0.0,0.0,0.043,0.042,0.042,24.0,2.0,7.0,3.0,12.0,1.0,6.0,2.0,15.0,0.0,0.0,2412.0,2.0,0.0,0.0,2.0,8.278,0.451,0.449,0.441,0.44,4.0,8.0,4.0,16.0,0.0,1.0,0.0,10.0,2.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,16.132,12.0,12.049,0.114,0.01,0.01,0.554,0.543,0.541,8.2,0.677,0.665,0.689,0.677,5.0,6.0,8.0,19.0,1.0,0.0,0.0,9.0,2.0,0.0,0.389,0.288,0.0,1.0,0.0,0.0,19.024,11.0,10.877,0.16,0.0,0.0,0.837,0.851,0.834,3.827,1.81,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020072,DET,TBL,HOME,20251017,D,all,1047.0,26.0,0.6,0.3431,0.5946,0.449,0.4535,0.4571,0.5,4.0,2.158,0.059,0.11,0.782,0.07,1.156,0.822,0.056,0.059,0.056,0.0,0.0,2.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.059,0.0,0.0,1.0,0.0,0.0,5.074,3.0,3.115,1.0,0.024,0.0,0.0,0.083,0.083,0.078,26.0,1.0,4.0,4.0,17.0,2.0,7.0,3.0,14.0,0.0,0.0,2769.0,2.0,0.0,0.0,4.0,11.942,1.175,1.162,1.164,1.151,11.0,5.0,6.0,22.0,1.0,2.0,0.0,10.0,4.0,2.0,0.305,0.43,0.44,1.0,0.0,0.0,22.192,16.0,16.327,0.16,0.44,0.44,0.894,0.892,0.886,14.864,2.25,1.72,2.255,1.724,12.0,7.0,8.0,27.0,1.0,6.0,0.0,11.0,3.0,5.0,0.329,0.394,1.527,1.0,0.0,0.0,26.596,19.0,18.561,0.211,1.171,1.171,1.291,1.295,1.063,2.077,1.416,39.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020090,DET,EDM,HOME,20251019,D,all,1177.0,27.0,0.475,0.5444,0.6401,0.5152,0.6111,0.5238,0.5714,4.0,1.611,0.04,0.069,0.753,0.055,0.662,0.422,0.04,0.04,0.039,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.014,2.0,2.022,1.0,0.016,0.0,0.0,0.056,0.055,0.055,27.0,2.0,4.0,5.0,16.0,2.0,5.0,1.0,19.0,0.0,0.0,2423.0,0.0,0.0,0.0,2.0,8.324,0.57,0.568,0.554,0.552,8.0,3.0,6.0,17.0,1.0,0.0,0.0,10.0,0.0,1.0,0.251,0.0,0.319,1.0,0.0,0.0,17.226,11.0,11.225,0.1,0.0,0.0,0.67,0.653,0.65,7.024,0.477,0.476,0.489,0.489,5.0,5.0,6.0,16.0,0.0,0.0,0.0,8.0,2.0,0.0,0.22,0.257,0.0,0.0,0.0,0.0,15.989,10.0,9.913,0.09,0.0,0.0,0.566,0.581,0.58,2.325,1.307,44.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020109,DET,BUF,AWAY,20251022,D,all,1055.0,23.0,-0.65,0.5485,0.5055,0.4773,0.5253,0.4706,0.493,4.0,0.595,0.018,0.045,0.165,0.017,0.46,0.295,0.018,0.019,0.019,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,2.943,1.0,1.03,0.0,0.009,0.0,0.0,0.027,0.028,0.028,23.0,3.0,3.0,1.0,16.0,5.0,4.0,3.0,11.0,0.0,0.0,2545.0,0.0,0.0,0.0,0.0,11.914,2.392,1.655,2.419,1.682,11.0,5.0,5.0,21.0,0.0,4.0,0.0,8.0,3.0,5.0,0.265,0.381,1.746,0.0,0.0,0.0,21.074,16.0,16.189,0.271,1.24,1.24,1.423,1.457,1.161,13.064,1.969,1.915,1.943,1.889,7.0,11.0,5.0,23.0,2.0,0.0,0.0,12.0,4.0,2.0,0.349,0.602,1.018,0.0,2.0,0.0,22.508,18.0,17.752,0.181,0.0,0.0,2.15,2.119,2.064,2.396,2.344,52.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020115,DET,NYI,AWAY,20251023,D,all,1270.0,28.0,-0.375,0.3071,0.6567,0.5122,0.6292,0.4828,0.5938,2.0,2.609,0.099,0.2,0.643,0.083,1.708,1.267,0.082,0.096,0.079,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,4.66,4.0,3.863,0.0,0.041,0.574,0.0,0.14,0.137,0.116,28.0,2.0,1.0,6.0,19.0,3.0,4.0,5.0,16.0,0.0,0.0,2330.0,0.0,0.0,0.0,0.0,10.131,0.992,0.792,0.964,0.769,7.0,7.0,7.0,21.0,0.0,4.0,0.0,11.0,1.0,2.0,0.269,0.187,0.537,0.0,0.0,0.0,19.601,14.0,13.553,0.184,0.761,0.761,0.416,0.407,0.371,11.94,2.238,2.066,2.276,2.104,12.0,3.0,5.0,20.0,3.0,4.0,1.0,6.0,4.0,5.0,0.276,0.557,1.405,1.0,0.0,2.0,21.572,15.0,15.518,0.218,1.169,1.169,1.287,1.306,1.272,3.187,1.666,56.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020133,DET,STL,HOME,20251025,D,all,836.0,19.0,0.925,0.3262,0.3771,0.5588,0.4368,0.5385,0.4286,4.0,2.109,0.052,0.121,0.569,0.069,1.37,0.819,0.052,0.049,0.049,0.0,1.0,3.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,4.465,3.0,2.795,1.0,0.027,0.107,0.0,0.079,0.075,0.075,19.0,2.0,4.0,1.0,12.0,4.0,4.0,1.0,10.0,0.0,0.0,2764.0,0.0,0.0,0.0,1.0,10.728,0.72,0.719,0.68,0.679,13.0,1.0,5.0,19.0,1.0,1.0,0.0,10.0,4.0,0.0,0.156,0.565,0.0,0.0,1.0,0.0,16.945,14.0,12.738,0.152,0.107,0.107,0.766,0.723,0.723,9.517,1.487,1.333,1.598,1.441,7.0,5.0,3.0,15.0,0.0,2.0,0.0,6.0,3.0,3.0,0.158,0.525,0.804,0.0,0.0,0.0,16.24,12.0,12.698,0.19,0.434,0.434,1.243,1.357,1.321,2.115,3.493,38.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,2025,Axel Sandin-Pellikka,2025020158,DET,STL,AWAY,20251028,D,all,1098.0,24.0,-0.075,0.2611,0.7754,0.4444,0.5068,0.45,0.58,4.0,1.27,0.059,0.11,0.342,0.04,0.867,0.581,0.059,0.059,0.059,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,3.925,2.0,1.964,3.0,0.024,0.0,0.0,0.083,0.083,0.083,24.0,0.0,1.0,5.0,18.0,2.0,5.0,2.0,15.0,0.0,0.0,2502.0,0.0,0.0,0.0,2.0,6.55,0.44,0.431,0.469,0.459,4.0,5.0,3.0,12.0,0.0,0.0,0.0,7.0,2.0,0.0,0.177,0.263,0.0,0.0,0.0,0.0,12.92,9.0,9.501,0.094,0.0,0.0,0.534,0.569,0.559,8.372,1.245,1.203,1.147,1.109,8.0,3.0,4.0,15.0,1.0,2.0,0.0,5.0,4.0,2.0,0.178,0.575,0.492,0.0,0.0,1.0,13.791,11.0,10.096,0.131,0.446,0.446,0.929,0.865,0.855,3.011,0.872,37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
