gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025020895,WPG,H,2026-02-04,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,-1,0,0,0,0,4,17,0,0,0,14:04,MTL,2025
2025020882,WPG,R,2026-02-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,18,0,0,0,12:29,DAL,2025
2025020862,WPG,R,2026-01-31,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,0,0,0,0,0,0,16,0,0,0,12:02,FLA,2025
2025020847,WPG,R,2026-01-29,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,0,0,0,0,0,1,16,0,0,0,13:00,TBL,2025
2025020835,WPG,R,2026-01-27,1,0,{'default': 'Jets'},{'default': 'Devils'},1,0,0,0,1,0,1,17,0,0,0,15:35,NJD,2025
2025020815,WPG,H,2026-01-24,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,1,19,0,0,0,13:52,DET,2025
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,0,15:06,FLA,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,0,14:24,STL,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,2,12:57,CHI,2025
2025020762,WPG,H,2026-01-17,1,0,{'default': 'Jets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,19,0,0,0,14:32,TOR,2025
2025020744,WPG,R,2026-01-15,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,17,0,0,0,13:16,MIN,2025
2025020732,WPG,H,2026-01-13,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,0,23,0,0,0,15:59,NYI,2025
2025020711,WPG,H,2026-01-11,0,1,{'default': 'Jets'},{'default': 'Devils'},1,1,0,0,0,0,2,20,0,0,0,17:26,NJD,2025
2025020695,WPG,H,2026-01-09,0,1,{'default': 'Jets'},{'default': 'Kings'},1,1,0,0,0,0,4,17,0,0,0,11:59,LAK,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,3,20,0,0,4,14:43,EDM,2025
2025020673,WPG,H,2026-01-06,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,18,0,0,0,14:09,VGK,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,0,15:17,OTT,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,2,15,0,0,0,11:41,DET,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,14,0,0,0,12:30,EDM,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,3,15,0,0,0,10:58,MIN,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,16,0,0,0,11:12,UTA,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,18,0,0,0,12:56,COL,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,0,11:59,STL,2025
2025020516,WPG,H,2025-12-15,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,17,0,0,0,13:38,OTT,2025
2025020503,WPG,H,2025-12-13,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,1,0,0,0,0,0,19,0,0,0,15:45,WSH,2025
2025020489,WPG,H,2025-12-11,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,0,0,0,0,0,0,18,0,0,0,12:45,BOS,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,0,12:06,DAL,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,-3,0,0,0,0,0,15,0,0,0,12:13,EDM,2025
2025020437,WPG,H,2025-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,1,15,0,0,0,12:08,BUF,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,0,0,0,0,0,1,20,0,0,0,15:58,MTL,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,-2,0,0,0,0,1,17,0,0,0,12:23,BUF,2025
2025020397,WPG,R,2025-11-29,2,0,{'default': 'Jets'},{'default': 'Predators'},2,1,0,0,0,0,4,21,0,0,0,16:30,NSH,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,21,0,0,0,15:38,CAR,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,0,11:37,WSH,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,2,17,0,0,0,16:01,MIN,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,16,0,0,0,13:13,CAR,2025
2025020311,WPG,H,2025-11-18,0,2,{'default': 'Jets'},{'default': 'Blue Jackets'},2,1,0,1,0,0,0,16,0,0,0,14:14,CBJ,2025
2025020294,WPG,R,2025-11-15,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,0,21,0,0,0,15:08,CGY,2025
2025020278,WPG,R,2025-11-13,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,1,0,0,0,0,0,17,0,0,2,13:09,SEA,2025
2025020263,WPG,R,2025-11-11,1,1,{'default': 'Jets'},{'default': 'Canucks'},2,2,0,0,0,0,3,21,0,0,0,14:18,VAN,2025
2025020251,WPG,R,2025-11-09,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,0,14:38,ANA,2025
2025020230,WPG,R,2025-11-07,0,1,{'default': 'Jets'},{'default': 'Sharks'},1,1,0,0,0,0,2,18,0,0,0,15:04,SJS,2025
2025020212,WPG,R,2025-11-04,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,0,12:27,LAK,2025
2025020182,WPG,H,2025-11-01,0,0,{'default': 'Jets'},{'default': 'Penguins'},0,0,0,0,0,0,1,18,0,0,0,14:40,PIT,2025
2025020174,WPG,H,2025-10-30,0,1,{'default': 'Jets'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,20,0,0,0,15:40,CHI,2025
2025020157,WPG,R,2025-10-28,1,0,{'default': 'Jets'},{'default': 'Wild'},1,1,0,0,0,0,3,19,0,0,0,14:07,MIN,2025
2025020143,WPG,H,2025-10-26,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,0,0,0,0,0,1,17,0,0,0,13:44,UTA,2025
2025020126,WPG,H,2025-10-24,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,4,12:48,CGY,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,2,21,0,0,0,15:54,SEA,2025
2025020096,WPG,R,2025-10-20,0,1,{'default': 'Jets'},{'default': 'Flames'},1,-1,0,1,0,0,0,20,0,0,2,15:46,CGY,2025
2025020084,WPG,H,2025-10-18,1,1,{'default': 'Jets'},{'default': 'Predators'},2,1,0,1,1,0,2,18,0,0,0,13:27,NSH,2025
2025020066,WPG,R,2025-10-16,0,1,{'default': 'Jets'},{'default': 'Flyers'},1,1,0,0,0,0,2,20,0,0,0,14:50,PHI,2025
2025020042,WPG,R,2025-10-13,1,1,{'default': 'Jets'},{'default': 'Islanders'},2,0,1,1,0,0,3,17,0,0,0,13:41,NYI,2025
2025020022,WPG,H,2025-10-11,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,1,16,0,0,0,14:08,LAK,2025
2025020017,WPG,H,2025-10-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,4,20,0,0,0,15:07,DAL,2025
2024021302,WPG,H,2025-04-16,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,1,0,0,0,0,3,18,0,0,0,16:12,ANA,2024
2024021282,WPG,H,2025-04-13,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,2,19,0,0,0,16:22,EDM,2024
2024021271,WPG,R,2025-04-12,1,0,{'default': 'Jets'},{'default': 'Blackhawks'},1,0,1,1,0,0,4,23,0,0,0,19:41,CHI,2024
2024021255,WPG,R,2025-04-10,1,0,{'default': 'Jets'},{'default': 'Stars'},1,1,0,0,1,0,4,22,0,0,0,15:30,DAL,2024
2024021231,WPG,H,2025-04-07,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,2,18,0,0,0,17:02,STL,2024
2024021219,WPG,R,2025-04-05,0,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,18,0,0,0,14:20,UTA,2024
2024021204,WPG,R,2025-04-03,0,2,{'default': 'Jets'},{'default': 'Golden Knights'},2,1,0,1,0,0,5,23,0,0,0,16:30,VGK,2024
2024021191,WPG,R,2025-04-01,0,0,{'default': 'Jets'},{'default': 'Kings'},0,-1,0,0,0,0,1,16,0,0,0,14:39,LAK,2024
2024021172,WPG,H,2025-03-30,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,1,0,0,0,0,1,17,0,0,0,14:30,VAN,2024
2024021156,WPG,H,2025-03-28,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,0,14:29,NJD,2024
2024021135,WPG,H,2025-03-25,0,1,{'default': 'Jets'},{'default': 'Capitals'},1,-1,0,0,0,0,0,18,0,0,0,14:21,WSH,2024
2024021119,WPG,H,2025-03-23,1,0,{'default': 'Jets'},{'default': 'Sabres'},1,0,1,1,0,0,3,19,0,0,0,14:49,BUF,2024
2024021099,WPG,R,2025-03-20,0,1,{'default': 'Jets'},{'default': 'Oilers'},1,1,0,0,0,0,0,21,0,0,0,14:12,EDM,2024
2024021086,WPG,R,2025-03-18,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-3,0,0,0,0,0,13,0,0,0,11:42,VAN,2024
2024021072,WPG,R,2025-03-16,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,0,14:48,SEA,2024
