gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021051,CGY,R,2026-03-14,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,-1,0,0,0,0,3,20,0,0,0,NYI,17:30,2025
2025021032,CGY,R,2026-03-12,0,1,{'default': 'Flames'},{'default': 'Devils'},1,2,0,0,0,0,0,21,0,0,0,NJD,16:18,2025
2025021017,CGY,R,2026-03-10,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,-1,0,0,0,0,0,16,0,0,0,NYR,13:50,2025
2025021009,CGY,R,2026-03-09,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,0,19,0,0,0,WSH,15:43,2025
2025020968,COL,R,2026-03-03,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,2,0,0,0,0,2,17,0,0,0,ANA,12:06,2025
2025020958,COL,R,2026-03-02,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,3,18,0,0,0,LAK,14:09,2025
2025020938,COL,H,2026-02-28,0,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,15,0,0,0,CHI,9:26,2025
2025020927,COL,H,2026-02-26,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,0,11,0,0,0,MIN,8:05,2025
2025020914,COL,R,2026-02-25,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,2,0,0,0,0,2,17,0,0,0,UTA,11:47,2025
2025020897,COL,H,2026-02-04,0,0,{'default': 'Avalanche'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,0,SJS,13:06,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,0,0,0,0,0,1,20,0,0,0,DET,13:46,2025
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,1,0,0,0,0,2,18,0,0,0,DET,12:32,2025
2025020845,COL,R,2026-01-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,0,0,0,0,0,1,17,0,0,0,MTL,15:21,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,19,0,0,0,OTT,15:22,2025
2025020819,COL,R,2026-01-25,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,20,0,0,0,TOR,18:12,2025
2025020805,COL,H,2026-01-23,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,0,0,0,0,0,3,20,0,0,0,PHI,20:39,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,3,22,0,0,0,ANA,21:11,2025
2025020771,COL,H,2026-01-19,1,1,{'default': 'Avalanche'},{'default': 'Capitals'},2,0,0,1,1,0,2,26,0,0,0,WSH,14:26,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,0,NSH,13:33,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,21,0,0,0,TOR,15:24,2025
2025020699,COL,H,2026-01-10,1,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,2,0,0,0,0,2,19,0,0,2,CBJ,13:23,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,0,OTT,14:03,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,0,0,0,0,0,1,18,0,0,0,TBL,11:54,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,1,21,0,0,0,FLA,12:34,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,19,0,0,0,CAR,11:26,2025
2025020629,COL,H,2025-12-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-1,0,0,0,0,0,17,0,0,0,STL,11:39,2025
2025020611,COL,H,2025-12-29,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,2,15,0,0,0,LAK,12:02,2025
2025020600,COL,R,2025-12-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,0,VGK,11:40,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,1,0,0,0,0,1,13,0,0,0,UTA,9:40,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,3,14,0,0,0,MIN,10:12,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,0,WPG,10:00,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,-1,0,0,0,0,0,14,0,0,0,SEA,10:12,2025
2025020506,COL,H,2025-12-13,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,0,0,0,1,0,2,18,0,0,0,NSH,13:12,2025
2025020490,COL,H,2025-12-11,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,1,0,0,0,0,2,14,0,0,0,FLA,10:13,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,2,18,0,0,0,NSH,13:01,2025
2025020453,COL,R,2025-12-07,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,0,0,0,0,0,1,14,0,0,0,PHI,10:21,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,0,NYR,11:05,2025
2025020430,COL,R,2025-12-04,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,1,0,0,0,0,0,16,0,0,0,NYI,12:49,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,2,14,0,0,0,VAN,9:16,2025
2025020392,COL,H,2025-11-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,0,MTL,12:28,2025
2025020378,COL,R,2025-11-28,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,1,18,0,0,0,MIN,13:58,2025
