gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020917,ANA,H,2026-02-25,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,0,0,0,0,0,0,17,0,0,EDM,13:52,0,2025
2025020892,ANA,H,2026-02-03,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,3,21,0,0,SEA,16:00,0,2025
2025020875,ANA,H,2026-02-01,0,2,{'default': 'Ducks'},{'default': 'Golden Knights'},2,2,0,0,0,0,1,21,0,0,VGK,13:55,0,2025
2025020670,ANA,R,2026-01-06,0,2,{'default': 'Ducks'},{'default': 'Flyers'},2,-2,0,2,0,0,1,24,0,0,PHI,16:15,2,2025
2025020663,ANA,R,2026-01-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,0,0,0,0,0,2,21,0,0,WSH,17:29,0,2025
2025020643,ANA,H,2026-01-02,1,0,{'default': 'Ducks'},{'default': 'Wild'},1,-1,0,0,0,0,3,20,0,0,MIN,16:55,0,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,TBL,16:26,0,2025
2025020615,ANA,H,2025-12-29,2,1,{'default': 'Ducks'},{'default': 'Sharks'},3,2,0,0,0,0,3,19,0,0,SJS,18:51,2,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-3,0,0,0,0,0,19,0,0,LAK,13:00,0,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,5,22,0,0,SEA,19:36,0,2025
2025020560,ANA,H,2025-12-20,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,CBJ,17:11,0,2025
2025020548,ANA,H,2025-12-19,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,2,16,0,0,DAL,13:57,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,22,0,0,CBJ,22:45,0,2025
2025020515,ANA,R,2025-12-15,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,-1,0,0,0,0,0,19,0,0,NYR,17:55,0,2025
2025020495,ANA,R,2025-12-13,1,0,{'default': 'Ducks'},{'default': 'Devils'},1,0,0,0,0,0,6,19,0,0,NJD,18:36,0,2025
2025020482,ANA,R,2025-12-11,1,1,{'default': 'Ducks'},{'default': 'Islanders'},2,1,0,0,0,0,2,23,1,1,NYI,21:09,0,2025
2025020470,ANA,R,2025-12-09,1,0,{'default': 'Ducks'},{'default': 'Penguins'},1,0,0,0,0,0,2,20,0,0,PIT,15:39,0,2025
2025020460,ANA,H,2025-12-07,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,21,0,0,CHI,17:47,0,2025
