gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020670,ANA,R,2026-01-06,0,2,{'default': 'Ducks'},{'default': 'Flyers'},2,-2,0,2,0,0,1,24,0,0,16:15,PHI,2,2025
2025020663,ANA,R,2026-01-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,0,0,0,0,0,2,21,0,0,17:29,WSH,0,2025
2025020643,ANA,H,2026-01-02,1,0,{'default': 'Ducks'},{'default': 'Wild'},1,-1,0,0,0,0,3,20,0,0,16:55,MIN,0,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,16:26,TBL,0,2025
2025020615,ANA,H,2025-12-29,2,1,{'default': 'Ducks'},{'default': 'Sharks'},3,2,0,0,0,0,3,19,0,0,18:51,SJS,2,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-3,0,0,0,0,0,19,0,0,13:00,LAK,0,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,5,22,0,0,19:36,SEA,0,2025
2025020560,ANA,H,2025-12-20,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,19,0,0,17:11,CBJ,0,2025
2025020548,ANA,H,2025-12-19,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,2,16,0,0,13:57,DAL,0,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,22,0,0,22:45,CBJ,0,2025
2025020515,ANA,R,2025-12-15,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,-1,0,0,0,0,0,19,0,0,17:55,NYR,0,2025
2025020495,ANA,R,2025-12-13,1,0,{'default': 'Ducks'},{'default': 'Devils'},1,0,0,0,0,0,6,19,0,0,18:36,NJD,0,2025
2025020482,ANA,R,2025-12-11,1,1,{'default': 'Ducks'},{'default': 'Islanders'},2,1,0,0,0,0,2,23,1,1,21:09,NYI,0,2025
2025020470,ANA,R,2025-12-09,1,0,{'default': 'Ducks'},{'default': 'Penguins'},1,0,0,0,0,0,2,20,0,0,15:39,PIT,0,2025
2025020460,ANA,H,2025-12-07,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,21,0,0,17:47,CHI,0,2025
2025020440,ANA,H,2025-12-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,0,0,0,0,0,4,24,0,0,24:03,WSH,0,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,21,0,0,16:33,UTA,0,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,1,0,0,0,0,3,19,0,0,16:50,STL,2,2025
2025020403,ANA,R,2025-11-30,0,2,{'default': 'Ducks'},{'default': 'Blackhawks'},2,1,0,0,0,0,2,26,0,0,21:31,CHI,0,2025
2025020384,ANA,H,2025-11-28,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,0,0,1,0,0,4,23,0,0,22:47,LAK,0,2025
2025020374,ANA,H,2025-11-26,0,1,{'default': 'Ducks'},{'default': 'Canucks'},1,-3,0,0,0,0,1,26,0,0,19:23,VAN,2,2025
2025020346,ANA,H,2025-11-22,1,1,{'default': 'Ducks'},{'default': 'Golden Knights'},2,2,0,0,0,0,3,27,0,0,21:52,VGK,0,2025
2025020329,ANA,H,2025-11-20,0,1,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,27,0,0,19:47,OTT,0,2025
2025020318,ANA,H,2025-11-19,0,1,{'default': 'Ducks'},{'default': 'Bruins'},1,1,0,0,0,0,2,24,0,0,19:04,BOS,0,2025
2025020306,ANA,H,2025-11-17,1,0,{'default': 'Ducks'},{'default': 'Mammoth'},1,0,0,0,0,0,3,25,0,0,21:19,UTA,2,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,24,0,0,18:56,MIN,0,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,4,27,0,0,20:19,DET,0,2025
2025020262,ANA,R,2025-11-11,0,1,{'default': 'Ducks'},{'default': 'Avalanche'},1,-2,0,0,0,0,4,25,0,0,18:36,COL,0,2025
2025020251,ANA,H,2025-11-09,0,1,{'default': 'Ducks'},{'default': 'Jets'},1,0,0,1,0,0,1,23,0,0,18:51,WPG,0,2025
2025020242,ANA,R,2025-11-08,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,28,0,0,20:16,VGK,2,2025
2025020224,ANA,R,2025-11-06,0,2,{'default': 'Ducks'},{'default': 'Stars'},2,2,0,0,0,0,2,25,0,1,20:47,DAL,0,2025
2025020211,ANA,H,2025-11-04,0,2,{'default': 'Ducks'},{'default': 'Panthers'},2,0,0,1,0,0,4,25,0,0,19:53,FLA,0,2025
2025020197,ANA,H,2025-11-02,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,1,0,0,0,0,3,21,0,0,16:13,NJD,0,2025
2025020180,ANA,H,2025-10-31,2,1,{'default': 'Ducks'},{'default': 'Red Wings'},3,3,0,0,0,0,4,26,1,1,17:17,DET,0,2025
2025020153,ANA,R,2025-10-28,0,1,{'default': 'Ducks'},{'default': 'Panthers'},1,0,0,0,0,0,1,27,0,1,20:29,FLA,0,2025
2025020129,ANA,R,2025-10-25,1,1,{'default': 'Ducks'},{'default': 'Lightning'},2,2,0,0,0,0,4,26,0,0,18:49,TBL,0,2025
2025020111,ANA,R,2025-10-23,1,1,{'default': 'Ducks'},{'default': 'Bruins'},2,4,0,1,1,0,3,26,0,0,19:46,BOS,0,2025
2025020105,ANA,R,2025-10-21,1,0,{'default': 'Ducks'},{'default': 'Predators'},1,0,0,0,0,0,3,21,0,0,18:05,NSH,0,2025
2025020091,ANA,R,2025-10-19,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,0,0,1,0,0,0,16,0,0,15:16,CHI,0,2025
2025020070,ANA,H,2025-10-16,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,17,0,0,16:29,CAR,0,2025
2025020056,ANA,H,2025-10-14,0,1,{'default': 'Ducks'},{'default': 'Penguins'},1,-1,0,1,0,0,3,22,0,0,19:55,PIT,0,2025
2025020036,ANA,R,2025-10-11,0,2,{'default': 'Ducks'},{'default': 'Sharks'},2,2,0,1,0,0,3,22,0,0,17:28,SJS,0,2025
2025020021,ANA,R,2025-10-09,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,23,0,0,16:29,SEA,0,2025
2024021302,ANA,R,2025-04-16,1,0,{'default': 'Ducks'},{'default': 'Jets'},1,1,0,0,0,0,4,21,0,0,17:52,WPG,0,2024
2024021298,ANA,R,2025-04-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,22,0,0,20:01,MIN,0,2024
2024021284,ANA,H,2025-04-13,0,1,{'default': 'Ducks'},{'default': 'Avalanche'},1,-2,0,0,0,0,3,21,0,0,16:16,COL,0,2024
2024021259,ANA,R,2025-04-10,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,2,22,0,0,19:46,LAK,0,2024
2024021249,ANA,H,2025-04-09,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,1,0,0,0,0,0,23,0,0,20:55,CGY,0,2024
2024021232,ANA,H,2025-04-07,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,0,0,0,0,0,3,21,0,0,17:28,EDM,0,2024
2024021212,ANA,R,2025-04-05,1,0,{'default': 'Ducks'},{'default': 'Canucks'},1,-1,0,0,0,0,3,20,0,0,17:44,VAN,0,2024
2024021203,ANA,R,2025-04-03,0,1,{'default': 'Ducks'},{'default': 'Flames'},1,0,0,0,0,0,2,20,0,0,17:44,CGY,0,2024
