gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,0,0,0,0,0,1,23,0,0,17:14,NYR,0,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,18:14,CAR,0,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,2,15,0,0,11:26,DAL,0,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,4,23,0,0,18:44,NYI,0,2025
2025020340,SEA,R,2025-11-22,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,2,26,0,0,18:16,PIT,0,2025
2025020325,SEA,R,2025-11-20,1,0,{'default': 'Kraken'},{'default': 'Blackhawks'},1,-1,1,1,1,0,1,25,0,0,16:57,CHI,0,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,16:52,DET,0,2025
2025020295,SEA,H,2025-11-15,2,0,{'default': 'Kraken'},{'default': 'Sharks'},2,3,0,0,0,0,6,21,1,1,16:01,SJS,0,2025
2025020278,SEA,H,2025-11-13,0,1,{'default': 'Kraken'},{'default': 'Jets'},1,2,0,0,0,0,2,24,0,0,17:38,WPG,0,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,25,0,0,20:11,CBJ,0,2025
2025020248,SEA,R,2025-11-09,1,0,{'default': 'Kraken'},{'default': 'Stars'},1,0,0,0,0,0,3,19,0,0,15:56,DAL,2,2025
2025020239,SEA,R,2025-11-08,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,1,0,0,0,0,2,24,0,0,19:14,STL,0,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-2,0,0,0,0,2,20,0,0,16:07,SJS,0,2025
2025020202,SEA,H,2025-11-03,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,23,0,0,19:53,CHI,0,2025
2025020193,SEA,H,2025-11-01,0,1,{'default': 'Kraken'},{'default': 'Rangers'},1,1,0,0,0,0,2,24,0,0,18:33,NYR,0,2025
2025020164,SEA,H,2025-10-28,0,1,{'default': 'Kraken'},{'default': 'Canadiens'},1,1,0,0,0,0,3,18,0,0,15:09,MTL,2,2025
2025020139,SEA,H,2025-10-25,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,1,0,0,0,0,1,23,0,0,18:40,EDM,0,2025
2025020120,SEA,R,2025-10-23,2,1,{'default': 'Kraken'},{'default': 'Jets'},3,3,0,0,1,0,2,23,0,0,14:42,WPG,2,2025
2025020102,SEA,R,2025-10-21,1,0,{'default': 'Kraken'},{'default': 'Capitals'},1,-1,0,0,0,0,4,24,0,0,19:47,WSH,2,2025
2025020094,SEA,R,2025-10-20,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,13:37,PHI,0,2025
2025020079,SEA,R,2025-10-18,0,1,{'default': 'Kraken'},{'default': 'Maple Leafs'},1,0,0,1,0,0,3,23,0,0,17:05,TOR,0,2025
2025020063,SEA,R,2025-10-16,0,1,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,20,0,0,17:44,OTT,0,2025
2025020050,SEA,R,2025-10-14,1,0,{'default': 'Kraken'},{'default': 'Canadiens'},1,-1,1,1,0,0,1,24,0,0,19:15,MTL,0,2025
2025020037,SEA,H,2025-10-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,16:32,VGK,0,2025
2025020021,SEA,H,2025-10-09,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,0,22,0,0,17:32,ANA,0,2025
2024021300,SEA,H,2025-04-15,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,-1,0,0,0,0,3,19,0,0,17:41,LAK,0,2024
2024021275,SEA,H,2025-04-12,1,0,{'default': 'Kraken'},{'default': 'Blues'},1,0,0,0,0,0,1,23,0,0,17:35,STL,0,2024
2024021258,SEA,R,2025-04-10,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,23,0,0,17:43,VGK,0,2024
2024021243,SEA,R,2025-04-08,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,17,0,0,16:43,UTA,0,2024
2024021233,SEA,R,2025-04-07,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,4,21,0,0,15:26,LAK,0,2024
2024021221,SEA,R,2025-04-05,1,0,{'default': 'Kraken'},{'default': 'Sharks'},1,1,0,0,0,0,1,16,0,0,13:19,SJS,0,2024
2024021181,SEA,H,2025-03-31,0,1,{'default': 'Kraken'},{'default': 'Stars'},1,1,0,0,0,0,4,19,0,0,17:01,DAL,0,2024
2024021169,SEA,H,2025-03-29,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-2,0,0,0,0,3,21,0,0,15:19,DAL,2,2024
2024021151,SEA,H,2025-03-27,2,0,{'default': 'Kraken'},{'default': 'Oilers'},2,1,1,1,1,0,7,18,0,0,16:33,EDM,0,2024
2024021137,SEA,R,2025-03-25,1,1,{'default': 'Kraken'},{'default': 'Flames'},2,1,1,1,0,0,5,21,0,0,17:27,CGY,0,2024
2024021116,SEA,R,2025-03-22,1,0,{'default': 'Kraken'},{'default': 'Oilers'},1,0,1,1,0,0,1,19,0,0,16:56,EDM,0,2024
2024021088,SEA,R,2025-03-19,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,0,21,0,0,16:59,MIN,0,2024
2024021084,SEA,R,2025-03-18,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,19,0,0,16:10,CHI,0,2024
2024021072,SEA,H,2025-03-16,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,-1,0,0,0,0,1,23,0,0,19:53,WPG,0,2024
2024021054,SEA,H,2025-03-14,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,3,26,0,0,17:51,UTA,2,2024
2024021039,SEA,H,2025-03-12,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,20,0,0,15:55,MTL,0,2024
2024021014,SEA,R,2025-03-09,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-3,0,0,0,0,1,25,0,0,21:01,WSH,0,2024
2024021004,SEA,R,2025-03-08,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,2,0,0,0,0,3,17,0,0,15:29,PHI,0,2024
2024020993,SEA,R,2025-03-06,0,1,{'default': 'Kraken'},{'default': 'Predators'},1,-1,0,1,0,0,5,19,0,0,17:57,NSH,0,2024
2024020982,SEA,H,2025-03-04,0,1,{'default': 'Kraken'},{'default': 'Wild'},1,0,0,0,0,0,0,19,0,0,17:30,MIN,0,2024
2024020960,SEA,H,2025-03-01,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,2,0,0,0,0,1,18,0,0,16:48,VAN,0,2024
2024020926,SEA,R,2025-02-25,1,0,{'default': 'Kraken'},{'default': 'Blues'},1,-2,0,0,0,0,3,21,0,0,17:24,STL,0,2024
2024020909,SEA,R,2025-02-23,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,-2,0,0,0,0,3,20,0,0,19:53,TBL,0,2024
2024020896,SEA,R,2025-02-22,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,0,0,0,0,0,6,23,0,0,17:53,FLA,0,2024
2024020887,SEA,R,2025-02-08,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,4,22,0,0,19:26,CGY,0,2024
2024020869,SEA,H,2025-02-06,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,20:54,TOR,0,2024
2024020857,SEA,H,2025-02-04,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,26,0,0,19:16,DET,0,2024
2024020843,SEA,H,2025-02-02,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,3,21,0,0,19:12,CGY,0,2024
2024020821,SEA,H,2025-01-30,1,0,{'default': 'Kraken'},{'default': 'Sharks'},1,0,0,0,0,0,3,21,0,0,18:23,SJS,2,2024
2024020806,SEA,H,2025-01-28,1,0,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,1,23,0,0,21:41,ANA,2,2024
2024020797,SEA,R,2025-01-27,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,3,22,0,0,20:24,EDM,0,2024
2024020778,SEA,H,2025-01-25,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,2,19,0,0,18:02,PIT,0,2024
2024020770,SEA,H,2025-01-23,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,-2,0,0,0,0,2,24,0,0,20:23,WSH,0,2024
2024020742,SEA,H,2025-01-20,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,18:59,BUF,0,2024
2024020736,SEA,H,2025-01-18,3,0,{'default': 'Kraken'},{'default': 'Kings'},3,2,0,0,0,0,6,24,0,0,19:14,LAK,0,2024
2024020716,SEA,R,2025-01-16,0,1,{'default': 'Kraken'},{'default': 'Jets'},1,1,0,0,0,0,2,22,0,0,20:04,WPG,0,2024
2024020696,SEA,R,2025-01-14,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,2,22,0,0,20:36,PIT,0,2024
2024020684,SEA,R,2025-01-12,0,2,{'default': 'Kraken'},{'default': 'Red Wings'},2,1,0,1,0,0,4,20,0,0,14:20,DET,0,2024
2024020670,SEA,R,2025-01-11,0,1,{'default': 'Kraken'},{'default': 'Sabres'},1,1,0,0,0,0,5,20,0,0,17:45,BUF,0,2024
2024020660,SEA,R,2025-01-09,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,20,0,0,19:54,CBJ,0,2024
2024020640,SEA,H,2025-01-06,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,2,22,0,0,21:27,NJD,0,2024
2024020631,SEA,H,2025-01-04,1,0,{'default': 'Kraken'},{'default': 'Oilers'},1,-1,0,0,0,0,1,22,0,0,16:28,EDM,0,2024
2024020613,SEA,H,2025-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,2,19,0,0,18:30,VAN,2,2024
2024020588,SEA,H,2024-12-30,1,2,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",3,3,0,0,1,0,3,19,0,0,17:17,UTA,0,2024
2024020567,SEA,R,2024-12-28,2,0,{'default': 'Kraken'},{'default': 'Canucks'},2,2,0,0,0,0,7,23,0,0,21:17,VAN,0,2024
2024020543,SEA,R,2024-12-22,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,2,19,0,0,15:31,COL,0,2024
2024020538,SEA,R,2024-12-21,1,0,{'default': 'Kraken'},{'default': 'Golden Knights'},1,-2,1,1,0,0,2,18,0,0,15:56,VGK,0,2024
2024020516,SEA,R,2024-12-19,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,20,0,0,16:52,CHI,0,2024
2024020505,SEA,H,2024-12-17,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,5,20,0,0,19:11,OTT,0,2024
2024020488,SEA,H,2024-12-14,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,-2,0,0,0,0,1,22,0,0,18:35,TBL,0,2024
2024020472,SEA,H,2024-12-12,1,0,{'default': 'Kraken'},{'default': 'Bruins'},1,1,0,0,1,0,5,20,0,0,17:17,BOS,2,2024
2024020456,SEA,H,2024-12-10,0,0,{'default': 'Kraken'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,18:25,FLA,0,2024
2024020436,SEA,R,2024-12-08,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,0,23,0,0,16:47,NYR,0,2024
2024020420,SEA,R,2024-12-06,0,1,{'default': 'Kraken'},{'default': 'Devils'},1,1,0,1,0,0,2,21,0,0,18:15,NJD,0,2024
2024020416,SEA,R,2024-12-05,1,0,{'default': 'Kraken'},{'default': 'Islanders'},1,0,0,0,0,0,1,18,0,0,16:34,NYI,0,2024
2024020401,SEA,R,2024-12-03,1,1,{'default': 'Kraken'},{'default': 'Hurricanes'},2,2,0,0,0,0,5,21,0,0,18:36,CAR,0,2024
2024020387,SEA,H,2024-11-30,1,0,{'default': 'Kraken'},{'default': 'Sharks'},1,0,0,0,0,0,4,21,0,0,18:21,SJS,0,2024
2024020371,SEA,R,2024-11-29,0,1,{'default': 'Kraken'},{'default': 'Sharks'},1,-2,0,0,0,0,0,22,0,0,18:10,SJS,0,2024
2024020360,SEA,H,2024-11-27,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-2,0,0,0,0,5,20,0,0,18:59,ANA,0,2024
2024020343,SEA,R,2024-11-25,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,20:35,ANA,0,2024
2024020320,SEA,R,2024-11-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,2,19,0,0,20:19,LAK,0,2024
2024020304,SEA,H,2024-11-20,0,2,{'default': 'Kraken'},{'default': 'Predators'},2,3,0,0,0,0,2,21,0,0,17:45,NSH,0,2024
2024020287,SEA,H,2024-11-17,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,3,20,0,0,21:55,NYR,0,2024
2024020273,SEA,H,2024-11-16,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,-1,0,0,0,0,6,21,0,0,21:40,NYI,2,2024
2024020266,SEA,H,2024-11-14,1,0,{'default': 'Kraken'},{'default': 'Blackhawks'},1,0,1,1,1,0,3,19,0,0,19:22,CHI,0,2024
2024020251,SEA,H,2024-11-12,0,1,{'default': 'Kraken'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,19,0,0,15:52,CBJ,0,2024
2024020223,SEA,H,2024-11-08,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,18,0,0,17:31,VGK,2,2024
2024020202,SEA,R,2024-11-05,1,0,{'default': 'Kraken'},{'default': 'Avalanche'},1,2,0,0,0,0,3,20,0,0,18:20,COL,0,2024
