gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020892,SEA,R,2026-02-03,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,ANA,0,13:28,2025
2025020872,SEA,R,2026-01-31,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,18,0,0,VGK,0,15:22,2025
2025020857,SEA,H,2026-01-29,0,1,{'default': 'Kraken'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,19,0,0,TOR,0,12:28,2025
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,4,22,0,0,WSH,0,17:48,2025
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,1,23,0,0,NJD,0,17:52,2025
2025020809,SEA,H,2026-01-23,1,0,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,1,21,0,0,ANA,0,15:44,2025
2025020793,SEA,H,2026-01-21,0,1,{'default': 'Kraken'},{'default': 'Islanders'},1,1,0,0,0,0,1,19,0,0,NYI,0,14:58,2025
2025020772,SEA,H,2026-01-19,0,1,{'default': 'Kraken'},{'default': 'Penguins'},1,1,0,0,0,0,3,19,0,0,PIT,0,14:48,2025
2025020757,SEA,R,2026-01-17,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,19,0,0,UTA,0,13:02,2025
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,-1,0,0,0,0,1,20,0,0,BOS,0,15:30,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,-2,0,0,0,0,0,21,0,0,NJD,0,14:52,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,0,0,0,0,0,1,23,0,0,NYR,0,17:14,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,CAR,0,18:14,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,2,15,0,0,DAL,0,11:26,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,4,23,0,0,NYI,0,18:44,2025
2025020340,SEA,R,2025-11-22,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,2,26,0,0,PIT,0,18:16,2025
2025020325,SEA,R,2025-11-20,1,0,{'default': 'Kraken'},{'default': 'Blackhawks'},1,-1,1,1,1,0,1,25,0,0,CHI,0,16:57,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,DET,0,16:52,2025
2025020295,SEA,H,2025-11-15,2,0,{'default': 'Kraken'},{'default': 'Sharks'},2,3,0,0,0,0,6,21,1,1,SJS,0,16:01,2025
2025020278,SEA,H,2025-11-13,0,1,{'default': 'Kraken'},{'default': 'Jets'},1,2,0,0,0,0,2,24,0,0,WPG,0,17:38,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,25,0,0,CBJ,0,20:11,2025
2025020248,SEA,R,2025-11-09,1,0,{'default': 'Kraken'},{'default': 'Stars'},1,0,0,0,0,0,3,19,0,0,DAL,2,15:56,2025
2025020239,SEA,R,2025-11-08,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,1,0,0,0,0,2,24,0,0,STL,0,19:14,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-2,0,0,0,0,2,20,0,0,SJS,0,16:07,2025
2025020202,SEA,H,2025-11-03,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,23,0,0,CHI,0,19:53,2025
2025020193,SEA,H,2025-11-01,0,1,{'default': 'Kraken'},{'default': 'Rangers'},1,1,0,0,0,0,2,24,0,0,NYR,0,18:33,2025
2025020164,SEA,H,2025-10-28,0,1,{'default': 'Kraken'},{'default': 'Canadiens'},1,1,0,0,0,0,3,18,0,0,MTL,2,15:09,2025
2025020139,SEA,H,2025-10-25,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,1,0,0,0,0,1,23,0,0,EDM,0,18:40,2025
2025020120,SEA,R,2025-10-23,2,1,{'default': 'Kraken'},{'default': 'Jets'},3,3,0,0,1,0,2,23,0,0,WPG,2,14:42,2025
2025020102,SEA,R,2025-10-21,1,0,{'default': 'Kraken'},{'default': 'Capitals'},1,-1,0,0,0,0,4,24,0,0,WSH,2,19:47,2025
2025020094,SEA,R,2025-10-20,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,PHI,0,13:37,2025
2025020079,SEA,R,2025-10-18,0,1,{'default': 'Kraken'},{'default': 'Maple Leafs'},1,0,0,1,0,0,3,23,0,0,TOR,0,17:05,2025
2025020063,SEA,R,2025-10-16,0,1,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,20,0,0,OTT,0,17:44,2025
2025020050,SEA,R,2025-10-14,1,0,{'default': 'Kraken'},{'default': 'Canadiens'},1,-1,1,1,0,0,1,24,0,0,MTL,0,19:15,2025
2025020037,SEA,H,2025-10-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,VGK,0,16:32,2025
2025020021,SEA,H,2025-10-09,0,1,{'default': 'Kraken'},{'default': 'Ducks'},1,1,0,0,0,0,0,22,0,0,ANA,0,17:32,2025
2024021300,SEA,H,2025-04-15,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,-1,0,0,0,0,3,19,0,0,LAK,0,17:41,2024
2024021275,SEA,H,2025-04-12,1,0,{'default': 'Kraken'},{'default': 'Blues'},1,0,0,0,0,0,1,23,0,0,STL,0,17:35,2024
2024021258,SEA,R,2025-04-10,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,23,0,0,VGK,0,17:43,2024
2024021243,SEA,R,2025-04-08,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,17,0,0,UTA,0,16:43,2024
2024021233,SEA,R,2025-04-07,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,4,21,0,0,LAK,0,15:26,2024
2024021221,SEA,R,2025-04-05,1,0,{'default': 'Kraken'},{'default': 'Sharks'},1,1,0,0,0,0,1,16,0,0,SJS,0,13:19,2024
2024021181,SEA,H,2025-03-31,0,1,{'default': 'Kraken'},{'default': 'Stars'},1,1,0,0,0,0,4,19,0,0,DAL,0,17:01,2024
