gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020719,TBL,R,2026-01-12,1,0,{'default': 'Lightning'},{'default': 'Flyers'},1,0,1,1,0,0,5,8,0,0,5:47,PHI,0,2025
2025020705,TBL,R,2026-01-10,0,3,{'default': 'Lightning'},{'default': 'Flyers'},3,4,0,0,0,0,0,16,0,0,13:35,PHI,0,2025
2025020668,TBL,H,2026-01-06,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,1,0,0,0,0,1,17,0,0,16:50,COL,0,2025
2025020649,TBL,R,2026-01-03,1,1,{'default': 'Lightning'},{'default': 'Sharks'},2,2,0,1,0,0,2,18,0,0,14:44,SJS,0,2025
2025020639,TBL,R,2026-01-01,2,0,{'default': 'Lightning'},{'default': 'Kings'},2,1,1,1,0,0,5,23,0,0,18:56,LAK,0,2025
2025020624,TBL,R,2025-12-31,1,0,{'default': 'Lightning'},{'default': 'Ducks'},1,1,0,0,0,0,2,21,0,0,17:45,ANA,0,2025
2025020602,TBL,H,2025-12-28,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,1,0,0,0,0,0,17,0,0,16:38,MTL,0,2025
2025020591,TBL,R,2025-12-27,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,2,16,0,0,17:16,FLA,0,2025
2025020571,TBL,H,2025-12-22,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,2,20,0,0,19:10,STL,0,2025
2025020557,TBL,H,2025-12-20,1,0,{'default': 'Lightning'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,20,0,0,18:25,CAR,0,2025
2025020538,TBL,H,2025-12-18,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,3,23,0,0,22:04,LAK,0,2025
2025020514,TBL,H,2025-12-15,0,2,{'default': 'Lightning'},{'default': 'Panthers'},2,1,0,0,0,0,2,22,0,0,20:41,FLA,0,2025
2025020498,TBL,R,2025-12-13,0,1,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,0,0,0,3,22,0,0,17:23,NYI,2,2025
2025020481,TBL,R,2025-12-11,1,1,{'default': 'Lightning'},{'default': 'Devils'},2,1,0,0,0,0,2,19,0,0,15:27,NJD,0,2025
2025020466,TBL,R,2025-12-09,1,1,{'default': 'Lightning'},{'default': 'Canadiens'},2,2,0,1,0,0,2,19,0,0,17:44,MTL,0,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,21,0,0,18:48,TOR,0,2025
2025020341,TBL,R,2025-11-22,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,0,14,0,0,11:29,WSH,0,2025
2025020322,TBL,H,2025-11-20,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,-1,0,0,0,0,5,21,0,0,20:24,EDM,0,2025
2025020309,TBL,H,2025-11-18,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,2,0,0,0,0,2,20,0,0,18:54,NJD,2,2025
2025020297,TBL,H,2025-11-16,0,1,{'default': 'Lightning'},{'default': 'Canucks'},1,-2,0,0,0,0,2,20,0,0,18:36,VAN,0,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,22,0,0,19:49,FLA,0,2025
2025020265,TBL,H,2025-11-12,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-2,0,0,0,0,3,20,0,0,22:12,NYR,0,2025
