gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,1,20,0,0,13:07,OTT,0,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,0,20,0,0,17:13,SEA,0,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,22,0,0,17:12,BOS,7,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,3,21,0,0,16:34,BUF,0,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,3,24,0,0,19:23,UTA,0,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,2,25,0,0,17:48,FLA,0,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,25,0,0,18:08,WSH,0,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,26,0,0,18:08,CAR,0,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,4,23,0,0,20:13,NYI,2,2025
2025020576,NYR,R,2025-12-23,1,2,{'default': 'Rangers'},{'default': 'Capitals'},3,2,1,1,0,0,1,26,0,0,18:56,WSH,0,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,0,25,0,0,18:45,NSH,0,2025
2025020549,NYR,H,2025-12-20,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,1,0,0,1,23,0,0,16:46,PHI,2,2025
2025020541,NYR,R,2025-12-18,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,1,0,0,0,25,0,0,17:52,STL,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,0,23,0,0,20:20,VAN,0,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,4,25,0,0,17:49,ANA,0,2025
2025020500,NYR,H,2025-12-13,1,1,{'default': 'Rangers'},{'default': 'Canadiens'},2,-1,0,1,0,0,1,25,0,0,15:03,MTL,0,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,18,0,0,14:48,CHI,0,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,14:15,VGK,0,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,27,0,0,21:25,COL,0,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,13:18,OTT,2,2025
2025020415,NYR,H,2025-12-02,1,0,{'default': 'Rangers'},{'default': 'Stars'},1,1,0,0,0,0,5,23,0,0,17:54,DAL,0,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-2,0,0,0,0,2,23,0,0,22:07,TBL,0,2025
2025020376,NYR,R,2025-11-28,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,1,0,0,0,0,3,24,0,0,14:14,BOS,2,2025
2025020368,NYR,R,2025-11-26,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,27,0,0,15:08,CAR,0,2025
2025020355,NYR,H,2025-11-24,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,0,0,1,22,0,0,17:39,STL,0,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,2,23,0,0,16:02,UTA,0,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,27,0,0,16:27,COL,2,2025
2025020313,NYR,R,2025-11-18,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,23,0,0,18:57,VGK,0,2025
2025020299,NYR,H,2025-11-16,0,1,{'default': 'Rangers'},{'default': 'Red Wings'},1,0,0,1,0,0,0,22,0,0,17:12,DET,2,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,27,0,0,17:36,CBJ,0,2025
2025020265,NYR,R,2025-11-12,2,0,{'default': 'Rangers'},{'default': 'Lightning'},2,0,1,1,0,0,2,23,0,0,18:00,TBL,0,2025
2025020253,NYR,H,2025-11-10,1,0,{'default': 'Rangers'},{'default': 'Predators'},1,1,0,0,0,0,2,24,0,0,17:06,NSH,0,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,4,22,0,0,18:37,NYI,0,2025
2025020227,NYR,R,2025-11-07,1,0,{'default': 'Rangers'},{'default': 'Red Wings'},1,-1,1,1,0,0,3,28,0,0,17:47,DET,0,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,22,0,0,16:43,CAR,0,2025
2025020193,NYR,R,2025-11-01,1,1,{'default': 'Rangers'},{'default': 'Kraken'},2,2,0,0,1,1,6,24,0,0,16:25,SEA,0,2025
2025020175,NYR,R,2025-10-30,0,1,{'default': 'Rangers'},{'default': 'Oilers'},1,1,0,0,0,0,3,23,0,0,16:06,EDM,0,2025
2025020163,NYR,R,2025-10-28,0,1,{'default': 'Rangers'},{'default': 'Canucks'},1,1,0,0,0,0,3,28,0,0,21:35,VAN,2,2025
2025020146,NYR,R,2025-10-26,0,1,{'default': 'Rangers'},{'default': 'Flames'},1,-1,0,0,0,0,0,20,0,0,13:24,CGY,0,2025
2025020116,NYR,H,2025-10-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-2,0,0,0,0,3,29,0,0,18:55,SJS,2,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,0,24,0,0,19:08,MIN,2,2025
2025020080,NYR,R,2025-10-18,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,24,0,0,17:20,MTL,0,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,24,0,0,16:21,TOR,2,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,17:19,EDM,0,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,4,22,0,0,17:34,WSH,0,2025
2025020029,NYR,R,2025-10-11,1,0,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,1,1,0,0,3,26,0,0,16:19,PIT,0,2025
2025020009,NYR,R,2025-10-09,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,1,0,0,0,0,2,28,0,0,16:24,BUF,4,2025
2025020002,NYR,H,2025-10-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,24,0,0,19:26,PIT,0,2025
2024021310,NYR,H,2025-04-17,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,3,0,0,0,0,3,19,0,0,13:56,TBL,0,2024
2024021287,NYR,R,2025-04-14,0,1,{'default': 'Rangers'},{'default': 'Panthers'},1,2,0,0,0,0,2,21,0,0,13:25,FLA,0,2024
2024021266,NYR,R,2025-04-12,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,25,0,0,16:54,CAR,0,2024
2024021254,NYR,R,2025-04-10,1,1,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,0,0,3,21,0,0,15:27,NYI,0,2024
2024021246,NYR,H,2025-04-09,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,-1,0,0,0,0,3,20,0,0,16:36,PHI,0,2024
2024021230,NYR,H,2025-04-07,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,2,20,0,0,13:13,TBL,2,2024
2024021209,NYR,R,2025-04-05,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,2,18,0,0,15:54,NJD,0,2024
2024021192,NYR,H,2025-04-02,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-1,0,0,0,0,1,21,0,0,14:56,MIN,2,2024
2024021168,NYR,R,2025-03-29,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,16:10,SJS,2,2024
2024021158,NYR,R,2025-03-28,0,1,{'default': 'Rangers'},{'default': 'Ducks'},1,-2,0,0,0,0,1,22,0,0,16:39,ANA,0,2024
2024021138,NYR,R,2025-03-25,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,0,0,0,0,0,2,22,0,0,15:40,LAK,0,2024
2024021104,NYR,H,2025-03-22,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,1,0,0,0,0,0,20,0,0,14:58,VAN,4,2024
2024021091,NYR,H,2025-03-20,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,21,0,0,16:35,TOR,0,2024
2024021079,NYR,H,2025-03-18,0,1,{'default': 'Rangers'},{'default': 'Flames'},1,0,0,0,0,0,0,21,0,0,15:47,CGY,0,2024
2024021069,NYR,H,2025-03-16,1,0,{'default': 'Rangers'},{'default': 'Oilers'},1,0,0,0,0,0,2,24,0,0,16:39,EDM,0,2024
2024021062,NYR,R,2025-03-15,0,1,{'default': 'Rangers'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,21,0,0,16:02,CBJ,0,2024
2024021046,NYR,R,2025-03-13,0,1,{'default': 'Rangers'},{'default': 'Wild'},1,1,0,0,0,0,4,23,0,0,16:22,MIN,0,2024
2024021031,NYR,R,2025-03-11,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,3,23,0,0,14:21,WPG,0,2024
2024021017,NYR,H,2025-03-09,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,20,0,0,14:16,CBJ,2,2024
2024021003,NYR,R,2025-03-08,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,24,0,0,15:23,OTT,0,2024
2024020983,NYR,H,2025-03-05,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,2,24,0,0,17:10,WSH,0,2024
2024020970,NYR,H,2025-03-03,1,1,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,1,0,2,28,0,1,18:51,NYI,0,2024
2024020965,NYR,H,2025-03-02,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,1,0,0,0,0,2,24,0,0,16:05,NSH,0,2024
2024020945,NYR,H,2025-02-28,1,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,24,1,1,16:05,TOR,0,2024
2024020925,NYR,R,2025-02-25,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,1,0,0,0,0,2,21,0,0,14:13,NYI,0,2024
2024020907,NYR,R,2025-02-23,1,0,{'default': 'Rangers'},{'default': 'Penguins'},1,1,1,1,0,0,2,24,0,0,14:17,PIT,2,2024
2024020895,NYR,R,2025-02-22,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-2,0,0,0,0,1,25,0,0,16:48,BUF,0,2024
2024020882,NYR,R,2025-02-08,1,1,{'default': 'Rangers'},{'default': 'Blue Jackets'},2,0,0,0,1,0,4,20,0,0,15:12,CBJ,0,2024
2024020871,NYR,H,2025-02-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,13:55,PIT,2,2024
