gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021065,NYR,H,2026-03-16,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,0,0,0,0,0,0,22,0,0,0,LAK,16:16,2025
2025021046,NYR,R,2026-03-14,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,0,25,0,0,0,MIN,16:42,2025
2025021036,NYR,R,2026-03-12,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,-2,0,0,0,0,1,24,0,0,0,WPG,17:34,2025
2025021017,NYR,H,2026-03-10,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,2,19,0,0,0,CGY,16:00,2025
2025021008,NYR,R,2026-03-09,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,0,20,0,0,0,PHI,15:33,2025
2025020991,NYR,R,2026-03-07,1,0,{'default': 'Rangers'},{'default': 'Devils'},1,1,0,0,0,0,2,22,0,0,2,NJD,16:46,2025
2025020975,NYR,H,2026-03-05,2,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},2,3,0,0,0,0,5,21,0,0,0,TOR,17:57,2025
2025020953,NYR,H,2026-03-02,0,1,{'default': 'Rangers'},{'default': 'Blue Jackets'},1,2,0,0,0,0,3,27,0,0,0,CBJ,19:17,2025
2025020934,NYR,H,2026-02-28,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,2,25,0,0,0,PIT,19:17,2025
2025020924,NYR,H,2026-02-26,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,1,0,0,0,0,1,24,0,0,0,PHI,18:05,2025
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,22,0,0,0,CAR,18:05,2025
2025020861,NYR,R,2026-01-31,1,0,{'default': 'Rangers'},{'default': 'Penguins'},1,1,0,0,0,0,3,25,0,0,2,PIT,20:02,2025
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,25,0,0,2,NYI,17:15,2025
2025020842,NYR,R,2026-01-28,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,21,0,0,0,NYI,14:18,2025
2025020826,NYR,H,2026-01-26,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,0,0,3,21,0,0,0,BOS,15:12,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,2,21,0,0,0,SJS,15:12,2025
2025020787,NYR,R,2026-01-20,1,0,{'default': 'Rangers'},{'default': 'Kings'},1,1,0,0,0,0,4,20,0,0,0,LAK,13:47,2025
2025020779,NYR,R,2026-01-19,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,0,20,0,0,2,ANA,13:06,2025
2025020755,NYR,R,2026-01-17,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,2,PHI,16:38,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,1,20,0,0,0,OTT,13:07,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,0,20,0,0,0,SEA,17:13,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,22,0,0,7,BOS,17:12,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,3,21,0,0,0,BUF,16:34,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,3,24,0,0,0,UTA,19:23,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,2,25,0,0,0,FLA,17:48,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,25,0,0,0,WSH,18:08,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,26,0,0,0,CAR,18:08,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,4,23,0,0,2,NYI,20:13,2025
2025020576,NYR,R,2025-12-23,1,2,{'default': 'Rangers'},{'default': 'Capitals'},3,2,1,1,0,0,1,26,0,0,0,WSH,18:56,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,0,25,0,0,0,NSH,18:45,2025
2025020549,NYR,H,2025-12-20,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,1,0,0,1,23,0,0,2,PHI,16:46,2025
2025020541,NYR,R,2025-12-18,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,1,0,0,0,25,0,0,0,STL,17:52,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,0,23,0,0,0,VAN,20:20,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,4,25,0,0,0,ANA,17:49,2025
2025020500,NYR,H,2025-12-13,1,1,{'default': 'Rangers'},{'default': 'Canadiens'},2,-1,0,1,0,0,1,25,0,0,0,MTL,15:03,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,18,0,0,0,CHI,14:48,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,0,VGK,14:15,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,27,0,0,0,COL,21:25,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,2,OTT,13:18,2025
2025020415,NYR,H,2025-12-02,1,0,{'default': 'Rangers'},{'default': 'Stars'},1,1,0,0,0,0,5,23,0,0,0,DAL,17:54,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-2,0,0,0,0,2,23,0,0,0,TBL,22:07,2025
2025020376,NYR,R,2025-11-28,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,1,0,0,0,0,3,24,0,0,2,BOS,14:14,2025
2025020368,NYR,R,2025-11-26,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,27,0,0,0,CAR,15:08,2025
2025020355,NYR,H,2025-11-24,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,0,0,1,22,0,0,0,STL,17:39,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,2,23,0,0,0,UTA,16:02,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,27,0,0,2,COL,16:27,2025
2025020313,NYR,R,2025-11-18,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,23,0,0,0,VGK,18:57,2025
2025020299,NYR,H,2025-11-16,0,1,{'default': 'Rangers'},{'default': 'Red Wings'},1,0,0,1,0,0,0,22,0,0,2,DET,17:12,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,27,0,0,0,CBJ,17:36,2025
2025020265,NYR,R,2025-11-12,2,0,{'default': 'Rangers'},{'default': 'Lightning'},2,0,1,1,0,0,2,23,0,0,0,TBL,18:00,2025
2025020253,NYR,H,2025-11-10,1,0,{'default': 'Rangers'},{'default': 'Predators'},1,1,0,0,0,0,2,24,0,0,0,NSH,17:06,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,4,22,0,0,0,NYI,18:37,2025
2025020227,NYR,R,2025-11-07,1,0,{'default': 'Rangers'},{'default': 'Red Wings'},1,-1,1,1,0,0,3,28,0,0,0,DET,17:47,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,22,0,0,0,CAR,16:43,2025
2025020193,NYR,R,2025-11-01,1,1,{'default': 'Rangers'},{'default': 'Kraken'},2,2,0,0,1,1,6,24,0,0,0,SEA,16:25,2025
2025020175,NYR,R,2025-10-30,0,1,{'default': 'Rangers'},{'default': 'Oilers'},1,1,0,0,0,0,3,23,0,0,0,EDM,16:06,2025
2025020163,NYR,R,2025-10-28,0,1,{'default': 'Rangers'},{'default': 'Canucks'},1,1,0,0,0,0,3,28,0,0,2,VAN,21:35,2025
2025020146,NYR,R,2025-10-26,0,1,{'default': 'Rangers'},{'default': 'Flames'},1,-1,0,0,0,0,0,20,0,0,0,CGY,13:24,2025
2025020116,NYR,H,2025-10-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-2,0,0,0,0,3,29,0,0,2,SJS,18:55,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,0,24,0,0,2,MIN,19:08,2025
2025020080,NYR,R,2025-10-18,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,24,0,0,0,MTL,17:20,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,24,0,0,2,TOR,16:21,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,0,EDM,17:19,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,4,22,0,0,0,WSH,17:34,2025
2025020029,NYR,R,2025-10-11,1,0,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,1,1,0,0,3,26,0,0,0,PIT,16:19,2025
2025020009,NYR,R,2025-10-09,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,1,0,0,0,0,2,28,0,0,4,BUF,16:24,2025
2025020002,NYR,H,2025-10-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,24,0,0,0,PIT,19:26,2025
2024021310,NYR,H,2025-04-17,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,3,0,0,0,0,3,19,0,0,0,TBL,13:56,2024
2024021287,NYR,R,2025-04-14,0,1,{'default': 'Rangers'},{'default': 'Panthers'},1,2,0,0,0,0,2,21,0,0,0,FLA,13:25,2024
2024021266,NYR,R,2025-04-12,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,25,0,0,0,CAR,16:54,2024
2024021254,NYR,R,2025-04-10,1,1,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,0,0,3,21,0,0,0,NYI,15:27,2024
2024021246,NYR,H,2025-04-09,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,-1,0,0,0,0,3,20,0,0,0,PHI,16:36,2024
2024021230,NYR,H,2025-04-07,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,2,20,0,0,2,TBL,13:13,2024
2024021209,NYR,R,2025-04-05,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,2,18,0,0,0,NJD,15:54,2024
