gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020842,NYR,R,2026-01-28,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,21,0,0,NYI,0,14:18,2025
2025020826,NYR,H,2026-01-26,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,0,0,3,21,0,0,BOS,0,15:12,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,2,21,0,0,SJS,0,15:12,2025
2025020787,NYR,R,2026-01-20,1,0,{'default': 'Rangers'},{'default': 'Kings'},1,1,0,0,0,0,4,20,0,0,LAK,0,13:47,2025
2025020779,NYR,R,2026-01-19,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,0,20,0,0,ANA,2,13:06,2025
2025020755,NYR,R,2026-01-17,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,PHI,2,16:38,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,1,20,0,0,OTT,0,13:07,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,0,20,0,0,SEA,0,17:13,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,22,0,0,BOS,7,17:12,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,3,21,0,0,BUF,0,16:34,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,3,24,0,0,UTA,0,19:23,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,2,25,0,0,FLA,0,17:48,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,25,0,0,WSH,0,18:08,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,26,0,0,CAR,0,18:08,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,4,23,0,0,NYI,2,20:13,2025
2025020576,NYR,R,2025-12-23,1,2,{'default': 'Rangers'},{'default': 'Capitals'},3,2,1,1,0,0,1,26,0,0,WSH,0,18:56,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,0,25,0,0,NSH,0,18:45,2025
2025020549,NYR,H,2025-12-20,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,1,0,0,1,23,0,0,PHI,2,16:46,2025
2025020541,NYR,R,2025-12-18,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,1,0,0,0,25,0,0,STL,0,17:52,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,0,23,0,0,VAN,0,20:20,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,4,25,0,0,ANA,0,17:49,2025
2025020500,NYR,H,2025-12-13,1,1,{'default': 'Rangers'},{'default': 'Canadiens'},2,-1,0,1,0,0,1,25,0,0,MTL,0,15:03,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,18,0,0,CHI,0,14:48,2025
