gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020723,TOR,R,2026-01-12,1,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},1,1,0,0,0,0,6,25,0,0,18:06,COL,2,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,2,19,0,0,12:48,VAN,0,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,-1,0,0,0,0,2,21,0,0,16:47,PHI,0,2025
2025020672,TOR,H,2026-01-06,1,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,0,0,0,0,0,2,23,0,0,19:14,FLA,0,2025
2025020651,TOR,R,2026-01-03,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,0,0,0,0,0,0,26,0,0,20:17,NYI,0,2025
2025020634,TOR,H,2026-01-01,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,1,0,0,0,0,3,21,0,0,18:59,WPG,0,2025
2025020617,TOR,H,2025-12-30,1,1,{'default': 'Maple Leafs'},{'default': 'Devils'},2,1,1,1,1,0,6,17,0,0,14:16,NJD,0,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,20,0,0,19:12,DET,4,2025
2025020590,TOR,H,2025-12-27,1,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,3,25,0,0,17:25,OTT,0,2025
2025020575,TOR,H,2025-12-23,1,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,0,0,4,22,0,0,16:56,PIT,2,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-1,0,0,0,0,1,16,0,0,13:54,DAL,0,2025
2025020558,TOR,R,2025-12-20,1,1,{'default': 'Maple Leafs'},{'default': 'Predators'},2,2,0,0,0,0,3,17,0,0,11:33,NSH,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,12:29,WSH,2,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,17,0,0,14:14,CHI,0,2025
2025020499,TOR,H,2025-12-13,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,-1,0,0,0,0,0,17,0,0,15:44,EDM,0,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,3,12,0,0,9:17,TBL,15,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,13:40,MTL,0,2025
2025020431,TOR,R,2025-12-04,2,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},2,2,0,0,0,0,3,20,0,0,14:33,CAR,0,2025
2025020413,TOR,R,2025-12-02,0,2,{'default': 'Maple Leafs'},{'default': 'Panthers'},2,2,0,0,0,0,1,20,0,0,13:34,FLA,0,2025
2025020396,TOR,R,2025-11-29,1,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,2,0,1,1,0,3,20,0,0,11:50,PIT,0,2025
2025020386,TOR,R,2025-11-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,3,17,0,0,13:35,WSH,0,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,16,0,0,12:57,CBJ,0,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,19,0,0,13:26,MTL,0,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,18,0,0,15:03,CBJ,0,2025
2025020307,TOR,H,2025-11-18,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,0,0,0,0,0,4,28,0,0,19:34,STL,0,2025
2025020291,TOR,R,2025-11-15,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,15,0,0,10:35,CHI,0,2025
2025020269,TOR,H,2025-11-13,1,0,{'default': 'Maple Leafs'},{'default': 'Kings'},1,-1,0,0,0,0,3,19,0,0,14:19,LAK,0,2025
2025020256,TOR,R,2025-11-11,1,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,-1,1,1,0,0,2,22,0,0,13:48,BOS,2,2025
2025020246,TOR,H,2025-11-09,0,1,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,22,0,0,14:51,CAR,2,2025
2025020234,TOR,H,2025-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-1,0,0,0,0,1,17,0,0,10:54,BOS,7,2025
2025020213,TOR,H,2025-11-05,0,1,{'default': 'Maple Leafs'},{'default': 'Mammoth'},1,1,0,0,0,0,1,17,0,0,12:49,UTA,0,2025
2025020199,TOR,H,2025-11-03,1,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,1,0,1,18,0,0,15:14,PIT,0,2025
2025020188,TOR,R,2025-11-01,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,1,20,0,0,11:43,PHI,0,2025
2025020166,TOR,R,2025-10-29,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,4,20,0,0,16:31,CBJ,0,2025
2025020151,TOR,H,2025-10-28,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,3,16,0,0,14:22,CGY,0,2025
2025020132,TOR,H,2025-10-25,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,0,0,0,0,0,1,20,0,0,17:52,BUF,0,2025
2025020123,TOR,R,2025-10-24,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,1,0,0,0,0,0,24,0,0,18:09,BUF,0,2025
2025020098,TOR,H,2025-10-21,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,-1,0,0,0,0,1,20,0,0,14:33,NJD,0,2025
2025020079,TOR,H,2025-10-18,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-2,0,0,0,0,0,20,0,0,16:12,SEA,2,2025
2025020061,TOR,H,2025-10-16,0,0,{'default': 'Maple Leafs'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,14:24,NYR,0,2025
2025020049,TOR,H,2025-10-14,1,0,{'default': 'Maple Leafs'},{'default': 'Predators'},1,1,0,0,0,0,4,17,0,0,15:04,NSH,0,2025
2025020043,TOR,H,2025-10-13,0,1,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,1,0,0,0,0,5,18,0,0,13:30,DET,0,2025
2025020025,TOR,R,2025-10-11,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,18,0,0,16:35,DET,2,2025
2025020004,TOR,H,2025-10-08,1,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},1,1,0,0,0,0,1,21,0,0,15:54,MTL,0,2025
