gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020891,TOR,R,2026-02-03,1,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,0,0,0,0,0,5,21,0,0,EDM,17:36,0,2025
2025020885,TOR,R,2026-02-02,1,0,{'default': 'Maple Leafs'},{'default': 'Flames'},1,1,0,0,0,0,1,21,0,0,CGY,14:54,0,2025
2025020869,TOR,R,2026-01-31,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,0,21,0,0,VAN,17:35,0,2025
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-1,0,0,0,0,3,20,0,0,SEA,16:56,0,2025
2025020831,TOR,H,2026-01-27,1,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},2,-1,0,0,0,0,4,21,0,0,BUF,17:40,0,2025
2025020819,TOR,H,2026-01-25,0,1,{'default': 'Maple Leafs'},{'default': 'Avalanche'},1,-3,0,1,0,0,3,21,0,0,COL,17:58,0,2025
2025020802,TOR,H,2026-01-23,1,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,-1,0,0,0,0,4,22,0,0,VGK,17:19,0,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,18,0,0,DET,14:34,0,2025
2025020774,TOR,H,2026-01-19,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,0,0,0,0,0,0,15,0,0,MIN,12:23,0,2025
2025020762,TOR,R,2026-01-17,1,0,{'default': 'Maple Leafs'},{'default': 'Jets'},1,2,0,0,0,0,2,21,0,0,WPG,16:51,0,2025
2025020748,TOR,R,2026-01-15,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,25,0,0,VGK,20:41,0,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,22,0,0,UTA,18:06,0,2025
2025020723,TOR,R,2026-01-12,1,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},1,1,0,0,0,0,6,25,0,0,COL,18:06,2,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,0,0,0,0,0,2,19,0,0,VAN,12:48,0,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,-1,0,0,0,0,2,21,0,0,PHI,16:47,0,2025
2025020672,TOR,H,2026-01-06,1,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,0,0,0,0,0,2,23,0,0,FLA,19:14,0,2025
2025020651,TOR,R,2026-01-03,0,1,{'default': 'Maple Leafs'},{'default': 'Islanders'},1,0,0,0,0,0,0,26,0,0,NYI,20:17,0,2025
2025020634,TOR,H,2026-01-01,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,1,0,0,0,0,3,21,0,0,WPG,18:59,0,2025
2025020617,TOR,H,2025-12-30,1,1,{'default': 'Maple Leafs'},{'default': 'Devils'},2,1,1,1,1,0,6,17,0,0,NJD,14:16,0,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,20,0,0,DET,19:12,4,2025
2025020590,TOR,H,2025-12-27,1,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,3,25,0,0,OTT,17:25,0,2025
2025020575,TOR,H,2025-12-23,1,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,0,0,4,22,0,0,PIT,16:56,2,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-1,0,0,0,0,1,16,0,0,DAL,13:54,0,2025
2025020558,TOR,R,2025-12-20,1,1,{'default': 'Maple Leafs'},{'default': 'Predators'},2,2,0,0,0,0,3,17,0,0,NSH,11:33,0,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,WSH,12:29,2,2025
2025020520,TOR,H,2025-12-16,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,17,0,0,CHI,14:14,0,2025
2025020499,TOR,H,2025-12-13,0,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},0,-1,0,0,0,0,0,17,0,0,EDM,15:44,0,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,3,12,0,0,TBL,9:17,15,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,MTL,13:40,0,2025
2025020431,TOR,R,2025-12-04,2,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},2,2,0,0,0,0,3,20,0,0,CAR,14:33,0,2025
2025020413,TOR,R,2025-12-02,0,2,{'default': 'Maple Leafs'},{'default': 'Panthers'},2,2,0,0,0,0,1,20,0,0,FLA,13:34,0,2025
2025020396,TOR,R,2025-11-29,1,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,2,0,1,1,0,3,20,0,0,PIT,11:50,0,2025
2025020386,TOR,R,2025-11-28,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-1,0,0,0,0,3,17,0,0,WSH,13:35,0,2025
2025020369,TOR,R,2025-11-26,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,16,0,0,CBJ,12:57,0,2025
2025020337,TOR,R,2025-11-22,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,19,0,0,MTL,13:26,0,2025
2025020319,TOR,H,2025-11-20,0,0,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,18,0,0,CBJ,15:03,0,2025
2025020307,TOR,H,2025-11-18,0,0,{'default': 'Maple Leafs'},{'default': 'Blues'},0,0,0,0,0,0,4,28,0,0,STL,19:34,0,2025
2025020291,TOR,R,2025-11-15,0,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,15,0,0,CHI,10:35,0,2025
2025020269,TOR,H,2025-11-13,1,0,{'default': 'Maple Leafs'},{'default': 'Kings'},1,-1,0,0,0,0,3,19,0,0,LAK,14:19,0,2025
2025020256,TOR,R,2025-11-11,1,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,-1,1,1,0,0,2,22,0,0,BOS,13:48,2,2025
2025020246,TOR,H,2025-11-09,0,1,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,22,0,0,CAR,14:51,2,2025
2025020234,TOR,H,2025-11-08,0,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},0,-1,0,0,0,0,1,17,0,0,BOS,10:54,7,2025
