gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021074,VAN,H,2026-03-17,0,1,{'default': 'Canucks'},{'default': 'Panthers'},1,1,0,0,0,0,2,18,0,0,FLA,13:04,12,2025
2025021055,VAN,H,2026-03-14,1,0,{'default': 'Canucks'},{'default': 'Kraken'},1,0,0,0,0,0,4,20,0,0,SEA,18:31,0,2025
2025021038,VAN,H,2026-03-12,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,17:44,0,2025
2025020996,VAN,R,2026-03-07,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,WPG,12:34,0,2025
2025020985,VAN,R,2026-03-06,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,16,0,0,CHI,12:32,0,2025
2025020956,VAN,H,2026-03-02,1,0,{'default': 'Canucks'},{'default': 'Stars'},1,1,0,0,0,0,3,19,0,0,DAL,17:22,0,2025
2025020946,VAN,R,2026-02-28,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,2,19,0,0,SEA,16:42,0,2025
2025020915,VAN,H,2026-02-25,1,0,{'default': 'Canucks'},{'default': 'Jets'},1,0,0,0,0,0,4,20,0,0,WPG,14:14,2,2025
2025020901,VAN,R,2026-02-04,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,21,0,0,VGK,16:31,0,2025
2025020884,VAN,R,2026-02-02,0,0,{'default': 'Canucks'},{'default': 'Mammoth'},0,-1,0,0,0,0,5,22,0,0,UTA,18:44,12,2025
2025020869,VAN,H,2026-01-31,0,1,{'default': 'Canucks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,22,0,0,TOR,18:30,0,2025
2025020855,VAN,H,2026-01-29,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,3,21,0,0,ANA,15:55,0,2025
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,16,0,0,SJS,12:24,7,2025
2025020822,VAN,H,2026-01-25,0,1,{'default': 'Canucks'},{'default': 'Penguins'},1,-1,0,0,0,0,3,22,0,0,PIT,16:21,0,2025
2025020807,VAN,H,2026-01-23,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,1,0,0,0,0,1,17,0,0,NJD,15:33,0,2025
2025020792,VAN,H,2026-01-21,1,0,{'default': 'Canucks'},{'default': 'Capitals'},1,1,0,0,0,0,2,18,0,0,WSH,14:54,2,2025
2025020778,VAN,H,2026-01-19,1,0,{'default': 'Canucks'},{'default': 'Islanders'},1,0,0,0,0,0,5,20,0,0,NYI,19:10,0,2025
2025020764,VAN,H,2026-01-17,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,19,0,0,EDM,16:26,0,2025
2025020743,VAN,R,2026-01-15,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,5,16,0,0,CBJ,12:31,0,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,18,0,0,OTT,16:23,0,2025
2025020720,VAN,R,2026-01-12,1,0,{'default': 'Canucks'},{'default': 'Canadiens'},1,1,0,0,0,0,1,18,0,0,MTL,14:33,0,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,3,21,0,0,TOR,17:49,0,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,20,0,0,DET,15:27,0,2025
2025020667,VAN,R,2026-01-06,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-2,0,0,0,0,3,23,0,0,BUF,18:11,0,2025
2025020656,VAN,H,2026-01-03,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,0,0,1,0,0,1,19,0,0,BOS,14:19,0,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-2,0,0,0,0,0,22,0,0,SEA,16:13,0,2025
2025020621,VAN,H,2025-12-30,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-2,0,0,0,0,4,16,0,0,PHI,10:58,5,2025
2025020616,VAN,R,2025-12-29,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,0,0,0,0,0,2,22,0,0,SEA,18:53,2,2025
2025020599,VAN,H,2025-12-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,-2,0,0,0,0,1,18,0,0,SJS,15:00,2,2025
2025020572,VAN,R,2025-12-22,0,0,{'default': 'Canucks'},{'default': 'Flyers'},0,-2,0,0,0,0,4,20,0,0,PHI,18:59,0,2025
2025020555,VAN,R,2025-12-20,0,1,{'default': 'Canucks'},{'default': 'Bruins'},1,0,0,1,0,0,2,25,0,0,BOS,19:39,2,2025
2025020545,VAN,R,2025-12-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,2,0,0,0,0,5,18,0,0,NYI,14:38,0,2025
2025020523,VAN,R,2025-12-16,1,0,{'default': 'Canucks'},{'default': 'Rangers'},1,1,0,0,1,0,2,17,0,0,NYR,14:48,0,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,0,17,0,0,NJD,15:29,0,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,-1,0,0,0,0,4,18,0,0,BUF,17:29,0,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,18,0,0,DET,14:21,0,2025
2025020451,VAN,H,2025-12-06,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,2,0,0,0,0,1,21,0,0,MIN,15:38,0,2025
2025020417,VAN,R,2025-12-02,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,COL,13:29,0,2025
2025020401,VAN,R,2025-11-29,1,0,{'default': 'Canucks'},{'default': 'Kings'},1,1,0,0,0,0,3,25,0,0,LAK,18:50,4,2025
2025020385,VAN,R,2025-11-28,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,0,19,0,0,SJS,14:09,2,2025
