gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-1,0,0,0,0,0,15,0,0,PHI,0,13:01,2025
2025020765,VGK,H,2026-01-17,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,3,0,0,0,0,0,18,0,0,NSH,0,12:02,2025
2025020748,VGK,H,2026-01-15,0,1,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,1,21,0,0,TOR,0,13:22,2025
2025020738,VGK,R,2026-01-14,1,0,{'default': 'Golden Knights'},{'default': 'Kings'},1,1,0,0,0,0,2,17,0,0,LAK,0,13:46,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,0,0,0,0,0,2,15,0,0,SJS,0,10:59,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,STL,0,11:46,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,13,0,0,CBJ,0,9:24,2025
2025020673,VGK,R,2026-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-3,0,0,0,0,0,16,0,0,WPG,0,11:56,2025
2025020640,VGK,R,2026-01-02,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,1,19,0,0,STL,0,14:27,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,1,17,0,0,NSH,0,12:36,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-4,0,0,0,0,1,17,0,0,MIN,0,11:50,2025
2025020600,VGK,H,2025-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,4,18,0,0,COL,0,12:43,2025
2025020586,VGK,H,2025-12-23,0,2,{'default': 'Golden Knights'},{'default': 'Sharks'},2,2,0,0,0,0,0,15,0,0,SJS,0,12:31,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,0,17,0,0,EDM,0,12:53,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,18,0,0,CGY,0,14:47,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,4,16,0,0,NJD,0,13:46,2025
2025020502,VGK,R,2025-12-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,17,0,0,CBJ,0,14:13,2025
2025020483,VGK,R,2025-12-11,0,1,{'default': 'Golden Knights'},{'default': 'Flyers'},1,0,0,0,0,0,0,16,0,0,PHI,0,11:45,2025
2025020468,VGK,R,2025-12-09,0,1,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,2,16,0,0,NYI,0,12:53,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,-1,0,0,0,0,0,18,0,0,NYR,0,13:56,2025
2025020436,VGK,R,2025-12-05,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,2,17,0,0,NJD,0,15:37,2025
2025020419,VGK,H,2025-12-02,1,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,19,0,0,CHI,0,15:20,2025
2025020400,VGK,H,2025-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,0,0,0,0,0,1,18,0,0,SJS,0,15:16,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,19,0,0,MTL,0,17:40,2025
2025020373,VGK,H,2025-11-26,0,1,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,22,0,0,OTT,0,17:53,2025
2025020358,VGK,R,2025-11-24,0,1,{'default': 'Golden Knights'},{'default': 'Mammoth'},1,-3,0,0,0,0,3,22,0,0,UTA,0,18:49,2025
2025020346,VGK,R,2025-11-22,1,0,{'default': 'Golden Knights'},{'default': 'Ducks'},1,1,0,0,0,0,2,21,0,0,ANA,0,16:03,2025
2025020327,VGK,R,2025-11-20,1,1,{'default': 'Golden Knights'},{'default': 'Mammoth'},2,2,0,0,0,0,2,20,0,0,UTA,2,15:25,2025
2025020313,VGK,H,2025-11-18,1,0,{'default': 'Golden Knights'},{'default': 'Rangers'},1,-1,1,1,0,0,1,19,0,0,NYR,0,17:02,2025
2025020298,VGK,R,2025-11-16,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-1,0,0,0,0,0,21,0,0,MIN,2,19:05,2025
2025020292,VGK,R,2025-11-15,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,-1,1,1,1,0,4,20,0,0,STL,0,16:08,2025
2025020277,VGK,H,2025-11-13,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,4,17,0,0,NYI,0,16:45,2025
