gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,3,16,0,0,10:58,BUF,2,2025
2025020727,MTL,R,2026-01-13,1,0,{'default': 'Canadiens'},{'default': 'Capitals'},1,1,0,0,0,0,2,14,0,0,8:43,WSH,0,2025
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,-2,0,0,0,0,3,16,0,0,13:39,VAN,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,15,0,0,12:21,DET,2,2025
2025020683,MTL,H,2026-01-08,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-2,0,0,0,0,2,18,0,0,15:25,FLA,0,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,1,0,0,0,0,3,19,0,0,13:24,CGY,2,2025
2025020657,MTL,R,2026-01-04,1,0,{'default': 'Canadiens'},{'default': 'Stars'},1,0,0,0,0,0,4,18,0,0,15:46,DAL,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-2,0,0,0,0,7,19,0,0,14:19,STL,2,2025
2025020636,MTL,R,2026-01-01,0,1,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,19,0,0,14:21,CAR,0,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,11:38,FLA,0,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,0,0,0,0,0,3,15,0,0,13:42,TBL,0,2025
2025020577,MTL,R,2025-12-23,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,1,0,0,0,0,0,21,0,0,15:24,BOS,2,2025
