playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483455,2025,Isaac Howard,2025020006,EDM,CGY,HOME,20251008,L,all,643.0,14.0,0.375,0.8353,0.5499,0.6667,0.5143,0.7,0.5479,12.0,2.164,0.158,0.123,0.598,0.071,1.183,0.866,0.152,0.157,0.151,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.042,0.116,0.0,0.0,0.0,0.0,4.04,3.0,3.06,1.0,0.025,0.0,0.116,0.067,0.066,0.065,14.0,4.0,1.0,2.0,7.0,2.0,2.0,0.0,10.0,0.0,0.0,3257.0,0.0,0.0,0.0,0.0,4.879,0.35,0.344,0.352,0.346,3.0,4.0,5.0,12.0,0.0,1.0,0.0,5.0,2.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0,12.074,7.0,7.091,0.057,0.116,0.116,0.291,0.292,0.291,2.345,0.069,0.069,0.069,0.069,1.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,5.765,3.0,2.873,0.015,0.0,0.0,0.084,0.084,0.084,2.816,2.305,54.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020035,EDM,VAN,HOME,20251011,L,all,617.0,14.0,-0.125,0.2965,0.8323,0.4444,0.663,0.4286,0.7273,12.0,0.733,0.092,0.064,0.17,0.021,0.398,0.254,0.092,0.092,0.092,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.014,0.0,0.0,0.106,0.106,0.106,14.0,3.0,1.0,2.0,8.0,2.0,2.0,1.0,9.0,0.0,0.0,2983.0,0.0,0.0,0.0,0.0,4.277,0.18,0.18,0.177,0.177,3.0,3.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.088,0.092,0.0,0.0,0.0,0.0,7.932,6.0,5.991,0.047,0.0,0.0,0.227,0.223,0.223,6.102,0.427,0.427,0.445,0.444,4.0,4.0,2.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.176,0.0,0.251,0.0,0.0,0.0,10.149,8.0,8.045,0.062,0.0,0.0,0.489,0.509,0.508,5.871,1.183,61.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020051,EDM,NYR,AWAY,20251014,L,all,450.0,10.0,0.15,0.267,0.3572,0.4444,0.3784,0.5,0.3919,12.0,1.334,0.026,0.06,0.355,0.045,0.865,0.649,0.026,0.027,0.027,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.011,0.0,0.0,0.038,0.039,0.039,10.0,1.0,1.0,1.0,7.0,3.0,2.0,0.0,5.0,0.0,0.0,3150.0,0.0,0.0,0.0,1.0,2.677,0.051,0.051,0.054,0.053,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,4.128,4.0,4.122,0.027,0.0,0.0,0.078,0.082,0.082,2.687,0.14,0.14,0.132,0.132,2.0,2.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.685,4.0,3.775,0.038,0.0,0.0,0.178,0.168,0.168,2.03,3.653,42.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020065,EDM,NYI,AWAY,20251016,L,all,499.0,12.0,-0.05,0.3,0.4932,0.4737,0.5294,0.2857,0.5714,12.0,0.782,0.012,0.025,0.221,0.021,0.342,0.378,0.012,0.013,0.013,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,2.064,1.0,1.03,0.0,0.005,0.0,0.0,0.017,0.018,0.018,12.0,3.0,4.0,1.0,4.0,1.0,2.0,0.0,9.0,0.0,0.0,3101.0,0.0,0.0,0.0,0.0,2.916,0.192,0.192,0.208,0.208,3.0,1.0,5.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.073,0.119,0.0,0.0,0.0,0.0,9.359,4.0,4.192,0.035,0.0,0.0,0.228,0.245,0.245,6.213,0.448,0.446,0.428,0.426,4.0,6.0,0.0,10.0,0.0,1.0,0.0,7.0,3.0,0.0,0.175,0.273,0.0,0.0,0.0,0.0,9.7,10.0,9.712,0.11,0.01,0.01,0.549,0.524,0.522,3.927,4.035,54.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020090,EDM,DET,AWAY,20251019,L,all,720.0,16.0,0.0,0.3546,0.3905,0.5,0.3976,0.4706,0.434,10.0,1.47,0.076,0.067,0.315,0.046,0.776,0.72,0.076,0.08,0.08,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,3.096,2.0,2.061,0.0,0.014,0.0,0.0,0.09,0.094,0.094,16.0,2.0,2.0,1.0,11.0,3.0,0.0,1.0,12.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,5.565,0.35,0.35,0.363,0.363,4.0,4.0,3.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,0.184,0.166,0.0,0.0,0.0,0.0,10.971,8.0,7.969,0.067,0.0,0.0,0.417,0.432,0.432,6.981,0.637,0.627,0.613,0.603,5.0,4.0,2.0,11.0,1.0,1.0,0.0,6.0,2.0,1.0,0.114,0.204,0.319,1.0,0.0,0.0,11.038,9.0,8.978,0.093,0.112,0.112,0.618,0.596,0.595,1.434,2.238,33.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020099,EDM,OTT,AWAY,20251021,L,all,642.0,13.0,0.625,0.3403,0.6347,0.375,0.5,0.5,0.5283,12.0,1.383,0.163,0.112,0.312,0.043,0.836,0.534,0.163,0.181,0.181,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.075,0.087,0.0,0.0,1.0,0.0,2.308,2.0,2.292,0.0,0.023,0.0,0.0,0.185,0.207,0.207,13.0,0.0,0.0,0.0,13.0,1.0,3.0,1.0,8.0,0.0,0.0,3102.0,2.0,0.0,0.0,0.0,3.777,0.211,0.21,0.233,0.232,4.0,2.0,0.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,0.124,0.087,0.0,0.0,1.0,0.0,6.558,6.0,6.529,0.058,0.0,0.0,0.269,0.296,0.295,3.393,0.409,0.407,0.379,0.377,4.0,2.0,4.0,10.0,0.0,0.0,0.0,4.0,2.0,0.0,0.084,0.324,0.0,0.0,0.0,0.0,9.084,6.0,5.407,0.063,0.0,0.0,0.472,0.436,0.432,2.604,1.499,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020122,EDM,MTL,HOME,20251023,L,all,654.0,17.0,0.275,0.5408,0.5029,0.52,0.4898,0.6,0.4861,12.0,1.733,0.353,0.147,0.421,0.045,0.611,0.423,0.347,0.336,0.331,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.031,0.0,0.323,0.0,0.0,0.0,3.682,2.0,1.888,0.0,0.033,0.0,0.323,0.063,0.059,0.059,17.0,5.0,1.0,2.0,9.0,4.0,1.0,7.0,5.0,0.0,0.0,2946.0,0.0,2.0,1.0,0.0,7.006,0.895,0.83,0.873,0.81,6.0,3.0,4.0,13.0,2.0,2.0,1.0,5.0,3.0,1.0,0.163,0.41,0.323,1.0,1.0,0.0,12.684,9.0,8.9,0.121,0.52,0.52,0.496,0.482,0.434,4.922,0.76,0.74,0.795,0.774,3.0,3.0,6.0,12.0,2.0,0.0,0.0,1.0,4.0,1.0,0.015,0.511,0.234,0.0,1.0,1.0,12.449,6.0,6.232,0.071,0.0,0.0,0.831,0.87,0.844,2.467,2.439,48.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020139,EDM,SEA,AWAY,20251025,L,all,646.0,15.0,-0.425,0.2114,0.5645,0.3889,0.6154,0.3846,0.6081,10.0,1.446,0.047,0.06,0.394,0.05,0.773,0.676,0.047,0.048,0.048,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,2.925,2.0,1.929,0.0,0.012,0.0,0.0,0.059,0.059,0.059,15.0,2.0,1.0,1.0,11.0,2.0,5.0,2.0,6.0,0.0,0.0,2954.0,2.0,0.0,0.0,0.0,3.815,0.078,0.078,0.078,0.078,3.0,2.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,6.882,5.0,4.822,0.027,0.0,0.0,0.104,0.104,0.104,5.766,0.291,0.289,0.291,0.29,5.0,3.0,3.0,11.0,1.0,0.0,0.0,8.0,0.0,0.0,0.291,0.0,0.0,1.0,0.0,0.0,11.382,8.0,8.32,0.078,0.0,0.0,0.369,0.369,0.367,3.471,2.678,64.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020147,EDM,VAN,AWAY,20251026,L,all,498.0,13.0,-0.025,0.7377,0.5073,0.5294,0.54,0.6,0.52,11.0,1.497,0.269,0.142,0.226,0.049,0.764,0.549,0.269,0.268,0.268,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.269,0.0,0.0,0.0,0.0,1.911,2.0,1.919,0.0,0.031,0.0,0.0,0.3,0.299,0.299,13.0,1.0,0.0,3.0,9.0,4.0,3.0,2.0,4.0,0.0,0.0,3205.0,0.0,0.0,0.0,0.0,4.554,0.329,0.329,0.33,0.33,4.0,2.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.06,0.269,0.0,0.0,0.0,0.0,8.964,6.0,5.908,0.057,0.0,0.0,0.385,0.387,0.387,3.112,0.117,0.117,0.118,0.118,3.0,1.0,4.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.117,0.0,0.0,1.0,0.0,0.0,8.248,4.0,4.166,0.03,0.0,0.0,0.147,0.148,0.148,2.916,2.832,54.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8483455,2025,Isaac Howard,2025020162,EDM,UTA,HOME,20251028,L,all,557.0,16.0,0.5,0.6142,0.5584,0.4211,0.5059,0.4167,0.5,11.0,1.8,0.2,0.073,0.353,0.05,0.582,0.742,0.2,0.191,0.191,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.19,0.0,0.0,1.0,0.0,1.885,2.0,1.888,0.0,0.016,0.0,0.0,0.216,0.206,0.206,16.0,1.0,2.0,3.0,10.0,2.0,3.0,4.0,7.0,0.0,0.0,3043.0,2.0,0.0,0.0,0.0,3.744,0.788,0.788,0.773,0.773,4.0,1.0,3.0,8.0,2.0,0.0,0.0,3.0,1.0,1.0,0.093,0.19,0.505,0.0,1.0,1.0,7.6,5.0,4.775,0.033,0.0,0.0,0.822,0.805,0.805,5.543,0.495,0.491,0.51,0.506,3.0,4.0,4.0,11.0,1.0,1.0,0.0,5.0,1.0,1.0,0.184,0.108,0.204,1.0,0.0,0.0,11.399,7.0,7.1,0.069,0.204,0.204,0.361,0.368,0.367,2.637,2.085,43.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
