gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020718,SEA,R,2026-01-12,0,1,{'default': 'Kraken'},{'default': 'Rangers'},1,1,0,0,0,0,2,20,0,0,NYR,0,16:30,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,24,0,0,CAR,0,18:02,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,2,23,0,0,MIN,0,19:54,2025
2025020676,SEA,H,2026-01-06,0,2,{'default': 'Kraken'},{'default': 'Bruins'},2,1,0,1,0,0,2,23,0,0,BOS,0,18:50,2025
2025020665,SEA,R,2026-01-05,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,2,21,0,0,CGY,0,17:20,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,1,21,0,0,VAN,0,15:26,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,NSH,0,17:58,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,3,26,0,0,VAN,0,20:33,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,3,0,0,0,0,0,25,0,0,PHI,0,16:35,2025
2025020587,SEA,R,2025-12-23,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,1,0,0,0,0,2,25,0,0,LAK,0,19:06,2025
2025020573,SEA,R,2025-12-22,1,0,{'default': 'Kraken'},{'default': 'Ducks'},1,0,1,1,0,0,2,27,0,0,ANA,0,19:46,2025
2025020561,SEA,R,2025-12-20,0,1,{'default': 'Kraken'},{'default': 'Sharks'},1,1,0,0,0,0,5,25,0,0,SJS,0,21:21,2025
2025020542,SEA,R,2025-12-18,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,0,0,0,0,0,1,25,0,0,CGY,0,16:18,2025
2025020528,SEA,H,2025-12-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,27,0,0,COL,0,19:50,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,0,0,0,0,0,0,26,0,0,BUF,0,20:39,2025
2025020494,SEA,R,2025-12-12,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,0,0,0,0,0,0,20,0,0,UTA,0,14:51,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,LAK,0,13:32,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,MIN,0,13:05,2025
2025020452,SEA,H,2025-12-06,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,1,0,0,0,0,1,23,0,0,DET,0,13:10,2025
2025020434,SEA,R,2025-12-04,1,0,{'default': 'Kraken'},{'default': 'Oilers'},1,0,0,0,0,0,3,20,0,0,EDM,0,14:06,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,0,15,0,0,EDM,5,12:51,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-2,0,0,0,0,0,19,0,0,DAL,0,15:14,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,NYI,0,16:34,2025
2025020340,SEA,R,2025-11-22,0,1,{'default': 'Kraken'},{'default': 'Penguins'},1,0,0,0,0,0,1,22,0,0,PIT,0,18:22,2025
2025020325,SEA,R,2025-11-20,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,2,0,0,0,0,0,21,0,0,CHI,0,14:25,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,23,0,0,DET,0,13:35,2025
2025020295,SEA,H,2025-11-15,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,2,25,0,0,SJS,2,16:44,2025
2025020063,SEA,R,2025-10-16,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,13,0,0,OTT,0,8:02,2025
2025020050,SEA,R,2025-10-14,0,1,{'default': 'Kraken'},{'default': 'Canadiens'},1,1,0,0,0,0,0,22,0,0,MTL,0,14:35,2025
2025020037,SEA,H,2025-10-11,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,24,0,0,VGK,0,16:02,2025
2025020021,SEA,H,2025-10-09,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,2,23,0,0,ANA,0,12:49,2025
2024021298,MIN,H,2025-04-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,ANA,0,16:44,2024
2024021273,MIN,R,2025-04-12,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,21,0,0,VAN,0,16:55,2024
2024021264,MIN,R,2025-04-11,0,1,{'default': 'Wild'},{'default': 'Flames'},1,0,0,0,0,0,0,20,0,0,CGY,0,14:21,2024
2024021247,MIN,H,2025-04-09,0,1,{'default': 'Wild'},{'default': 'Sharks'},1,-2,0,0,0,0,0,15,0,0,SJS,0,11:29,2024
2024021223,MIN,H,2025-04-06,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,2,23,0,0,DAL,0,20:50,2024
2024021208,MIN,R,2025-04-04,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,NYI,0,17:07,2024
2024021192,MIN,R,2025-04-02,0,1,{'default': 'Wild'},{'default': 'Rangers'},1,1,0,0,0,0,1,25,0,0,NYR,0,19:21,2024
2024021178,MIN,R,2025-03-31,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-1,0,0,0,0,0,18,0,0,NJD,0,17:08,2024
2024021162,MIN,H,2025-03-29,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,0,19,0,0,NJD,0,16:40,2024
2024021148,MIN,H,2025-03-27,2,0,{'default': 'Wild'},{'default': 'Capitals'},2,0,1,1,0,0,5,21,0,0,WSH,0,17:23,2024
2024021134,MIN,H,2025-03-25,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,0,16:49,2024
2024021127,MIN,R,2025-03-24,0,0,{'default': 'Wild'},{'default': 'Stars'},0,-1,0,0,0,0,1,18,0,0,DAL,2,16:55,2024
2024021106,MIN,H,2025-03-22,1,0,{'default': 'Wild'},{'default': 'Sabres'},1,1,0,0,0,0,2,20,0,0,BUF,0,14:32,2024
2024021088,MIN,H,2025-03-19,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,0,22,0,0,SEA,0,17:05,2024
2024021077,MIN,H,2025-03-17,0,0,{'default': 'Wild'},{'default': 'Kings'},0,1,0,0,0,0,2,21,0,0,LAK,0,17:07,2024
2024021063,MIN,H,2025-03-15,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-2,0,0,0,0,1,18,0,0,STL,0,13:20,2024
2024021046,MIN,H,2025-03-13,1,0,{'default': 'Wild'},{'default': 'Rangers'},1,0,1,1,0,0,1,25,0,0,NYR,0,18:39,2024
2024021030,MIN,H,2025-03-11,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,COL,0,18:46,2024
2024021015,MIN,H,2025-03-09,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,0,20,0,0,PIT,0,17:43,2024
2024021000,MIN,R,2025-03-07,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,3,21,0,0,VAN,0,16:12,2024
2024020982,MIN,R,2025-03-04,1,1,{'default': 'Wild'},{'default': 'Kraken'},2,2,0,0,0,0,3,20,0,0,SEA,0,17:33,2024
2024020962,MIN,H,2025-03-02,1,0,{'default': 'Wild'},{'default': 'Bruins'},1,1,0,0,1,0,1,22,0,0,BOS,0,18:30,2024
2024020947,MIN,R,2025-02-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,1,0,0,0,0,1,22,0,0,COL,0,19:39,2024
2024020942,MIN,R,2025-02-27,1,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,1,20,0,0,UTA,0,16:40,2024
2024020928,MIN,H,2025-02-25,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,22,0,0,DET,0,17:00,2024
2024020894,MIN,R,2025-02-22,0,1,{'default': 'Wild'},{'default': 'Red Wings'},1,1,0,0,0,0,2,20,0,0,DET,0,16:22,2024
2024020886,MIN,H,2025-02-08,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,1,1,1,0,0,2,24,0,0,NYI,0,19:45,2024
2024020867,MIN,H,2025-02-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,21,0,0,CAR,0,17:51,2024
2024020845,MIN,R,2025-02-04,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-1,0,0,0,0,1,18,0,0,BOS,0,17:02,2024
2024020828,MIN,R,2025-02-01,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,19,0,0,OTT,0,17:43,2024
2024020813,MIN,R,2025-01-30,1,1,{'default': 'Wild'},{'default': 'Canadiens'},2,2,0,0,0,0,3,15,0,0,MTL,0,14:09,2024
2024020807,MIN,R,2025-01-29,0,1,{'default': 'Wild'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,16,0,0,TOR,0,12:50,2024
2024020792,MIN,R,2025-01-26,1,0,{'default': 'Wild'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,16,0,0,CHI,0,15:25,2024
2024020784,MIN,H,2025-01-25,1,0,{'default': 'Wild'},{'default': 'Flames'},1,-2,1,1,0,0,3,16,0,0,CGY,0,13:10,2024
2024020766,MIN,H,2025-01-23,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,1,20,0,0,UTA,0,17:06,2024
2024020741,MIN,R,2025-01-20,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,3,0,0,0,0,0,23,0,0,COL,0,14:44,2024
2024020733,MIN,R,2025-01-18,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-2,0,0,0,0,0,20,0,0,NSH,0,15:46,2024
2024020706,MIN,H,2025-01-15,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,-2,0,0,0,0,0,16,0,0,EDM,0,13:09,2024
