gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020718,SEA,R,2026-01-12,0,1,{'default': 'Kraken'},{'default': 'Rangers'},1,1,0,0,0,0,2,20,0,0,16:30,NYR,0,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,24,0,0,18:02,CAR,0,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,2,23,0,0,19:54,MIN,0,2025
2025020676,SEA,H,2026-01-06,0,2,{'default': 'Kraken'},{'default': 'Bruins'},2,1,0,1,0,0,2,23,0,0,18:50,BOS,0,2025
2025020665,SEA,R,2026-01-05,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,2,21,0,0,17:20,CGY,0,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,1,21,0,0,15:26,VAN,0,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,17:58,NSH,0,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,3,26,0,0,20:33,VAN,0,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,3,0,0,0,0,0,25,0,0,16:35,PHI,0,2025
2025020587,SEA,R,2025-12-23,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,1,0,0,0,0,2,25,0,0,19:06,LAK,0,2025
2025020573,SEA,R,2025-12-22,1,0,{'default': 'Kraken'},{'default': 'Ducks'},1,0,1,1,0,0,2,27,0,0,19:46,ANA,0,2025
2025020561,SEA,R,2025-12-20,0,1,{'default': 'Kraken'},{'default': 'Sharks'},1,1,0,0,0,0,5,25,0,0,21:21,SJS,0,2025
2025020542,SEA,R,2025-12-18,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,0,0,0,0,0,1,25,0,0,16:18,CGY,0,2025
2025020528,SEA,H,2025-12-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,27,0,0,19:50,COL,0,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,0,0,0,0,0,0,26,0,0,20:39,BUF,0,2025
2025020494,SEA,R,2025-12-12,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,0,0,0,0,0,0,20,0,0,14:51,UTA,0,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,13:32,LAK,0,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,13:05,MIN,0,2025
2025020452,SEA,H,2025-12-06,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,1,0,0,0,0,1,23,0,0,13:10,DET,0,2025
2025020434,SEA,R,2025-12-04,1,0,{'default': 'Kraken'},{'default': 'Oilers'},1,0,0,0,0,0,3,20,0,0,14:06,EDM,0,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,0,15,0,0,12:51,EDM,5,2025
2025020375,SEA,H,2025-11-26,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-2,0,0,0,0,0,19,0,0,15:14,DAL,0,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,16:34,NYI,0,2025
