gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021143,SJS,R,2026-03-26,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,-1,0,0,0,0,0,17,0,0,0,15:17,STL,2025
2025021129,SJS,R,2026-03-24,2,0,{'default': 'Sharks'},{'default': 'Predators'},2,0,1,1,0,0,6,20,0,0,0,20:31,NSH,2025
2025021103,SJS,H,2026-03-21,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,5,21,0,0,0,22:49,PHI,2025
2025021092,SJS,H,2026-03-19,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,-1,0,0,0,0,3,21,0,0,0,20:29,BUF,2025
2025021073,SJS,R,2026-03-17,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,1,16,0,0,0,13:27,EDM,2025
2025021058,SJS,R,2026-03-15,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,20,0,0,0,18:12,OTT,2025
2025021048,SJS,R,2026-03-14,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,2,0,0,0,0,0,19,0,0,0,16:14,MTL,2025
2025021027,SJS,R,2026-03-12,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,3,16,0,0,0,16:49,BOS,2025
2025021013,SJS,R,2026-03-10,0,1,{'default': 'Sharks'},{'default': 'Sabres'},1,-1,0,0,0,0,2,20,0,0,0,20:49,BUF,2025
2025020999,SJS,H,2026-03-07,0,1,{'default': 'Sharks'},{'default': 'Islanders'},1,1,0,0,0,0,5,25,0,0,0,21:57,NYI,2025
2025020989,SJS,H,2026-03-06,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,0,16:31,STL,2025
2025020969,SJS,H,2026-03-03,1,1,{'default': 'Sharks'},{'default': 'Canadiens'},2,-1,1,1,0,0,1,22,0,0,0,19:37,MTL,2025
2025020950,SJS,H,2026-03-01,1,0,{'default': 'Sharks'},{'default': 'Jets'},1,1,0,0,0,0,4,19,0,0,0,18:36,WPG,2025
2025020936,SJS,H,2026-02-28,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,0,0,0,0,0,3,19,0,0,0,18:43,EDM,2025
2025020928,SJS,H,2026-02-26,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,0,15:55,CGY,2025
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,20,0,0,0,17:41,COL,2025
