gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,19,0,0,TBL,0,17:21,2025
2025020773,SJS,R,2026-01-19,1,0,{'default': 'Sharks'},{'default': 'Panthers'},1,0,0,0,0,0,1,21,0,0,FLA,0,17:45,2025
2025020749,SJS,R,2026-01-16,1,0,{'default': 'Sharks'},{'default': 'Red Wings'},1,-1,0,0,0,0,3,20,0,0,DET,0,21:10,2025
2025020497,SJS,R,2025-12-13,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,4,16,0,0,PIT,2,14:59,2025
2025020480,SJS,R,2025-12-11,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,21,0,0,TOR,0,17:49,2025
2025020469,SJS,R,2025-12-09,0,1,{'default': 'Sharks'},{'default': 'Flyers'},1,1,0,0,0,0,1,18,0,0,PHI,0,16:35,2025
2025020455,SJS,R,2025-12-07,0,1,{'default': 'Sharks'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,20,0,0,CAR,0,15:50,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,DAL,0,16:38,2025
2025020425,SJS,H,2025-12-03,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-2,0,0,0,0,1,20,0,0,WSH,0,17:24,2025
2025020410,SJS,H,2025-12-01,2,1,{'default': 'Sharks'},{'default': 'Mammoth'},3,2,0,0,1,0,5,20,0,0,UTA,0,19:03,2025
2025020400,SJS,R,2025-11-29,2,0,{'default': 'Sharks'},{'default': 'Golden Knights'},2,0,1,1,0,0,4,23,0,0,VGK,0,19:53,2025
2025020385,SJS,H,2025-11-28,1,0,{'default': 'Sharks'},{'default': 'Canucks'},1,-1,1,1,0,0,3,20,0,0,VAN,2,18:24,2025
2025020371,SJS,R,2025-11-26,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,21,0,0,COL,0,18:06,2025
2025020351,SJS,H,2025-11-23,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,7,20,0,0,BOS,0,15:25,2025
2025020342,SJS,H,2025-11-22,0,1,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,2,21,0,0,OTT,0,21:27,2025
2025020330,SJS,H,2025-11-20,0,1,{'default': 'Sharks'},{'default': 'Kings'},1,0,0,0,0,0,1,20,0,0,LAK,0,18:44,2025
2025020314,SJS,H,2025-11-18,0,2,{'default': 'Sharks'},{'default': 'Mammoth'},2,0,0,1,0,0,0,19,0,0,UTA,0,17:23,2025
2025020295,SJS,R,2025-11-15,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-3,0,0,0,0,5,19,0,0,SEA,0,19:04,2025
2025020276,SJS,R,2025-11-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-2,0,0,0,0,3,16,0,0,CGY,0,14:27,2025
2025020261,SJS,R,2025-11-11,1,0,{'default': 'Sharks'},{'default': 'Wild'},1,0,1,1,0,0,1,18,0,0,MIN,0,18:31,2025
2025020243,SJS,H,2025-11-08,0,2,{'default': 'Sharks'},{'default': 'Panthers'},2,2,0,0,0,0,2,17,0,0,FLA,0,18:37,2025
2025020230,SJS,H,2025-11-07,1,0,{'default': 'Sharks'},{'default': 'Jets'},1,2,0,0,1,0,4,20,0,0,WPG,0,19:50,2025
2025020217,SJS,R,2025-11-05,1,1,{'default': 'Sharks'},{'default': 'Kraken'},2,2,0,1,0,0,3,17,0,0,SEA,0,14:43,2025
2025020198,SJS,H,2025-11-02,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,1,0,0,0,0,1,22,0,0,DET,0,21:21,2025
2025020184,SJS,H,2025-11-01,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,1,0,0,0,0,0,24,0,0,COL,0,20:56,2025
2025020176,SJS,H,2025-10-30,1,0,{'default': 'Sharks'},{'default': 'Devils'},1,2,0,0,0,0,2,21,0,0,NJD,2,18:36,2025
2025020165,SJS,H,2025-10-28,1,0,{'default': 'Sharks'},{'default': 'Kings'},1,1,0,0,0,0,3,18,0,0,LAK,0,18:45,2025
2025020142,SJS,R,2025-10-26,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,2,22,0,0,MIN,0,17:56,2025
2025020124,SJS,R,2025-10-24,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,-1,0,0,0,0,2,21,0,0,NJD,0,20:39,2025
2025020116,SJS,R,2025-10-23,2,2,{'default': 'Sharks'},{'default': 'Rangers'},4,2,0,0,1,1,2,26,0,0,NYR,2,19:40,2025
2025020100,SJS,R,2025-10-21,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,1,0,0,0,0,4,25,0,0,NYI,0,21:32,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,1,15,0,0,PIT,0,13:44,2025
2025020075,SJS,R,2025-10-17,0,1,{'default': 'Sharks'},{'default': 'Mammoth'},1,-2,0,1,0,0,0,16,0,0,UTA,0,12:19,2025
2025020055,SJS,H,2025-10-14,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,18,0,0,CAR,2,13:57,2025
2025020036,SJS,H,2025-10-11,0,3,{'default': 'Sharks'},{'default': 'Ducks'},3,1,0,1,0,0,3,23,0,0,ANA,0,18:14,2025
2025020020,SJS,H,2025-10-09,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,20,0,0,VGK,2,20:34,2025
2024021306,SJS,H,2025-04-16,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,20,0,0,EDM,0,18:49,2024
2024021290,SJS,R,2025-04-14,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,19,0,0,VAN,0,17:13,2024
