gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,25,0,0,DET,0,24:50,2025
2025020860,COL,R,2026-01-31,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,3,0,0,0,0,1,27,0,0,DET,0,26:30,2025
2025020845,COL,R,2026-01-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,25,0,0,MTL,0,24:02,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,4,28,0,0,OTT,0,27:22,2025
2025020819,COL,R,2026-01-25,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,2,0,0,0,0,6,25,0,0,TOR,0,23:28,2025
2025020805,COL,H,2026-01-23,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,0,0,0,0,0,2,23,0,0,PHI,0,26:21,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,4,31,0,0,ANA,0,29:51,2025
2025020771,COL,H,2026-01-19,0,1,{'default': 'Avalanche'},{'default': 'Capitals'},1,2,0,0,0,0,4,29,0,0,WSH,0,24:43,2025
2025020752,COL,H,2026-01-16,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,-3,0,0,0,0,1,28,0,0,NSH,0,23:26,2025
2025020723,COL,H,2026-01-12,1,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},2,0,0,1,0,0,2,32,0,0,TOR,2,27:22,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,CBJ,0,23:37,2025
2025020691,COL,H,2026-01-08,1,2,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,0,0,2,1,0,1,22,0,0,OTT,0,19:50,2025
2025020668,COL,R,2026-01-06,0,1,{'default': 'Avalanche'},{'default': 'Lightning'},1,-2,0,0,0,0,1,27,0,0,TBL,0,26:04,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,-1,0,0,0,0,2,27,0,0,FLA,0,29:07,2025
2025020653,COL,R,2026-01-03,0,2,{'default': 'Avalanche'},{'default': 'Hurricanes'},2,-1,0,2,0,0,2,23,0,0,CAR,0,24:35,2025
2025020629,COL,H,2025-12-31,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,1,0,1,0,0,2,23,0,0,STL,0,20:59,2025
2025020611,COL,H,2025-12-29,1,0,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,4,22,0,0,LAK,0,21:38,2025
2025020600,COL,R,2025-12-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,31,0,0,VGK,2,24:39,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,UTA,0,24:31,2025
2025020563,COL,R,2025-12-21,1,2,{'default': 'Avalanche'},{'default': 'Wild'},3,2,1,2,0,0,7,25,0,0,MIN,0,23:25,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,-1,0,0,0,0,2,24,0,0,WPG,0,26:17,2025
2025020528,COL,R,2025-12-16,0,2,{'default': 'Avalanche'},{'default': 'Kraken'},2,1,0,1,0,0,2,27,0,0,SEA,0,22:48,2025
2025020506,COL,H,2025-12-13,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,1,23,0,0,NSH,0,23:08,2025
2025020490,COL,H,2025-12-11,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,2,0,0,0,0,1,24,0,0,FLA,0,22:27,2025
2025020475,COL,R,2025-12-09,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,0,1,1,0,0,6,30,0,0,NSH,2,30:19,2025
2025020453,COL,R,2025-12-07,0,1,{'default': 'Avalanche'},{'default': 'Flyers'},1,1,0,1,0,0,1,25,0,0,PHI,0,25:51,2025
2025020441,COL,R,2025-12-06,0,1,{'default': 'Avalanche'},{'default': 'Rangers'},1,-1,0,0,0,0,7,30,0,0,NYR,2,27:40,2025
2025020430,COL,R,2025-12-04,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,-2,0,0,0,0,2,24,0,0,NYI,2,23:09,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,0,0,0,0,0,2,24,0,0,VAN,0,24:05,2025
2025020392,COL,H,2025-11-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,4,0,0,0,0,3,26,0,0,MTL,0,21:14,2025
2025020378,COL,R,2025-11-28,0,1,{'default': 'Avalanche'},{'default': 'Wild'},1,1,0,0,0,0,5,29,0,0,MIN,0,27:50,2025
2025020371,COL,H,2025-11-26,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,2,0,1,0,0,4,22,0,0,SJS,0,20:38,2025
2025020350,COL,R,2025-11-23,1,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,1,0,0,1,0,3,27,0,0,CHI,0,27:00,2025
2025020343,COL,R,2025-11-22,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,1,0,0,0,0,1,23,0,0,NSH,0,25:35,2025
2025020326,COL,H,2025-11-20,2,1,{'default': 'Avalanche'},{'default': 'Rangers'},3,3,0,0,0,0,9,24,0,0,NYR,0,25:03,2025
2025020300,COL,H,2025-11-16,0,1,{'default': 'Avalanche'},{'default': 'Islanders'},1,1,0,0,0,0,2,25,0,0,NYI,2,25:06,2025
2025020275,COL,H,2025-11-13,0,1,{'default': 'Avalanche'},{'default': 'Sabres'},1,2,0,0,0,0,2,25,0,0,BUF,0,25:32,2025
2025020262,COL,H,2025-11-11,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,2,0,0,0,0,3,28,0,0,ANA,0,24:54,2025
2025020250,COL,R,2025-11-09,0,2,{'default': 'Avalanche'},{'default': 'Canucks'},2,-2,0,0,0,0,3,31,0,0,VAN,2,27:34,2025
2025020240,COL,R,2025-11-08,2,0,{'default': 'Avalanche'},{'default': 'Oilers'},2,3,0,0,1,0,4,26,0,0,EDM,0,23:30,2025
2025020209,COL,H,2025-11-04,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-1,0,0,0,0,1,28,0,0,TBL,0,27:45,2025
2025020184,COL,R,2025-11-01,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,-2,0,0,0,0,0,28,0,0,SJS,0,25:22,2025
2025020178,COL,R,2025-10-31,1,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},2,3,0,0,0,0,2,28,0,0,VGK,0,26:41,2025
2025020161,COL,H,2025-10-28,0,4,{'default': 'Avalanche'},{'default': 'Devils'},4,0,0,4,0,0,4,24,0,0,NJD,0,25:13,2025
2025020140,COL,R,2025-10-26,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,0,0,0,0,0,2,28,0,0,NJD,0,27:38,2025
2025020128,COL,R,2025-10-25,0,1,{'default': 'Avalanche'},{'default': 'Bruins'},1,2,0,0,0,0,2,29,0,0,BOS,0,27:13,2025
2025020121,COL,H,2025-10-23,0,1,{'default': 'Avalanche'},{'default': 'Hurricanes'},1,0,0,1,0,0,4,30,0,0,CAR,0,28:30,2025
2025020107,COL,R,2025-10-21,1,0,{'default': 'Avalanche'},{'default': 'Mammoth'},1,1,0,0,0,0,2,31,0,0,UTA,0,25:30,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,2,0,0,0,0,3,23,0,0,BOS,0,23:30,2025
2025020067,COL,R,2025-10-16,1,1,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,2,0,0,0,0,3,26,0,0,CBJ,0,23:19,2025
2025020039,COL,R,2025-10-13,1,1,{'default': 'Avalanche'},{'default': 'Sabres'},2,2,0,0,1,0,4,24,0,0,BUF,2,25:22,2025
2025020034,COL,H,2025-10-11,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,1,0,0,0,0,5,34,0,0,DAL,2,26:23,2025
2025020018,COL,H,2025-10-09,0,1,{'default': 'Avalanche'},{'default': 'Mammoth'},1,0,0,1,0,0,2,25,0,0,UTA,0,23:03,2025
2025020003,COL,R,2025-10-07,0,2,{'default': 'Avalanche'},{'default': 'Kings'},2,1,0,1,0,0,1,24,0,0,LAK,2,23:07,2025
2024021256,COL,H,2025-04-10,0,1,{'default': 'Avalanche'},{'default': 'Canucks'},1,-2,0,0,0,0,2,29,0,0,VAN,0,27:00,2024
2024021244,COL,H,2025-04-08,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,30,0,0,VGK,0,29:59,2024
2024021218,COL,R,2025-04-05,0,1,{'default': 'Avalanche'},{'default': 'Blues'},1,-1,0,0,0,0,2,28,0,0,STL,0,27:32,2024
2024021199,COL,R,2025-04-03,1,2,{'default': 'Avalanche'},{'default': 'Blue Jackets'},3,3,1,1,0,0,3,25,0,0,CBJ,0,21:33,2024
2024021195,COL,R,2025-04-02,1,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},2,1,0,0,0,0,4,30,0,0,CHI,0,31:03,2024
2024021180,COL,H,2025-03-31,1,0,{'default': 'Avalanche'},{'default': 'Flames'},1,-1,0,0,0,0,4,28,0,0,CGY,0,27:09,2024
2024021161,COL,H,2025-03-29,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,1,0,0,0,0,6,30,0,0,STL,0,26:16,2024
2024021149,COL,H,2025-03-27,0,2,{'default': 'Avalanche'},{'default': 'Kings'},2,1,0,1,0,0,0,25,0,0,LAK,0,22:55,2024
2024021136,COL,H,2025-03-25,1,0,{'default': 'Avalanche'},{'default': 'Red Wings'},1,3,0,0,0,0,5,25,0,0,DET,0,22:52,2024
2024021112,COL,R,2025-03-22,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-1,0,0,0,0,6,35,0,0,MTL,0,31:06,2024
2024021089,COL,R,2025-03-20,1,1,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,1,1,0,0,4,21,0,0,OTT,0,21:08,2024
2024021087,COL,R,2025-03-19,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,2,28,0,0,TOR,0,27:20,2024
2024021067,COL,H,2025-03-16,1,2,{'default': 'Avalanche'},{'default': 'Stars'},3,2,0,1,1,1,1,28,0,0,DAL,0,23:51,2024
2024021052,COL,R,2025-03-14,0,0,{'default': 'Avalanche'},{'default': 'Flames'},0,1,0,0,0,0,3,26,0,0,CGY,0,24:26,2024
