gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021312,COL,H,2026-04-16,0,1,{'default': 'Avalanche'},{'default': 'Kraken'},1,1,0,0,0,0,3,20,0,0,0,21:22,SEA,2025
2025021298,COL,R,2026-04-14,0,3,{'default': 'Avalanche'},{'default': 'Flames'},3,2,0,0,0,0,4,27,0,0,0,25:35,CGY,2025
2025021174,COL,H,2026-03-30,0,3,{'default': 'Avalanche'},{'default': 'Flames'},3,1,0,2,0,0,2,15,0,0,0,17:15,CGY,2025
2025021162,COL,H,2026-03-28,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,-3,0,1,0,0,3,23,0,0,0,26:37,WPG,2025
2025021145,COL,R,2026-03-26,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,0,27,0,0,0,28:52,WPG,2025
2025021126,COL,R,2026-03-24,0,1,{'default': 'Avalanche'},{'default': 'Penguins'},1,-1,0,1,0,0,2,23,0,0,0,22:04,PIT,2025
2025021111,COL,R,2026-03-22,0,0,{'default': 'Avalanche'},{'default': 'Capitals'},0,0,0,0,0,0,2,24,0,0,0,25:06,WSH,2025
2025021096,COL,R,2026-03-20,0,1,{'default': 'Avalanche'},{'default': 'Blackhawks'},1,0,0,1,0,0,4,24,0,0,0,23:54,CHI,2025
2025021080,COL,H,2026-03-18,1,0,{'default': 'Avalanche'},{'default': 'Stars'},1,0,1,1,0,0,4,30,0,0,2,24:39,DAL,2025
2025021067,COL,H,2026-03-16,0,1,{'default': 'Avalanche'},{'default': 'Penguins'},1,-1,0,0,0,0,4,22,0,0,0,21:31,PIT,2025
2025021045,COL,R,2026-03-14,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,-1,0,0,0,0,3,22,0,0,0,25:21,WPG,2025
2025021040,COL,R,2026-03-12,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,1,0,0,0,0,2,24,0,0,0,21:01,SEA,2025
2025021023,COL,H,2026-03-10,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,-1,0,0,0,0,2,28,0,0,0,26:58,EDM,2025
2025021001,COL,H,2026-03-08,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,1,0,0,0,0,0,25,0,0,0,25:00,MIN,2025
2025020984,COL,R,2026-03-06,1,1,{'default': 'Avalanche'},{'default': 'Stars'},2,-1,1,2,0,0,2,30,0,0,0,27:46,DAL,2025
2025020968,COL,R,2026-03-03,1,2,{'default': 'Avalanche'},{'default': 'Ducks'},3,2,0,1,0,0,2,24,0,0,0,22:26,ANA,2025
2025020958,COL,R,2026-03-02,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,3,0,0,0,0,5,24,0,0,0,25:26,LAK,2025
2025020938,COL,H,2026-02-28,2,0,{'default': 'Avalanche'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,27,0,0,0,23:49,CHI,2025
2025020927,COL,H,2026-02-26,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,0,0,0,0,0,2,26,0,0,2,26:45,MIN,2025
2025020914,COL,R,2026-02-25,0,1,{'default': 'Avalanche'},{'default': 'Mammoth'},1,-1,0,1,0,0,2,26,0,0,0,22:40,UTA,2025
