gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020861,NYR,R,2026-01-31,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-2,0,0,0,0,1,19,0,0,14:49,2,PIT,2025
2025020849,NYR,H,2026-01-29,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,16,0,0,14:47,0,NYI,2025
2025020842,NYR,R,2026-01-28,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,18,0,0,13:23,0,NYI,2025
2025020826,NYR,H,2026-01-26,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,2,0,0,0,0,1,21,0,0,15:51,0,BOS,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,1,0,0,0,0,0,20,0,0,16:11,0,SJS,2025
2025020787,NYR,R,2026-01-20,0,1,{'default': 'Rangers'},{'default': 'Kings'},1,1,0,0,0,0,2,20,0,0,14:59,0,LAK,2025
2025020779,NYR,R,2026-01-19,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,2,24,0,0,17:34,0,ANA,2025
2025020755,NYR,R,2026-01-17,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,0,0,0,1,24,0,0,16:13,0,PHI,2025
2025020737,NYR,H,2026-01-14,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,1,0,0,1,20,0,0,16:39,0,OTT,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,1,0,0,0,0,0,19,0,0,15:28,0,SEA,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-4,0,0,0,0,0,25,0,0,17:05,0,BOS,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,1,0,0,0,0,0,22,0,0,16:51,0,BUF,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,18,0,0,13:55,0,CAR,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,20:04,0,NYI,2025
2025020576,NYR,R,2025-12-23,0,1,{'default': 'Rangers'},{'default': 'Capitals'},1,2,0,0,0,0,0,22,0,0,19:14,0,WSH,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,16:14,0,NSH,2025
2025020549,NYR,H,2025-12-20,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,1,0,1,0,0,4,22,0,0,20:12,2,PHI,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,2,19,0,0,17:06,0,STL,2025
