gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,0,17,0,0,12:36,NYR,0,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,13:52,CAR,0,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,1,0,0,0,0,1,18,0,0,13:38,MIN,0,2025
2025020676,SEA,H,2026-01-06,1,0,{'default': 'Kraken'},{'default': 'Bruins'},1,-1,0,0,0,0,2,19,0,0,11:56,BOS,0,2025
2025020665,SEA,R,2026-01-05,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,1,21,0,0,13:51,CGY,0,2025
2025020642,SEA,R,2026-01-02,1,0,{'default': 'Kraken'},{'default': 'Canucks'},1,1,0,0,0,0,8,20,0,0,12:29,VAN,0,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,1,0,0,0,0,1,17,0,0,13:28,NSH,0,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,1,0,0,0,0,3,17,0,0,10:53,VAN,0,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,-1,0,0,0,0,1,17,0,0,13:06,PHI,0,2025
2025020587,SEA,R,2025-12-23,1,0,{'default': 'Kraken'},{'default': 'Kings'},1,0,0,0,1,0,1,18,0,0,12:21,LAK,0,2025
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,0,0,0,0,0,1,23,0,0,12:13,ANA,0,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,9:59,SJS,0,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,2,22,0,0,14:34,CGY,0,2025
2025020528,SEA,H,2025-12-16,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,17,0,0,9:51,COL,0,2025
2025020513,SEA,H,2025-12-14,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,-2,0,0,0,0,4,16,0,0,11:03,BUF,0,2025
2025020494,SEA,R,2025-12-12,1,0,{'default': 'Kraken'},{'default': 'Mammoth'},1,0,0,0,0,0,1,16,0,0,10:14,UTA,0,2025
2025020479,SEA,H,2025-12-10,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,0,16,0,0,10:13,LAK,0,2025
2025020278,SEA,H,2025-11-13,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,-2,0,0,0,0,1,17,0,0,11:50,WPG,0,2025
2025020264,SEA,H,2025-11-11,0,1,{'default': 'Kraken'},{'default': 'Blue Jackets'},1,1,0,0,0,0,4,22,0,0,12:35,CBJ,2,2025
2025020248,SEA,R,2025-11-09,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,10:41,DAL,0,2025
2025020239,SEA,R,2025-11-08,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,11:01,STL,0,2025
2025020193,SEA,H,2025-11-01,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,0,8,0,0,4:57,NYR,0,2025
