gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020772,SEA,H,2026-01-19,1,1,{'default': 'Kraken'},{'default': 'Penguins'},2,2,0,0,0,0,2,18,0,0,PIT,0,13:01,2025
2025020757,SEA,R,2026-01-17,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,22,0,0,UTA,0,14:55,2025
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,BOS,0,12:35,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,NJD,2,12:10,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,0,17,0,0,NYR,0,12:36,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,CAR,0,13:52,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,1,0,0,0,0,1,18,0,0,MIN,0,13:38,2025
2025020676,SEA,H,2026-01-06,1,0,{'default': 'Kraken'},{'default': 'Bruins'},1,-1,0,0,0,0,2,19,0,0,BOS,0,11:56,2025
2025020665,SEA,R,2026-01-05,0,1,{'default': 'Kraken'},{'default': 'Flames'},1,1,0,0,0,0,1,21,0,0,CGY,0,13:51,2025
2025020642,SEA,R,2026-01-02,1,0,{'default': 'Kraken'},{'default': 'Canucks'},1,1,0,0,0,0,8,20,0,0,VAN,0,12:29,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,1,0,0,0,0,1,17,0,0,NSH,0,13:28,2025
