gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020721,NJD,R,2026-01-12,2,0,{'default': 'Devils'},{'default': 'Wild'},2,2,0,0,1,0,4,22,0,0,15:42,MIN,0,2025
2025020711,NJD,R,2026-01-11,0,1,{'default': 'Devils'},{'default': 'Jets'},1,0,0,0,0,0,3,23,0,0,21:05,WPG,0,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,2,22,0,0,18:16,PIT,0,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,20:20,NYI,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,21,0,0,23:25,CAR,0,2025
2025020645,NJD,H,2026-01-03,1,1,{'default': 'Devils'},{'default': 'Mammoth'},2,0,0,1,0,0,4,23,0,0,18:38,UTA,0,2025
2025020627,NJD,R,2025-12-31,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,23,0,0,17:41,CBJ,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,20,0,0,19:11,TOR,0,2025
2025020592,NJD,H,2025-12-27,2,0,{'default': 'Devils'},{'default': 'Capitals'},2,0,1,1,0,0,6,20,0,0,17:39,WSH,0,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,1,21,0,0,16:22,NYI,0,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-2,0,0,0,0,3,23,0,0,19:29,BUF,0,2025
2025020547,NJD,R,2025-12-19,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,1,0,0,0,0,0,25,0,0,20:43,UTA,0,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,28,0,0,20:55,VGK,0,2025
2025020508,NJD,H,2025-12-14,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,1,0,0,0,0,4,22,0,0,21:46,VAN,0,2025
2025020495,NJD,H,2025-12-13,0,1,{'default': 'Devils'},{'default': 'Ducks'},1,0,0,0,0,0,0,24,0,0,19:06,ANA,0,2025
2025020481,NJD,H,2025-12-11,1,0,{'default': 'Devils'},{'default': 'Lightning'},1,-1,1,1,0,0,4,19,0,0,16:46,TBL,0,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,24,0,0,20:44,OTT,0,2025
