gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021022,ANA,R,2026-03-10,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,1,0,0,0,0,1,12,0,0,0,WPG,8:49,2025
2025021006,ANA,H,2026-03-08,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,14,STL,9:01,2025
2025020987,ANA,H,2026-03-06,0,0,{'default': 'Ducks'},{'default': 'Canadiens'},0,0,0,0,0,0,0,14,0,0,0,MTL,10:43,2025
2025020973,ANA,H,2026-03-04,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,1,0,0,0,0,0,12,0,0,0,NYI,11:10,2025
2025020968,ANA,H,2026-03-03,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,15,0,0,0,COL,11:10,2025
2025020952,ANA,H,2026-03-01,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,0,CGY,9:53,2025
2025020933,ANA,H,2026-02-27,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,5,WPG,10:51,2025
2025020917,ANA,H,2026-02-25,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,2,0,0,0,0,0,14,0,0,0,EDM,9:55,2025
2025020892,ANA,H,2026-02-03,1,0,{'default': 'Ducks'},{'default': 'Kraken'},1,1,0,0,0,0,3,15,0,0,0,SEA,9:24,2025
2025020875,ANA,H,2026-02-01,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,0,VGK,10:52,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,0,VAN,8:10,2025
2025020829,ANA,R,2026-01-26,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,14,0,0,0,EDM,9:39,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,0,17,0,0,0,CGY,11:21,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,21,0,0,0,SEA,12:47,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,2,COL,11:40,2025
2025020779,ANA,H,2026-01-19,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,0,NYR,9:39,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,2,LAK,7:36,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,2,LAK,12:28,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,15,0,0,0,DAL,13:25,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,0,14,0,0,0,BUF,9:33,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,13,0,0,0,CAR,9:47,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,0,5,0,0,15,PHI,3:36,2025
2025020663,ANA,R,2026-01-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,1,0,0,0,0,2,14,0,0,5,WSH,10:10,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,14,0,0,0,MIN,10:23,2025
2025020624,ANA,H,2025-12-31,0,1,{'default': 'Ducks'},{'default': 'Lightning'},1,0,0,0,0,0,0,12,0,0,0,TBL,8:01,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,0,LAK,9:25,2025
2025020573,ANA,H,2025-12-22,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,2,15,0,0,12,SEA,10:28,2025
2025020560,ANA,H,2025-12-20,0,1,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,15,0,0,0,CBJ,11:53,2025
2025020548,ANA,H,2025-12-19,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,-1,0,0,0,0,1,16,0,0,0,DAL,12:44,2025
2025020525,ANA,R,2025-12-16,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,15,0,0,0,CBJ,12:00,2025
2025020515,ANA,R,2025-12-15,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,0,12,0,0,0,NYR,8:40,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,3,15,0,0,0,NJD,12:47,2025
2025020482,ANA,R,2025-12-11,0,0,{'default': 'Ducks'},{'default': 'Islanders'},0,-1,0,0,0,0,1,12,0,0,0,NYI,8:02,2025
2025020470,ANA,R,2025-12-09,0,0,{'default': 'Ducks'},{'default': 'Penguins'},0,0,0,0,0,0,1,14,0,0,0,PIT,12:06,2025
2025020460,ANA,H,2025-12-07,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,14,0,0,0,CHI,12:43,2025
2025020440,ANA,H,2025-12-05,1,1,{'default': 'Ducks'},{'default': 'Capitals'},2,1,0,0,0,0,1,11,0,0,0,WSH,7:42,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,14,0,0,2,UTA,9:33,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,0,0,0,0,0,0,13,0,0,2,STL,8:37,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,0,CHI,11:12,2025
2025020384,ANA,H,2025-11-28,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-2,0,0,0,0,1,13,0,0,0,LAK,9:22,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,0,VAN,8:28,2025
2025020346,ANA,H,2025-11-22,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,11,0,0,0,VGK,6:53,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,15,0,0,0,OTT,10:46,2025
2025020318,ANA,H,2025-11-19,0,1,{'default': 'Ducks'},{'default': 'Bruins'},1,0,0,0,0,0,1,13,0,0,0,BOS,7:50,2025
2025020306,ANA,H,2025-11-17,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,11,0,0,5,UTA,8:39,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,0,MIN,7:35,2025
