gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020933,ANA,H,2026-02-27,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,WPG,10:51,5,2025
2025020917,ANA,H,2026-02-25,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,2,0,0,0,0,0,14,0,0,EDM,9:55,0,2025
2025020892,ANA,H,2026-02-03,1,0,{'default': 'Ducks'},{'default': 'Kraken'},1,1,0,0,0,0,3,15,0,0,SEA,9:24,0,2025
2025020875,ANA,H,2026-02-01,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,VGK,10:52,0,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,VAN,8:10,0,2025
2025020829,ANA,R,2026-01-26,0,0,{'default': 'Ducks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,14,0,0,EDM,9:39,0,2025
2025020824,ANA,R,2026-01-25,0,0,{'default': 'Ducks'},{'default': 'Flames'},0,-1,0,0,0,0,0,17,0,0,CGY,11:21,0,2025
2025020809,ANA,R,2026-01-23,0,0,{'default': 'Ducks'},{'default': 'Kraken'},0,0,0,0,0,0,0,21,0,0,SEA,12:47,0,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,COL,11:40,2,2025
2025020779,ANA,H,2026-01-19,0,0,{'default': 'Ducks'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,NYR,9:39,0,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,0,13,0,0,LAK,7:36,2,2025
2025020753,ANA,R,2026-01-16,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,LAK,12:28,2,2025
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,0,0,0,0,0,1,15,0,0,DAL,13:25,0,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,0,0,0,0,0,0,14,0,0,BUF,9:33,0,2025
2025020688,ANA,R,2026-01-08,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,13,0,0,CAR,9:47,0,2025
2025020670,ANA,R,2026-01-06,0,0,{'default': 'Ducks'},{'default': 'Flyers'},0,0,0,0,0,0,0,5,0,0,PHI,3:36,15,2025
2025020663,ANA,R,2026-01-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,1,0,0,0,0,2,14,0,0,WSH,10:10,5,2025
