playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482408,2021,Jeff Malott,2021020997,WPG,CHI,AWAY,20220320,L,all,246.0,8.0,-0.25,0.0429,0.5673,0.3333,0.5043,0.5,0.4819,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,7.0,1.0,1.0,2.0,4.0,0.0,0.0,3354.0,2.0,0.0,0.0,0.0,1.442,0.019,0.019,0.02,0.02,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,2.206,2.0,2.201,0.012,0.0,0.0,0.03,0.033,0.033,1.877,0.424,0.424,0.389,0.389,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.195,0.23,0.0,0.0,0.0,3.585,2.0,1.849,0.05,0.0,0.0,0.474,0.435,0.435,4.139,3.157,59.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021149,LAK,COL,AWAY,20250327,L,all,559.0,14.0,-0.2,0.4542,0.4699,0.375,0.5294,0.4286,0.4921,12.0,1.547,0.068,0.059,0.29,0.039,0.768,0.776,0.068,0.071,0.071,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,1.968,2.0,1.985,0.0,0.012,0.0,0.0,0.079,0.083,0.083,14.0,0.0,1.0,3.0,10.0,0.0,0.0,3.0,11.0,0.0,0.0,3041.0,0.0,0.0,0.0,0.0,4.578,0.278,0.273,0.286,0.282,3.0,3.0,0.0,6.0,0.0,1.0,0.0,5.0,1.0,0.0,0.143,0.135,0.0,0.0,0.0,0.0,5.822,6.0,5.954,0.065,0.135,0.135,0.208,0.212,0.21,5.81,0.334,0.333,0.337,0.336,6.0,2.0,2.0,10.0,1.0,0.0,0.0,7.0,1.0,0.0,0.137,0.196,0.0,0.0,1.0,0.0,10.566,8.0,8.232,0.059,0.0,0.0,0.393,0.397,0.395,1.29,1.455,45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021165,LAK,TOR,HOME,20250329,L,all,335.0,8.0,0.15,0.5476,0.3907,0.7143,0.5789,0.6667,0.5851,12.0,0.731,0.016,0.028,0.278,0.027,0.392,0.258,0.016,0.016,0.016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.005,0.0,0.0,0.022,0.022,0.022,8.0,2.0,0.0,0.0,6.0,3.0,0.0,1.0,4.0,0.0,0.0,3265.0,5.0,5.0,1.0,0.0,1.489,0.023,0.023,0.022,0.022,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,5.018,2.0,2.01,0.009,0.0,0.0,0.032,0.031,0.031,0.783,0.019,0.019,0.02,0.02,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,2.007,1.0,1.03,0.006,0.0,0.0,0.024,0.026,0.026,3.116,4.859,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021177,LAK,SJS,HOME,20250330,L,all,982.0,24.0,0.55,0.6715,0.6596,0.5588,0.6563,0.5,0.6,9.0,2.316,0.296,0.183,0.533,0.078,1.153,0.757,0.296,0.307,0.307,0.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.055,0.241,0.0,0.0,0.0,0.0,5.602,3.0,3.151,1.0,0.04,0.0,0.0,0.336,0.348,0.348,24.0,1.0,3.0,7.0,13.0,3.0,3.0,2.0,16.0,0.0,0.0,2618.0,0.0,0.0,0.0,1.0,7.055,0.746,0.726,0.772,0.752,8.0,2.0,9.0,19.0,1.0,0.0,0.0,6.0,4.0,0.0,0.219,0.527,0.0,1.0,0.0,0.0,21.286,10.0,10.503,0.111,0.0,0.0,0.857,0.887,0.865,7.444,0.365,0.36,0.361,0.355,7.0,3.0,5.0,15.0,0.0,0.0,0.0,9.0,1.0,0.0,0.245,0.12,0.0,0.0,0.0,0.0,13.962,10.0,9.649,0.084,0.0,0.0,0.449,0.443,0.437,3.563,1.839,63.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021191,LAK,WPG,HOME,20250401,L,all,510.0,13.0,0.15,0.4347,0.6538,0.5,0.4884,0.6,0.451,11.0,1.475,0.059,0.08,0.339,0.045,0.829,0.649,0.059,0.06,0.06,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.089,0.0,0.016,0.0,0.0,0.076,0.076,0.076,13.0,0.0,3.0,2.0,8.0,3.0,2.0,0.0,8.0,0.0,0.0,3090.0,0.0,0.0,0.0,3.0,6.784,0.343,0.342,0.346,0.346,3.0,6.0,2.0,11.0,0.0,1.0,0.0,8.0,1.0,0.0,0.15,0.192,0.0,0.0,0.0,0.0,11.51,9.0,9.35,0.083,0.021,0.021,0.404,0.408,0.407,4.417,0.446,0.436,0.439,0.43,3.0,3.0,5.0,11.0,0.0,0.0,0.0,3.0,3.0,0.0,0.057,0.389,0.0,0.0,0.0,0.0,10.525,6.0,5.812,0.052,0.0,0.0,0.497,0.491,0.48,1.615,0.855,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021202,LAK,UTA,AWAY,20250403,L,all,394.0,11.0,0.2,0.7626,0.5159,0.6364,0.4528,0.7143,0.3944,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,8.0,0.0,0.0,3206.0,0.0,0.0,0.0,1.0,3.704,0.151,0.151,0.164,0.164,2.0,3.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.151,0.0,0.0,0.0,0.0,0.0,7.488,5.0,5.338,0.039,0.0,0.0,0.191,0.207,0.207,1.495,0.047,0.047,0.045,0.045,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,3.88,2.0,1.942,0.016,0.0,0.0,0.063,0.06,0.06,2.793,2.621,48.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021213,LAK,EDM,HOME,20250405,L,all,535.0,13.0,-0.175,0.4373,0.6654,0.3125,0.5102,0.3571,0.5205,12.0,1.349,0.102,0.049,0.239,0.047,0.781,0.783,0.101,0.104,0.103,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.018,0.084,0.0,0.0,0.0,0.0,2.102,2.0,2.022,1.0,0.01,0.0,0.0,0.112,0.114,0.114,13.0,2.0,1.0,2.0,8.0,0.0,2.0,0.0,11.0,0.0,0.0,3065.0,0.0,0.0,0.0,1.0,3.614,0.171,0.168,0.172,0.169,3.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.087,0.084,0.0,0.0,0.0,0.0,5.278,5.0,5.093,0.036,0.0,0.0,0.207,0.208,0.204,6.617,0.22,0.218,0.221,0.219,7.0,2.0,2.0,11.0,0.0,1.0,0.0,8.0,1.0,0.0,0.138,0.082,0.0,0.0,0.0,0.0,10.813,9.0,8.913,0.054,0.021,0.021,0.252,0.254,0.253,4.233,2.129,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021233,LAK,SEA,HOME,20250407,L,all,573.0,13.0,0.2,0.3642,0.5797,0.5294,0.6126,0.4,0.5513,10.0,1.299,0.172,0.1,0.209,0.043,0.891,0.586,0.172,0.158,0.158,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.055,0.117,0.0,0.0,0.0,0.0,1.83,2.0,1.833,0.0,0.021,0.0,0.0,0.193,0.177,0.177,13.0,1.0,0.0,1.0,11.0,0.0,2.0,2.0,9.0,0.0,0.0,3027.0,0.0,0.0,0.0,0.0,2.695,0.216,0.216,0.201,0.201,2.0,2.0,5.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.099,0.117,0.0,0.0,0.0,0.0,8.346,4.0,3.788,0.036,0.0,0.0,0.251,0.235,0.235,4.543,0.377,0.377,0.414,0.414,3.0,3.0,2.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.094,0.283,0.0,0.0,0.0,0.0,8.696,6.0,6.602,0.057,0.0,0.0,0.434,0.476,0.476,2.793,2.025,68.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021259,LAK,ANA,HOME,20250410,L,all,636.0,15.0,0.075,0.0932,0.7773,0.5,0.5955,0.4167,0.6119,12.0,1.412,0.06,0.085,0.286,0.035,0.892,0.641,0.06,0.062,0.062,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.29,2.0,2.101,0.0,0.017,0.0,0.0,0.078,0.08,0.08,15.0,3.0,0.0,2.0,10.0,3.0,0.0,2.0,10.0,0.0,0.0,2964.0,2.0,2.0,1.0,0.0,3.584,0.083,0.082,0.085,0.085,4.0,1.0,4.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,9.812,5.0,5.252,0.03,0.0,0.0,0.112,0.116,0.116,5.433,0.808,0.657,0.809,0.657,5.0,2.0,2.0,9.0,0.0,2.0,0.0,4.0,2.0,1.0,0.112,0.304,0.393,0.0,0.0,0.0,8.535,7.0,6.74,0.087,0.534,0.534,0.362,0.361,0.343,2.37,0.679,53.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8482408,2024,Jeff Malott,2024021267,LAK,COL,HOME,20250412,L,all,462.0,10.0,0.3,0.373,0.6498,0.5789,0.5741,0.4167,0.5658,10.0,1.458,0.058,0.076,0.387,0.043,0.869,0.567,0.058,0.058,0.058,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,5.17,2.0,2.022,0.0,0.014,0.0,0.0,0.072,0.072,0.072,10.0,1.0,0.0,3.0,6.0,1.0,2.0,0.0,7.0,0.0,0.0,3138.0,0.0,0.0,0.0,0.0,3.352,0.276,0.276,0.277,0.277,5.0,0.0,6.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,0.116,0.16,0.0,0.0,0.0,0.0,11.254,5.0,5.082,0.043,0.0,0.0,0.319,0.32,0.32,5.031,0.464,0.462,0.459,0.457,5.0,2.0,1.0,8.0,0.0,1.0,0.0,6.0,0.0,1.0,0.118,0.0,0.346,0.0,0.0,0.0,7.566,7.0,6.7,0.049,0.346,0.346,0.167,0.166,0.166,5.512,2.97,62.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
