gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021065,LAK,R,2026-03-16,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,4,15,0,0,11:59,0,NYR,2025
2025021050,LAK,R,2026-03-14,0,0,{'default': 'Kings'},{'default': 'Devils'},0,1,0,0,0,0,0,15,0,0,9:42,0,NJD,2025
2025021041,LAK,R,2026-03-13,0,0,{'default': 'Kings'},{'default': 'Islanders'},0,0,0,0,0,0,0,9,0,0,6:44,0,NYI,2025
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,10,0,0,7:39,0,BOS,2025
2025020828,LAK,R,2026-03-09,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,8,0,0,4:55,0,CBJ,2025
2025020997,LAK,H,2026-03-07,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,9,0,0,6:42,0,MTL,2025
2025020982,LAK,H,2026-03-05,0,1,{'default': 'Kings'},{'default': 'Islanders'},1,0,0,0,0,0,1,14,0,0,8:26,0,NYI,2025
2025020958,LAK,H,2026-03-02,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,3,17,0,0,10:01,0,COL,2025
2025020944,LAK,H,2026-02-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,12,0,0,9:43,0,CGY,2025
2025020929,LAK,H,2026-02-26,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,-2,0,0,0,0,0,18,0,0,12:46,2,EDM,2025
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,16,0,0,11:49,0,VGK,2025
2025020902,LAK,H,2026-02-04,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,1,10,0,0,7:48,2,SEA,2025
