gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020731,EDM,R,2026-01-13,1,2,{'default': 'Oilers'},{'default': 'Predators'},3,0,0,2,0,0,4,23,0,0,23:59,NSH,0,2025
2025020722,EDM,R,2026-01-12,1,0,{'default': 'Oilers'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,19,0,0,21:11,CHI,0,2025
2025020709,EDM,H,2026-01-10,2,0,{'default': 'Oilers'},{'default': 'Kings'},2,2,0,0,0,0,8,24,0,0,27:27,LAK,0,2025
2025020690,EDM,R,2026-01-08,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,2,0,0,0,0,2,22,0,0,20:31,WPG,0,2025
2025020674,EDM,H,2026-01-06,1,2,{'default': 'Oilers'},{'default': 'Predators'},3,0,0,1,0,0,3,19,0,0,19:12,NSH,0,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,-3,0,0,0,0,1,23,0,0,21:13,PHI,0,2025
2025020631,EDM,H,2025-12-31,0,1,{'default': 'Oilers'},{'default': 'Bruins'},1,-2,0,0,0,0,8,20,0,0,23:21,BOS,0,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,1,24,0,0,21:18,WPG,2,2025
2025020598,EDM,R,2025-12-27,0,1,{'default': 'Oilers'},{'default': 'Flames'},1,-1,0,1,0,0,2,21,0,0,24:23,CGY,2,2025
2025020585,EDM,H,2025-12-23,3,0,{'default': 'Oilers'},{'default': 'Flames'},3,0,3,3,1,0,4,20,0,0,18:49,CGY,0,2025
2025020570,EDM,H,2025-12-21,0,2,{'default': 'Oilers'},{'default': 'Golden Knights'},2,0,0,1,0,0,3,26,0,0,22:17,VGK,2,2025
2025020552,EDM,R,2025-12-20,0,2,{'default': 'Oilers'},{'default': 'Wild'},2,-2,0,1,0,0,5,23,0,0,22:07,MIN,4,2025
2025020534,EDM,R,2025-12-18,0,1,{'default': 'Oilers'},{'default': 'Bruins'},1,1,0,1,0,0,4,26,0,0,22:50,BOS,0,2025
2025020524,EDM,R,2025-12-16,0,4,{'default': 'Oilers'},{'default': 'Penguins'},4,0,0,3,0,0,3,18,0,0,18:02,PIT,2,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,-1,0,0,0,0,4,20,0,0,25:55,MTL,0,2025
2025020499,EDM,R,2025-12-13,0,3,{'default': 'Oilers'},{'default': 'Maple Leafs'},3,3,0,0,0,0,3,19,0,0,21:08,TOR,0,2025
2025020491,EDM,H,2025-12-11,0,2,{'default': 'Oilers'},{'default': 'Red Wings'},2,1,0,1,0,0,1,22,0,0,21:00,DET,0,2025
2025020474,EDM,H,2025-12-09,0,1,{'default': 'Oilers'},{'default': 'Sabres'},1,1,0,0,0,0,7,23,0,0,24:19,BUF,0,2025
2025020450,EDM,H,2025-12-06,1,1,{'default': 'Oilers'},{'default': 'Jets'},2,1,0,1,0,0,1,19,0,0,16:20,WPG,0,2025
2025020434,EDM,H,2025-12-04,1,3,{'default': 'Oilers'},{'default': 'Kraken'},4,1,1,3,0,0,3,21,0,0,17:10,SEA,0,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-1,0,0,0,0,3,23,0,0,22:58,MIN,0,2025
2025020393,EDM,R,2025-11-29,1,1,{'default': 'Oilers'},{'default': 'Kraken'},2,1,0,1,0,0,3,20,0,0,21:15,SEA,2,2025
2025020360,EDM,H,2025-11-25,0,1,{'default': 'Oilers'},{'default': 'Stars'},1,-2,0,0,0,0,2,22,0,0,18:49,DAL,0,2025
2025020338,EDM,R,2025-11-22,0,1,{'default': 'Oilers'},{'default': 'Panthers'},1,1,0,0,0,0,3,25,0,0,22:27,FLA,0,2025
2025020322,EDM,R,2025-11-20,0,1,{'default': 'Oilers'},{'default': 'Lightning'},1,0,0,0,0,0,1,27,0,0,23:14,TBL,0,2025
2025020315,EDM,R,2025-11-19,1,1,{'default': 'Oilers'},{'default': 'Capitals'},2,-3,1,1,0,0,3,21,0,0,23:26,WSH,0,2025
2025020302,EDM,R,2025-11-17,0,1,{'default': 'Oilers'},{'default': 'Sabres'},1,0,0,0,0,0,2,21,0,0,23:07,BUF,0,2025
2025020289,EDM,R,2025-11-15,1,2,{'default': 'Oilers'},{'default': 'Hurricanes'},3,2,0,1,1,1,3,26,0,0,20:52,CAR,2,2025
2025020274,EDM,R,2025-11-13,2,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},2,2,0,0,0,0,4,23,0,0,24:25,CBJ,0,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,0,25,0,0,22:07,PHI,0,2025
2025020254,EDM,H,2025-11-10,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,3,0,0,0,0,2,24,0,0,23:51,CBJ,0,2025
2025020240,EDM,H,2025-11-08,0,1,{'default': 'Oilers'},{'default': 'Avalanche'},1,-3,0,1,0,0,1,19,0,0,18:37,COL,0,2025
2025020207,EDM,R,2025-11-04,1,0,{'default': 'Oilers'},{'default': 'Stars'},1,0,1,1,0,0,2,28,0,0,24:16,DAL,2,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,-1,0,0,0,0,0,21,0,0,19:26,STL,0,2025
2025020192,EDM,H,2025-11-01,1,1,{'default': 'Oilers'},{'default': 'Blackhawks'},2,1,1,1,0,0,3,22,0,0,22:22,CHI,0,2025
2025020175,EDM,H,2025-10-30,0,1,{'default': 'Oilers'},{'default': 'Rangers'},1,1,0,1,0,0,3,26,0,0,25:14,NYR,0,2025
2025020162,EDM,H,2025-10-28,1,1,{'default': 'Oilers'},{'default': 'Mammoth'},2,2,0,0,0,0,4,26,0,0,20:43,UTA,0,2025
2025020147,EDM,R,2025-10-26,2,0,{'default': 'Oilers'},{'default': 'Canucks'},2,1,1,1,0,0,3,24,0,0,20:55,VAN,0,2025
2025020139,EDM,R,2025-10-25,0,2,{'default': 'Oilers'},{'default': 'Kraken'},2,1,0,1,0,0,5,25,0,0,21:59,SEA,0,2025
2025020122,EDM,H,2025-10-23,1,0,{'default': 'Oilers'},{'default': 'Canadiens'},1,0,1,1,0,0,4,21,0,0,22:23,MTL,0,2025
2025020099,EDM,R,2025-10-21,0,1,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,25,0,0,23:11,OTT,0,2025
2025020090,EDM,R,2025-10-19,1,0,{'default': 'Oilers'},{'default': 'Red Wings'},1,-1,0,0,0,0,1,22,0,0,20:33,DET,0,2025
2025020078,EDM,R,2025-10-18,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-1,0,0,0,0,2,20,0,0,22:20,NJD,0,2025
2025020065,EDM,R,2025-10-16,1,0,{'default': 'Oilers'},{'default': 'Islanders'},1,-1,1,1,0,0,2,26,0,0,25:22,NYI,0,2025
2025020051,EDM,R,2025-10-14,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,0,0,0,0,0,1,21,0,0,20:17,NYR,2,2025
2025020035,EDM,H,2025-10-11,1,0,{'default': 'Oilers'},{'default': 'Canucks'},1,1,0,0,0,0,2,20,1,1,24:11,VAN,0,2025
2025020006,EDM,H,2025-10-08,1,1,{'default': 'Oilers'},{'default': 'Flames'},2,0,1,2,0,0,6,23,0,0,24:40,CGY,0,2025
2024021205,EDM,R,2025-04-03,0,1,{'default': 'Oilers'},{'default': 'Sharks'},1,-1,0,1,0,0,1,10,0,0,10:04,SJS,0,2024
2024021189,EDM,R,2025-04-01,1,0,{'default': 'Oilers'},{'default': 'Golden Knights'},1,0,1,1,0,0,2,21,0,0,23:05,VGK,0,2024
